feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_longum	Group	MI	-0.714920061114447	0.55631699420653	85	78	0.202333728982153	0.667615085863169
k__Bacteria.p__Actinobacteria.c__Coriobacteriia	Group	MI	0.597709984102669	0.466772860558448	85	82	0.203930733192505	0.667615085863169
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_thetaiotaomicron	Group	MI	1.38175458888717	1.07975046528726	85	67	0.204216877265397	0.667615085863169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_sp_CAG_180	Group	MI	1.10400772284374	0.882457999458716	85	29	0.214427624388854	0.667615085863169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_sp_CAG_257	Group	MI	-1.03390829118142	0.819986547791002	85	24	0.210883292586817	0.667615085863169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus_bromii	Group	MI	1.55768381336333	1.23752499192465	85	45	0.211664373463524	0.667615085863169
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales	Group	MI	-1.38761324695791	1.10681676581869	85	69	0.213471836029596	0.667615085863169
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae	Group	MI	-1.38761324695791	1.10681676581869	85	69	0.213471836029596	0.667615085863169
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter	Group	MI	0.541655512282024	0.432119791514663	85	9	0.21354880866939	0.667615085863169
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Oxalobacteraceae.g__Oxalobacter.s__Oxalobacter_formigenes	Group	MI	0.541655512282024	0.432119791514663	85	9	0.21354880866939	0.667615085863169
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified	Group	MI	0.83624218373297	0.667105602767119	85	55	0.213529513295769	0.667615085863169
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_naeslundii	Group	MI	-0.743863171489926	0.600698822833768	85	30	0.219084913896162	0.677311811270531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae	Group	MI	0.794803460732528	0.654691579884534	85	42	0.228186193117424	0.695650963739925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter	Group	MI	0.794803460732528	0.654691579884534	85	42	0.228186193117424	0.695650963739925
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis	Group	MI	-0.658244444209936	0.55372743063791	85	31	0.237927418352506	0.720345770046552
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_sp_T11011_6	Group	MI	0.432169491377088	0.370456061810662	85	11	0.246717872982466	0.741646718692778
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_tobetsuensis	Group	MI	-0.28559892398865	0.245664846378569	85	10	0.248341839744507	0.741646718692778
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_odontolyticus	Group	MI	0.783824553434144	0.695160968836583	85	61	0.262761588068667	0.758896955014109
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_dentocariosa	Group	MI	0.754502681970261	0.666674582638343	85	26	0.261002743052512	0.758896955014109
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	Group	MI	0.657471688590382	0.579743458679481	85	66	0.260028591727344	0.758896955014109
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Group	MI	0.653417868897641	0.579317117097657	85	66	0.262607630368394	0.758896955014109
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus_lactis	Group	MI	-0.372426800938153	0.328379355083568	85	9	0.260002585620595	0.758896955014109
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_eligens	Group	MI	0.926686295072086	0.863491608451848	85	50	0.286298385781345	0.810870911987165
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnoclostridium	Group	MI	0.959056078096923	0.889817681663883	85	56	0.284240265405502	0.810870911987165
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella	Group	MI	1.0652835657559	0.990285582670327	85	48	0.285163431759764	0.810870911987165
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_johnsonii	Group	MI	-0.334185997209903	0.313781789443546	85	11	0.289952312079025	0.815955544889052
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales	Group	MI	1.00066019598126	0.951310021706111	85	53	0.295909258988212	0.817007325130974
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae	Group	MI	1.00066019598126	0.951310021706111	85	53	0.295909258988212	0.817007325130974
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia	Group	MI	1.00066019598126	0.951310021706111	85	53	0.295909258988212	0.817007325130974
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_putredinis	Group	MI	1.16392094416637	1.11438383986969	85	55	0.29930852601068	0.818958442278898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes	Group	MI	-0.82941378050235	0.795832724512983	85	77	0.3003469458016	0.818958442278898
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_sanguinis	Group	MI	-0.616833361787418	0.594181873716413	85	46	0.302228072709721	0.819000764935603
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_massiliensis	Group	MI	0.549713205160565	0.548784193496395	85	29	0.319403376591199	0.844687242912869
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella.s__Paraprevotella_clara	Group	MI	-0.523430116919276	0.521446979410969	85	11	0.318391031189519	0.844687242912869
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Group	MI	0.475883969044454	0.471991447723193	85	18	0.316266225656449	0.844687242912869
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania.s__Holdemania_filiformis	Group	MI	0.475883969044454	0.471991447723193	85	18	0.316266225656449	0.844687242912869
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Mogibacterium.s__Mogibacterium_diversum	Group	MI	0.542501991034343	0.56341405119024	85	41	0.338403028018871	0.889574426947811
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera	Group	MI	-0.791743858471073	0.832034044953612	85	24	0.344074782036465	0.890471536806632
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	Group	MI	0.380257853209228	0.400237376759283	85	24	0.344829524503707	0.890471536806632
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Group	MI	0.380257853209228	0.400237376759283	85	24	0.344829524503707	0.890471536806632
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_57_20	Group	MI	0.641226216018773	0.680449169649119	85	42	0.348744615013796	0.895315122754716
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris	Group	MI	-0.570359068273682	0.68590181203987	85	52	0.408051063359157	0.899928597017724
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Parascardovia	Group	MI	-0.289153859545539	0.346494874635732	85	9	0.406388469212954	0.899928597017724
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Parascardovia.s__Parascardovia_denticolens	Group	MI	-0.289153859545539	0.346494874635732	85	9	0.406388469212954	0.899928597017724
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella_aerofaciens	Group	MI	0.478485218876812	0.586289650962159	85	65	0.41676515527694	0.899928597017724
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales	Group	MI	0.459447349234422	0.554459310326656	85	81	0.409684522308594	0.899928597017724
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae	Group	MI	0.459447349234422	0.554459310326656	85	81	0.409684522308594	0.899928597017724
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Slackia	Group	MI	0.448599055823816	0.50633938524868	85	10	0.37819602654428	0.899928597017724
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_salyersiae	Group	MI	0.639602540955079	0.689903983406782	85	28	0.356568268921972	0.899928597017724
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_vulgatus	Group	MI	-0.883044713820329	1.0323587317794	85	70	0.394810943843116	0.899928597017724
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae	Group	MI	0.651026407892466	0.862345421307939	85	75	0.452416765196832	0.899928597017724
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Group	MI	0.651026407892466	0.862345421307939	85	75	0.452416765196832	0.899928597017724
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_distasonis	Group	MI	0.734892068240121	0.94139300052845	85	72	0.43723312987891	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli	Group	MI	0.473667354908189	0.580577624412074	85	85	0.416918103225067	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales	Group	MI	-0.509906379971001	0.560444123872629	85	51	0.365549079463757	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_morbillorum	Group	MI	-0.297146106331074	0.34015471853494	85	16	0.384877497107083	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales	Group	MI	0.472981242168998	0.582133730629661	85	85	0.418831505161607	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri	Group	MI	0.621508223018918	0.679014392863661	85	20	0.362680865275181	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae	Group	MI	0.449783020308972	0.588418105336278	85	84	0.446800484455779	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Group	MI	0.537114494960699	0.59202122390073	85	84	0.366898261401319	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis	Group	MI	-0.581926648533726	0.646255051303343	85	35	0.370480949096064	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius	Group	MI	0.588637837617513	0.767799092447403	85	82	0.445461163014907	0.899928597017724
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_thermophilus	Group	MI	0.463507232322553	0.607070390746406	85	12	0.447321314791505	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_brachy	Group	MI	0.237788854150336	0.255904905782667	85	11	0.355475942692672	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_sulci	Group	MI	0.335644996791464	0.42422913682084	85	20	0.431089419343357	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Mogibacterium	Group	MI	0.480006440053363	0.571279424169691	85	41	0.403193030226325	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified	Group	MI	0.635918653199587	0.847351520616359	85	30	0.455089176623997	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_limosum	Group	MI	-0.368866838600607	0.421364260936971	85	10	0.383876737143806	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae	Group	MI	-0.266912877115146	0.344364477061309	85	84	0.440490138614781	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_hadrus	Group	MI	-0.653088475372438	0.826441498929607	85	76	0.431638707501375	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_formicigenerans	Group	MI	0.422057197266062	0.544849515226933	85	66	0.440759033694392	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_tayi	Group	MI	-0.51364255077512	0.564015519893267	85	18	0.365096675584374	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Group	MI	0.569284645874817	0.75690024310364	85	45	0.454102735165251	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira_pectinoschiza	Group	MI	0.569284645874817	0.75690024310364	85	45	0.454102735165251	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae	Group	MI	0.66390509949858	0.753632749621231	85	82	0.380894238747226	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor	Group	MI	0.659192644645759	0.839470800757254	85	63	0.434544037962225	0.899928597017724
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_plautii	Group	MI	0.659192644645759	0.839470800757254	85	63	0.434544037962225	0.899928597017724
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium	Group	MI	0.917256690551652	1.08546047800495	85	64	0.400518300766838	0.899928597017724
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	Group	MI	-0.668766437761497	0.857852881103635	85	32	0.437854418106811	0.899928597017724
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella	Group	MI	-0.679436664099113	0.789491746281231	85	23	0.391937532558148	0.899928597017724
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella_biformis	Group	MI	-0.679436664099113	0.789491746281231	85	23	0.391937532558148	0.899928597017724
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110	Group	MI	0.731000492979678	0.828499122470691	85	23	0.38015254839955	0.899928597017724
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	Group	MI	-0.370079073810515	0.48523463662017	85	11	0.447816022017785	0.899928597017724
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica	Group	MI	0.533874250621368	0.695574931191336	85	24	0.444944772370241	0.899928597017724
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_dispar	Group	MI	0.289651954990791	0.346733630861069	85	15	0.405905936541973	0.899928597017724
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Parvimonas	Group	MI	0.388037485178783	0.458418101644785	85	18	0.399724182194593	0.899928597017724
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Group	MI	0.685666742322821	0.826961289829384	85	50	0.409403330612528	0.899928597017724
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia	Group	MI	0.685666742322821	0.826961289829384	85	50	0.409403330612528	0.899928597017724
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia	Group	MI	0.746067504206105	0.865137658322843	85	79	0.390969581097739	0.899928597017724
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli	Group	MI	0.746090082214872	0.865133930075262	85	79	0.390953275325852	0.899928597017724
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Podoviridae	Group	MI	-0.427750151863105	0.531956359561134	85	15	0.423631960158523	0.899928597017724
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Sfi21dt1virus	Group	MI	-0.25780715001055	0.329246593860865	85	12	0.435843027992968	0.899928597017724
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_SM1	Group	MI	0.18462156966741	0.2479830911738	85	10	0.458681265471377	0.902964464313607
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	Group	MI	-0.778010824070174	1.08673588233734	85	58	0.47605302209503	0.907676687987257
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_plebeius	Group	MI	-0.834864450536071	1.15114465567364	85	35	0.470340225493331	0.907676687987257
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_mucosae	Group	MI	-0.658587237835696	0.929419506585004	85	27	0.480557832963443	0.907676687987257
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius	Group	MI	-0.58537098313035	0.810125982967507	85	26	0.471976518729295	0.907676687987257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella	Group	MI	0.52471647283039	0.725758061560136	85	26	0.471717945596565	0.907676687987257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella.s__Hungatella_hathewayi	Group	MI	0.52471647283039	0.725758061560136	85	26	0.471717945596565	0.907676687987257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_saphenum	Group	MI	-0.214276373712332	0.304659899798313	85	11	0.483818553505736	0.907676687987257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_torques	Group	MI	0.465385756966105	0.635919690240459	85	58	0.466333065359076	0.907676687987257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_longicatena	Group	MI	-0.484142277749029	0.673706554491095	85	72	0.474390300598972	0.907676687987257
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_infantium	Group	MI	0.313459120430987	0.444563325898684	85	14	0.48272551929652	0.907676687987257
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Siphoviridae.g__Siphoviridae_unclassified.s__Streptococcus_phage_PH15	Group	MI	0.209780076515932	0.294617907197813	85	14	0.478435999076777	0.907676687987257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_massiliensis	Group	MI	0.217494839310963	0.315548714438653	85	9	0.492582625344475	0.920186266069041
k__Archaea	Group	MI	-0.28666639914938	0.679128647570663	85	9	0.674036756253914	0.925074309801717
k__Archaea.p__Euryarchaeota	Group	MI	-0.28666639914938	0.679128647570663	85	9	0.674036756253914	0.925074309801717
k__Archaea.p__Euryarchaeota.c__Methanobacteria	Group	MI	-0.28666639914938	0.679128647570663	85	9	0.674036756253914	0.925074309801717
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales	Group	MI	-0.28666639914938	0.679128647570663	85	9	0.674036756253914	0.925074309801717
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae	Group	MI	-0.28666639914938	0.679128647570663	85	9	0.674036756253914	0.925074309801717
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter	Group	MI	-0.287595722354615	0.672687799980831	85	9	0.670098878989874	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales	Group	MI	-0.373957321351112	0.605055269686753	85	76	0.538231473893902	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae	Group	MI	-0.373957321351112	0.605055269686753	85	76	0.538231473893902	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinobaculum	Group	MI	-0.171479766251669	0.414027605597919	85	22	0.679814549006788	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinobaculum.s__Actinobaculum_sp_oral_taxon_183	Group	MI	-0.171479766251669	0.414027605597919	85	22	0.679814549006788	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces	Group	MI	-0.309598669657925	0.663526665348882	85	76	0.642011594642841	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii	Group	MI	-0.308178794297535	0.561089234549788	85	25	0.584307970149788	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HMSC035G02	Group	MI	0.31996558280151	0.497868382631154	85	42	0.522208970389831	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_bifidum	Group	MI	-0.462487268530239	0.970680831650409	85	25	0.635001057014438	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium	Group	MI	-0.512736237577332	0.909563118847479	85	37	0.574466672228034	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa	Group	MI	0.312127085290364	0.945681492329479	85	49	0.742189866874917	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium	Group	MI	0.221931314713601	0.412746810515117	85	9	0.592227406092734	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella	Group	MI	0.217549912030551	0.570047834893437	85	18	0.703707778097785	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia	Group	MI	-0.35456449136391	1.05191053619181	85	55	0.736917135163741	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Group	MI	-0.35456449136391	1.05191053619181	85	55	0.736917135163741	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter	Group	MI	0.386785527091216	0.712878312030046	85	77	0.588880660052992	0.925074309801717
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter_pamelaeae	Group	MI	0.386785527091216	0.712878312030046	85	77	0.588880660052992	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caccae	Group	MI	0.582526891038831	1.10240406993993	85	56	0.598621404844473	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_coprocola	Group	MI	-0.391733571375047	0.842945737874963	85	26	0.64334894462951	0.925074309801717
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_dorei	Group	MI	0.818826312353119	1.39112242262503	85	33	0.557722461608629	0.925074309801717
