feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MI11__18252	Group	MI	0.871151874	0.423147866	84	84	0.04269353	0.594523339
CON18__23094	Group	MI	1.259859547	0.612459525	84	19	0.042859995	0.594947959
CON26__33245	Group	MI	1.886824876	0.917075949	84	67	0.04282193	0.594947959
CON33__58936	Group	MI	-1.452893994	0.706144465	84	28	0.04281536	0.594947959
MI29__27633	Group	MI	1.199564068	0.583173639	84	31	0.042868948	0.594947959
MI31__15233	Group	MI	1.282369445	0.623425605	84	38	0.042867565	0.594947959
HF19__12654	Group	MI	-1.233914522	0.600227821	84	38	0.042988884	0.595806781
HF24__54761	Group	MI	-1.15884404	0.563706261	84	27	0.042987398	0.595806781
CON4__21863	Group	MI	2.031223729	0.988515706	84	67	0.043080062	0.596571812
HF11__45877	Group	MI	-1.085063561	0.528343328	84	28	0.043190351	0.596571812
HF41__61688	Group	MI	1.767868317	0.86091535	84	56	0.043213577	0.596571812
MI19__12027	Group	MI	1.340406169	0.65277461	84	73	0.043221228	0.596571812
MI24__22957	Group	MI	1.305869155	0.635865224	84	16	0.043192397	0.596571812
MI27__69037	Group	MI	1.402311857	0.682994296	84	18	0.043242654	0.596571812
MI35__39293	Group	MI	-2.376411971	1.157456266	84	56	0.043247533	0.596571812
CON38__1862	Group	MI	-1.855273026	0.904257157	84	48	0.043389168	0.596920955
CON3__17191	Group	MI	-1.23031107	0.599475246	84	13	0.043329047	0.596920955
MI32__20153	Group	MI	1.162520695	0.56659667	84	39	0.043384086	0.596920955
MI8__68814	Group	MI	1.447419399	0.705293434	84	56	0.043338043	0.596920955
HF24__58431	Group	MI	1.26937881	0.618962509	84	49	0.043478165	0.597344591
HF40__30788	Group	MI	1.307922035	0.637669305	84	45	0.043450158	0.597344591
HF34__62775	Group	MI	-1.432272254	0.698633849	84	75	0.043549337	0.597922198
CON31__63813	Group	MI	-1.324348466	0.64655754	84	43	0.043729252	0.598881994
HF4__46135	Group	MI	0.626041785	0.305542749	84	15	0.043664835	0.598881994
MI10__34531	Group	MI	1.473231068	0.71926667	84	64	0.04373595	0.598881994
MI25__40361	Group	MI	0.699451723	0.341456313	84	10	0.043716243	0.598881994
MI2__56892	Group	MI	-1.285210387	0.627623645	84	76	0.043786115	0.599169195
MI35__355	Group	MI	1.643698072	0.803195751	84	69	0.043916091	0.599748295
MI37__72629	Group	MI	1.645330117	0.803947525	84	61	0.043904376	0.599748295
MI3__19619	Group	MI	1.613392808	0.788249651	84	59	0.043880201	0.599748295
CON8__3557	Group	MI	-0.867803801	0.424428263	84	80	0.044098187	0.601185756
HF37__36950	Group	MI	1.111600723	0.544057068	84	79	0.044247157	0.601185756
HF38__2035	Group	MI	-0.587738222	0.287514797	84	20	0.044142678	0.601185756
HF45__7679	Group	MI	1.355190064	0.66330563	84	76	0.04425566	0.601185756
HF6__10915	Group	MI	-1.727149853	0.845343484	84	55	0.044250757	0.601185756
MI13__20544	Group	MI	1.025286228	0.501769395	84	18	0.044229718	0.601185756
MI32__19054	Group	MI	1.482852385	0.725528775	84	47	0.044180978	0.601185756
MI7__9076	Group	MI	0.688703653	0.336912953	84	9	0.044146988	0.601185756
CON17__52289	Group	MI	-0.872811265	0.427423918	84	84	0.044363001	0.601691189
CON42__20111	Group	MI	-0.843373174	0.413101642	84	16	0.044410121	0.601691189
HF8__90458	Group	MI	1.291575061	0.632550888	84	53	0.044380831	0.601691189
MI6__61463	Group	MI	0.980024652	0.479965806	84	76	0.044379628	0.601691189
HF22__47781	Group	MI	1.567608409	0.768078767	84	78	0.044472754	0.601745389
MI16__42332	Group	MI	1.109552985	0.543605928	84	20	0.044457436	0.601745389
MI18__84017	Group	MI	0.764453992	0.374626091	84	10	0.0445103	0.601856665
HF23__56829	Group	MI	1.471257809	0.721423396	84	43	0.044632306	0.602712317
HF37__48391	Group	MI	-1.547972153	0.759019011	84	81	0.044626588	0.602712317
MI3__77920	Group	MI	0.983809731	0.482707152	84	9	0.044762405	0.604071752
CON43__11330	Group	MI	-0.91963952	0.451400373	84	16	0.04484489	0.6041235
HF17__87473	Group	MI	1.437128463	0.705439772	84	72	0.044854536	0.6041235
MI21__27153	Group	MI	-1.527420024	0.749674668	84	36	0.044830501	0.6041235
CON27__4001	Group	MI	1.494862581	0.734139999	84	58	0.044957159	0.604712083
HF36__27397	Group	MI	-0.927666929	0.455570569	84	16	0.044950403	0.604712083
HF11__95410	Group	MI	1.441126766	0.708012691	84	70	0.045034848	0.605360373
HF26__10293	Group	MI	1.554051934	0.7637947	84	66	0.045117938	0.606080367
CON20__11341	Group	MI	1.259961438	0.619657365	84	81	0.045254784	0.606134078
MI10__14267	Group	MI	1.203569201	0.591965007	84	50	0.045269587	0.606134078
MI31__26512	Group	MI	1.37527858	0.676292147	84	64	0.045230272	0.606134078
MI32__58564	Group	MI	1.308061786	0.643326009	84	73	0.04525889	0.606134078
MI5__105770	Group	MI	1.239285271	0.609373577	84	81	0.045215125	0.606134078
HF22__70484	Group	MI	0.976092329	0.48023135	84	9	0.045334742	0.606610764
CON26__33240	Group	MI	1.132739569	0.557448839	84	69	0.045390604	0.60696256
CON26__32194	Group	MI	-1.311710647	0.645663999	84	83	0.045435962	0.607173545
MI23__11868	Group	MI	1.529453332	0.75303997	84	31	0.045490902	0.607512204
HF44__85918	Group	MI	1.243430516	0.61259772	84	42	0.045623032	0.608880591
HF19__49800	Group	MI	1.293973092	0.637603769	84	56	0.045657932	0.608950431
MI12__31590	Group	MI	1.279862792	0.630746336	84	64	0.045689889	0.608980956
CON5__76235	Group	MI	1.226097995	0.604548226	84	83	0.045794311	0.609976657
HF47__73538	Group	MI	1.3028326	0.642722372	84	75	0.045906003	0.61106785
HF12__77318	Group	MI	1.309470301	0.646174987	84	57	0.045964442	0.611449217
CON9__12100	Group	MI	-2.086828282	1.030365322	84	57	0.046086674	0.61165333
HF11__102503	Group	MI	-1.424996006	0.703563279	84	49	0.046079334	0.61165333
MI11__44521	Group	MI	1.024492144	0.5057965	84	28	0.04606841	0.61165333
MI22__96687	Group	MI	1.572153705	0.776291222	84	64	0.046098982	0.61165333
CON19__33387	Group	MI	-1.620288718	0.800469595	84	47	0.046208077	0.612223105
CON28__4270	Group	MI	-1.397228124	0.690795095	84	22	0.046369746	0.612223105
CON45__25705	Group	MI	-1.82322516	0.901455311	84	30	0.046380538	0.612223105
CON47__63722	Group	MI	1.764421441	0.872002548	84	59	0.046288006	0.612223105
HF29__5421	Group	MI	1.33512791	0.660028691	84	81	0.046349124	0.612223105
MI11__14577	Group	MI	1.403232068	0.693445672	84	40	0.046272068	0.612223105
MI5__159328	Group	MI	-1.581900408	0.781820307	84	40	0.046294081	0.612223105
MI8__4995	Group	MI	-1.057430971	0.522364145	84	24	0.046192836	0.612223105
CON11__31788	Group	MI	-1.493868098	0.739046821	84	42	0.046506319	0.613094862
CON30__27576	Group	MI	-0.754530379	0.373263379	84	17	0.046495961	0.613094862
CON21__21378	Group	MI	0.902321459	0.447590391	84	19	0.047079319	0.613959505
CON47__136683	Group	MI	-1.275663781	0.632490271	84	16	0.046979273	0.613959505
HF14__8166	Group	MI	1.50002801	0.743960618	84	62	0.047045157	0.613959505
HF15__46626	Group	MI	1.419519139	0.70395529	84	44	0.047021982	0.613959505
HF19__88327	Group	MI	1.213619369	0.601494293	84	69	0.046895802	0.613959505
HF33__54643	Group	MI	1.314696728	0.651260142	84	36	0.046786989	0.613959505
HF34__41546	Group	MI	0.552149872	0.273891542	84	11	0.047080399	0.613959505
HF42__2908	Group	MI	0.920323532	0.455852585	84	32	0.046764749	0.613959505
HF48__124570	Group	MI	1.50388968	0.745653079	84	57	0.046980864	0.613959505
HF6__70488	Group	MI	-1.520038617	0.752513795	84	21	0.046654179	0.613959505
MI10__43177	Group	MI	1.396236075	0.692114242	84	77	0.046930404	0.613959505
MI22__26205	Group	MI	1.447640729	0.717095513	84	40	0.046780712	0.613959505
MI31__23960	Group	MI	1.407633551	0.696968471	84	71	0.046685588	0.613959505
MI36__52538	Group	MI	1.42166971	0.70509659	84	74	0.047044823	0.613959505
MI38__67508	Group	MI	1.600367744	0.792779338	84	64	0.046788775	0.613959505
MI3__14200	Group	MI	1.405237873	0.696751962	84	43	0.046984588	0.613959505
MI8__61720	Group	MI	1.486944855	0.737367705	84	66	0.047014759	0.613959505
CON27__5059	Group	MI	-0.919492473	0.456307487	84	11	0.047173593	0.614784232
CON38__57045	Group	MI	-1.297942137	0.644451835	84	74	0.047285776	0.61481401
HF13__24160	Group	MI	1.281380909	0.63678695	84	41	0.047475407	0.61481401
HF3__44950	Group	MI	1.151796891	0.572099558	84	24	0.047365687	0.61481401
HF42__48552	Group	MI	1.375590856	0.68339514	84	72	0.047408967	0.61481401
MI17__54388	Group	MI	1.211417749	0.601840364	84	75	0.047411345	0.61481401
MI18__74795	Group	MI	1.338162174	0.664926947	84	16	0.047450119	0.61481401
MI21__96365	Group	MI	1.480610981	0.735040667	84	42	0.047253586	0.61481401
MI28__8856	Group	MI	0.795325483	0.395193185	84	9	0.047449802	0.61481401
MI35__39869	Group	MI	1.020736792	0.506888299	84	77	0.047317299	0.61481401
MI5__81948	Group	MI	1.503112982	0.746612442	84	41	0.047369614	0.61481401
HF13__47092	Group	MI	1.408337653	0.700153899	84	50	0.047560634	0.61493998
MI13__75706	Group	MI	1.236364011	0.614545284	84	40	0.047521113	0.61493998
MI24__47796	Group	MI	-1.807761245	0.898786603	84	27	0.047575012	0.61493998
HF6__84793	Group	MI	-1.386434987	0.689617046	84	84	0.047671422	0.615798374
CON31__12620	Group	MI	-1.729226698	0.860543105	84	55	0.047777599	0.616221476
HF10__31458	Group	MI	-1.640623639	0.816709254	84	35	0.047846631	0.616221476
HF20__48532	Group	MI	-1.678327965	0.835135465	84	26	0.047757274	0.616221476
HF42__15350	Group	MI	-1.047125798	0.521188114	84	23	0.047815132	0.616221476
HF47__25811	Group	MI	1.669091233	0.831205239	84	31	0.047931713	0.616221476
MI18__63477	Group	MI	1.695029794	0.844146125	84	24	0.047937783	0.616221476
MI35__29695	Group	MI	1.299917672	0.64726194	84	60	0.047899624	0.616221476
MI6__54749	Group	MI	1.348511242	0.671595768	84	52	0.047944348	0.616221476
CON32__80117	Group	MI	-1.424673462	0.709661494	84	36	0.047985771	0.616367915
CON8__106873	Group	MI	1.806743191	0.900151179	84	46	0.048027514	0.616518292
CON12__7482	Group	MI	-0.777805654	0.388232089	84	12	0.04843111	0.616648863
CON19__28358	Group	MI	-0.858365905	0.42814736	84	15	0.048279998	0.616648863
CON1__111530	Group	MI	1.66723215	0.831648888	84	41	0.048291653	0.616648863
CON20__24622	Group	MI	1.458009844	0.727800865	84	18	0.04844716	0.616648863
CON28__52678	Group	MI	1.289631688	0.643959722	84	82	0.048518363	0.616648863
CON42__50946	Group	MI	-1.418539512	0.707792686	84	14	0.048352521	0.616648863
CON43__16889	Group	MI	-1.496108597	0.745537982	84	25	0.048071545	0.616648863
HF18__16070	Group	MI	-1.742247017	0.869177348	84	46	0.048319249	0.616648863
HF39__19003	Group	MI	1.850279617	0.923827255	84	77	0.048498343	0.616648863
HF44__59501	Group	MI	0.645384468	0.32204107	84	11	0.048366707	0.616648863
HF48__57947	Group	MI	1.093563743	0.54592409	84	40	0.048465369	0.616648863
HF48__76837	Group	MI	0.761665685	0.379950264	84	17	0.048300942	0.616648863
MI17__18486	Group	MI	1.215906444	0.606181255	84	37	0.048169967	0.616648863
MI19__60591	Group	MI	1.567826756	0.78263395	84	49	0.048451454	0.616648863
MI25__67279	Group	MI	1.667821463	0.831423127	84	71	0.04815497	0.616648863
MI4__47500	Group	MI	1.322723009	0.659232659	84	22	0.048103293	0.616648863
CON33__133376	Group	MI	2.355306149	1.176622276	84	74	0.048617873	0.617531226
CON16__4048	Group	MI	-1.865840352	0.933044447	84	70	0.048840006	0.618439213
HF14__47060	Group	MI	2.004099511	1.002090284	84	69	0.048819557	0.618439213
HF24__31298	Group	MI	-0.858069958	0.428869373	84	14	0.048725594	0.618439213
HF45__4021	Group	MI	1.459874031	0.729870231	84	74	0.048790477	0.618439213
HF47__99493	Group	MI	1.334885088	0.667510019	84	81	0.048832927	0.618439213
HF12__78980	Group	MI	1.508825154	0.75464618	84	40	0.048878912	0.618550275
MI9__74307	Group	MI	1.403795737	0.702222046	84	25	0.048912485	0.618593753
HF16__3839	Group	MI	1.575372515	0.788380122	84	24	0.049004959	0.618619802
MI29__776	Group	MI	1.4296101	0.715272719	84	74	0.048954937	0.618619802
MI8__151725	Group	MI	1.774623962	0.888044261	84	57	0.048992683	0.618619802
MI18__56855	Group	MI	1.053873477	0.527500497	84	24	0.049046691	0.618766056
CON22__53125	Group	MI	1.574348606	0.788483825	84	73	0.04917788	0.619295275
CON4__101225	Group	MI	1.273487689	0.63785113	84	31	0.049194553	0.619295275
HF8__87073	Group	MI	1.599273361	0.801080647	84	54	0.049209324	0.619295275
MI35__60154	Group	MI	1.134576379	0.568214238	84	47	0.049170991	0.619295275
CON37__62828	Group	MI	1.091717552	0.546951292	84	80	0.049252608	0.61946019
CON11__50105	Group	MI	1.889075564	0.9469292	84	70	0.049370001	0.62055642
CON28__56702	Group	MI	1.475772621	0.740432577	84	73	0.049573663	0.62187244
HF31__19686	Group	MI	1.235253497	0.619585957	84	73	0.04951188	0.62187244
MI23__23341	Group	MI	1.154365629	0.579140549	84	39	0.049560604	0.62187244
MI28__42195	Group	MI	1.147725232	0.575900367	84	77	0.049595887	0.62187244
HF15__56386	Group	MI	1.359638492	0.682426608	84	30	0.049659009	0.622051746
MI23__3045	Group	MI	-1.216408006	0.610652013	84	84	0.049701104	0.622051746
MI8__144243	Group	MI	1.247162631	0.626016291	84	69	0.049674426	0.622051746
CON11__8484	Group	MI	-1.531387863	0.769060465	84	24	0.049783675	0.622705491
CON30__56768	Group	MI	-1.182930683	0.594499002	84	77	0.049946513	0.622951893
CON33__133832	Group	MI	-1.425729392	0.716586455	84	50	0.049966938	0.622951893
CON43__64893	Group	MI	-1.041979333	0.523710642	84	15	0.049967351	0.622951893
HF38__728	Group	MI	-1.333245428	0.670158562	84	79	0.049985471	0.622951893
MI26__10237	Group	MI	-1.415380663	0.711233655	84	54	0.049919333	0.622951893
MI3__26076	Group	MI	1.282160427	0.64447092	84	77	0.049982117	0.622951893
CON17__30009	Group	MI	1.331418477	0.670252661	84	37	0.050324423	0.622992621
CON21__24021	Group	MI	1.462985066	0.736648254	84	52	0.050374266	0.622992621
CON33__117896	Group	MI	1.326866012	0.667762345	84	34	0.050257648	0.622992621
CON34__30121	Group	MI	-1.953050371	0.98317388	84	36	0.05032076	0.622992621
CON44__18794	Group	MI	-1.443044235	0.725846553	84	28	0.050138999	0.622992621
CON8__151238	Group	MI	1.38533214	0.696450198	84	48	0.050020867	0.622992621
MI12__64781	Group	MI	1.206820006	0.60776941	84	49	0.050413656	0.622992621
MI14__48668	Group	MI	1.255406294	0.632051122	84	36	0.050347159	0.622992621
MI19__10084	Group	MI	1.24867436	0.628053155	84	61	0.050129724	0.622992621
MI27__44800	Group	MI	1.893860548	0.952681206	84	37	0.050156771	0.622992621
MI28__60086	Group	MI	1.389917518	0.699863501	84	80	0.05037636	0.622992621
MI36__54383	Group	MI	1.152430138	0.580285387	84	24	0.050377763	0.622992621
MI4__47521	Group	MI	0.752976122	0.378834362	84	82	0.050192177	0.622992621
MI5__29683	Group	MI	1.336529909	0.673092919	84	72	0.050413658	0.622992621
HF12__57759	Group	MI	2.08093769	1.048520703	84	69	0.050528521	0.623675912
MI4__31694	Group	MI	1.251602983	0.630647729	84	44	0.05052972	0.623675912
HF5__12861	Group	MI	1.323120059	0.666936674	84	44	0.050615408	0.624358089
CON37__73687	Group	MI	1.571130675	0.792121817	84	77	0.050664402	0.624424163
MI1__28865	Group	MI	1.385253311	0.698460695	84	44	0.050681607	0.624424163
CON21__126318	Group	MI	-1.493405743	0.75339183	84	79	0.050801391	0.625212552
MI2__111269	Group	MI	1.589924185	0.802101539	84	16	0.050806515	0.625212552
MI36__36432	Group	MI	1.134777584	0.572677991	84	48	0.050882968	0.625778194
CON13__84050	Group	MI	0.954038128	0.483174402	84	15	0.051688468	0.625848198
CON13__95714	Group	MI	1.219248541	0.617179247	84	17	0.051573258	0.625848198
CON22__72984	Group	MI	-0.68914209	0.348516299	84	84	0.051360866	0.625848198
CON26__42513	Group	MI	1.141041191	0.578306352	84	72	0.051856196	0.625848198
CON2__28685	Group	MI	1.677093345	0.847171581	84	57	0.051099159	0.625848198
CON33__120669	Group	MI	-1.218119368	0.617573088	84	13	0.051931029	0.625848198
CON42__18469	Group	MI	-1.368547372	0.692397376	84	50	0.051455914	0.625848198
HF11__49930	Group	MI	1.362106088	0.688869751	84	64	0.051367083	0.625848198
HF12__56562	Group	MI	1.625234377	0.820639061	84	57	0.051006248	0.625848198
HF14__18819	Group	MI	-0.635823591	0.320947616	84	10	0.050933924	0.625848198
HF20__22336	Group	MI	1.311632266	0.663528345	84	71	0.051430634	0.625848198
HF22__39384	Group	MI	-2.024578467	1.024354554	84	65	0.051466466	0.625848198
HF30__1918	Group	MI	-0.89794738	0.454145449	84	23	0.051376464	0.625848198
HF34__31990	Group	MI	1.363071847	0.688259512	84	52	0.051004834	0.625848198
HF36__1015	Group	MI	-1.454211946	0.736046467	84	41	0.051551432	0.625848198
HF36__39822	Group	MI	1.04912802	0.530474463	84	81	0.05131983	0.625848198
HF37__29526	Group	MI	1.541948675	0.779208989	84	62	0.051187958	0.625848198
HF39__67722	Group	MI	1.367491468	0.69272382	84	63	0.051739684	0.625848198
HF46__98676	Group	MI	0.878920109	0.445100241	84	12	0.051672812	0.625848198
HF47__48299	Group	MI	1.523887028	0.772677513	84	67	0.051955828	0.625848198
MI12__110630	Group	MI	1.300675687	0.658247361	84	20	0.051521276	0.625848198
MI13__40228	Group	MI	1.052528215	0.531686711	84	84	0.051103295	0.625848198
MI14__71870	Group	MI	1.324836184	0.670111851	84	84	0.051397978	0.625848198
MI17__32146	Group	MI	1.164714696	0.588755223	84	42	0.05125659	0.625848198
MI19__12594	Group	MI	-1.535675509	0.776320714	84	45	0.051270461	0.625848198
MI19__1865	Group	MI	1.220637417	0.617930812	84	32	0.051591179	0.625848198
MI20__29657	Group	MI	-0.879871161	0.446057348	84	83	0.051916836	0.625848198
MI21__114559	Group	MI	-1.980397299	1.002896465	84	49	0.051670364	0.625848198
MI28__64836	Group	MI	1.173663691	0.592839783	84	77	0.051088465	0.625848198
MI2__124490	Group	MI	1.090376037	0.550663966	84	26	0.051044962	0.625848198
MI33__13757	Group	MI	1.72227511	0.872174932	84	52	0.051668944	0.625848198
MI35__80964	Group	MI	0.842382657	0.426938953	84	15	0.05185605	0.625848198
MI37__40529	Group	MI	1.264533511	0.640977718	84	23	0.051885699	0.625848198
MI37__76466	Group	MI	1.089364216	0.552169499	84	29	0.051878694	0.625848198
MI3__28176	Group	MI	1.053549204	0.533861633	84	20	0.051812578	0.625848198
CON18__9940	Group	MI	0.97578846	0.495103854	84	29	0.052111761	0.625889993
HF19__74517	Group	MI	1.370056597	0.695066372	84	82	0.05208381	0.625889993
HF23__116202	Group	MI	1.305542103	0.66230545	84	62	0.052073067	0.625889993
HF36__1106	Group	MI	0.679101017	0.344518017	84	25	0.052078413	0.625889993
MI7__41694	Group	MI	0.643140534	0.326237071	84	9	0.052051915	0.625889993
CON1__121873	Group	MI	-0.69201554	0.352280275	84	13	0.052872434	0.626373085
CON21__123173	Group	MI	-1.154545919	0.587496581	84	21	0.052777312	0.626373085
CON30__35771	Group	MI	1.662768468	0.8455158	84	70	0.052615319	0.626373085
CON31__44986	Group	MI	-1.442022944	0.734209036	84	53	0.052912507	0.626373085
CON47__47025	Group	MI	1.290701455	0.655232046	84	79	0.052232797	0.626373085
HF12__94169	Group	MI	1.626050796	0.82631989	84	30	0.052468686	0.626373085
HF2__112438	Group	MI	1.23439662	0.628502099	84	68	0.052914885	0.626373085
HF33__55883	Group	MI	0.767549664	0.390291186	84	26	0.052611228	0.626373085
HF35__62818	Group	MI	-0.730583624	0.371774047	84	11	0.05278531	0.626373085
HF36__46583	Group	MI	-1.158681294	0.589833924	84	16	0.052868843	0.626373085
HF43__14852	Group	MI	-2.035665141	1.035466289	84	71	0.052689665	0.626373085
HF43__19796	Group	MI	-1.734932025	0.883247227	84	40	0.052887025	0.626373085
HF4__4681	Group	MI	1.205956994	0.612363746	84	53	0.052290185	0.626373085
MI17__17785	Group	MI	1.316576047	0.668767842	84	36	0.052370665	0.626373085
MI1__94928	Group	MI	1.041303702	0.530074428	84	63	0.052865476	0.626373085
MI21__53426	Group	MI	1.238555502	0.630200662	84	30	0.052760922	0.626373085
MI23__15858	Group	MI	1.577386492	0.801335388	84	32	0.052395481	0.626373085
MI26__20402	Group	MI	1.009302882	0.512656336	84	43	0.052357607	0.626373085
MI27__41781	Group	MI	1.385291404	0.703914663	84	37	0.052449979	0.626373085
MI2__18856	Group	MI	1.714185958	0.871497807	84	61	0.052571926	0.626373085
MI2__41308	Group	MI	1.338062192	0.68007478	84	73	0.052503891	0.626373085
MI2__88906	Group	MI	1.515565938	0.771124713	84	82	0.052753675	0.626373085
MI32__15616	Group	MI	1.750494761	0.889329824	84	75	0.052409192	0.626373085
MI36__25998	Group	MI	1.527380792	0.776765384	84	58	0.052643304	0.626373085
MI9__83088	Group	MI	1.467637294	0.74609552	84	48	0.052554554	0.626373085
HF12__3958	Group	MI	0.998968219	0.508734378	84	83	0.052961566	0.626564322
CON29__57968	Group	MI	1.891373828	0.965765318	84	64	0.053580721	0.626998238
CON34__49333	Group	MI	-1.385808734	0.706280399	84	69	0.053140418	0.626998238
CON41__38968	Group	MI	1.285258808	0.656059624	84	80	0.053504611	0.626998238
CON46__55927	Group	MI	-1.65187232	0.842732686	84	40	0.053376024	0.626998238
CON46__87773	Group	MI	-1.345240282	0.686200275	84	47	0.053342567	0.626998238
HF11__23993	Group	MI	1.209783877	0.618330781	84	46	0.05380639	0.626998238
HF15__24211	Group	MI	0.985544838	0.502169839	84	17	0.053087104	0.626998238
HF20__95587	Group	MI	-0.964118769	0.491931727	84	10	0.05340874	0.626998238
HF23__80919	Group	MI	1.783048002	0.911302822	84	63	0.053799165	0.626998238
HF39__62109	Group	MI	-1.420298089	0.724625157	84	38	0.053387052	0.626998238
HF43__44945	Group	MI	1.469307836	0.74992789	84	79	0.053479878	0.626998238
HF44__24492	Group	MI	1.694225504	0.865812386	84	52	0.05377376	0.626998238
HF6__128584	Group	MI	0.901812031	0.460572294	84	27	0.053627846	0.626998238
MI13__1068	Group	MI	1.498017522	0.764932427	84	52	0.053587151	0.626998238
MI18__54155	Group	MI	-1.283130047	0.654580354	84	22	0.053364714	0.626998238
MI24__68349	Group	MI	-1.550070681	0.791663958	84	35	0.053631931	0.626998238
MI26__5653	Group	MI	-1.841768763	0.939367027	84	66	0.053315303	0.626998238
MI27__23521	Group	MI	1.617695191	0.826410106	84	60	0.053690935	0.626998238
MI29__65290	Group	MI	0.849643685	0.433746972	84	81	0.053529829	0.626998238
MI2__31052	Group	MI	1.250034622	0.637108824	84	41	0.053149904	0.626998238
MI2__42378	Group	MI	1.677228259	0.857223429	84	69	0.053800341	0.626998238
MI31__3218	Group	MI	0.92827622	0.473633691	84	15	0.053403943	0.626998238
MI32__58240	Group	MI	1.232428108	0.629629744	84	56	0.053704253	0.626998238
MI35__107466	Group	MI	1.627578573	0.829270326	84	64	0.053076364	0.626998238
MI38__34839	Group	MI	1.395482511	0.713293483	84	54	0.053823	0.626998238
MI5__140784	Group	MI	1.781707134	0.909700229	84	51	0.053563372	0.626998238
MI8__68053	Group	MI	1.177627222	0.600321008	84	82	0.053194957	0.626998238
HF18__10644	Group	MI	1.323411509	0.676569157	84	68	0.053862632	0.627104017
CON17__11918	Group	MI	-1.626247689	0.831637661	84	57	0.05393293	0.62756651
CON21__109801	Group	MI	-1.35652571	0.694924788	84	16	0.054345772	0.628097584
CON25__13217	Group	MI	-0.984369482	0.504002579	84	10	0.054218212	0.628097584
HF11__52101	Group	MI	1.357305142	0.694714062	84	73	0.054139096	0.628097584
HF24__8975	Group	MI	1.076168522	0.55081966	84	30	0.054139396	0.628097584
HF36__40973	Group	MI	0.69460326	0.35582591	84	19	0.054340874	0.628097584
HF38__559	Group	MI	-0.782528862	0.400785622	84	20	0.054292586	0.628097584
MI10__45148	Group	MI	0.963358949	0.493225767	84	84	0.054209	0.628097584
MI25__75486	Group	MI	1.078994687	0.551989068	84	80	0.054021427	0.628097584
MI26__56707	Group	MI	0.870938223	0.445833752	84	82	0.054169969	0.628097584
MI2__90797	Group	MI	1.407997684	0.720999342	84	57	0.054249825	0.628097584
MI31__58669	Group	MI	1.305044072	0.668446072	84	66	0.054308553	0.628097584
MI3__38285	Group	MI	1.298088001	0.664285454	84	81	0.054096871	0.628097584
HF23__9287	Group	MI	1.26058037	0.646312119	84	77	0.054542492	0.630016425
HF2__31515	Group	MI	0.914969726	0.469254361	84	17	0.054613156	0.630477866
MI37__12878	Group	MI	0.93431803	0.479315524	84	82	0.054681338	0.630910143
HF39__78841	Group	MI	1.263369819	0.648372899	84	72	0.054772707	0.630983599
HF5__50155	Group	MI	1.359563811	0.697702171	84	49	0.054759684	0.630983599
HF7__6552	Group	MI	1.371980928	0.704134567	84	70	0.054779927	0.630983599
MI28__27889	Group	MI	1.203427472	0.617799309	84	21	0.054845362	0.631383001
CON43__8340	Group	MI	-0.89307661	0.458587645	84	22	0.054903323	0.631559973
HF11__126225	Group	MI	1.328805409	0.68249538	84	66	0.054960534	0.631559973
HF42__12784	Group	MI	1.043191236	0.535851972	84	84	0.054983809	0.631559973
HF47__70536	Group	MI	1.398703882	0.718409587	84	73	0.054964912	0.631559973
CON28__1298	Group	MI	-0.682564057	0.350770779	84	11	0.055092732	0.631807473
CON47__115439	Group	MI	1.340725318	0.689508252	84	76	0.055267901	0.631807473
CON9__3147	Group	MI	-1.47579396	0.758321376	84	60	0.055064039	0.631807473
HF27__36549	Group	MI	1.661390611	0.85443332	84	48	0.055271613	0.631807473
HF29__39303	Group	MI	0.504996099	0.259785449	84	9	0.055337667	0.631807473
HF2__69402	Group	MI	1.264714535	0.650497158	84	64	0.055297107	0.631807473
HF30__24328	Group	MI	1.454314118	0.748163398	84	35	0.055343946	0.631807473
HF48__103338	Group	MI	1.520106274	0.781883165	84	57	0.055305347	0.631807473
MI14__98145	Group	MI	1.481224787	0.761804008	84	37	0.055280312	0.631807473
MI33__45563	Group	MI	0.845695946	0.434952947	84	20	0.055283464	0.631807473
MI7__17620	Group	MI	2.064391765	1.061560419	84	69	0.055242093	0.631807473
MI18__1753	Group	MI	1.247135009	0.642062484	84	18	0.055522864	0.633351228
MI24__26228	Group	MI	1.742156578	0.896982081	84	39	0.055540885	0.633351228
HF36__16993	Group	MI	-1.33669602	0.688420101	84	39	0.055609302	0.633779305
CON12__6304	Group	MI	-1.242252985	0.639922794	84	12	0.055662529	0.634033894
CON14__38601	Group	MI	-1.163529843	0.599950318	84	41	0.05589434	0.634644329
CON4__99500	Group	MI	1.456676373	0.751212517	84	76	0.05592858	0.634644329
HF30__23918	Group	MI	1.322235121	0.68166937	84	74	0.055854211	0.634644329
HF38__1534	Group	MI	-1.009284565	0.520499795	84	13	0.055932553	0.634644329
HF5__20927	Group	MI	-1.032922593	0.532599876	84	35	0.055891868	0.634644329
MI24__67269	Group	MI	1.433344963	0.738978275	84	27	0.055862965	0.634644329
MI33__29323	Group	MI	0.576222776	0.296995259	84	15	0.055795711	0.634644329
HF13__20529	Group	MI	1.090545182	0.562537696	84	84	0.055988399	0.634927008
CON31__8529	Group	MI	-0.560268918	0.289133931	84	13	0.056096039	0.63535173
