feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MI24__83082	Group	MI	-1.36875966242446	0.68791096130369	85	80	0.0499129548540553	0.694449704222766
MI27__22484	Group	MI	-1.73145169202759	0.872696352154674	85	26	0.0505579996387552	0.694449704222766
MI27__69037	Group	MI	1.34351340444135	0.675915930879924	85	18	0.0501427408312971	0.694449704222766
MI31__16946	Group	MI	1.26800349162665	0.638995123937205	85	61	0.0505187235214231	0.694449704222766
MI32__62949	Group	MI	1.4904492975154	0.74894720751454	85	33	0.0498763903023734	0.694449704222766
MI35__60154	Group	MI	1.11403043778547	0.560910900090918	85	48	0.0503216796428813	0.694449704222766
MI8__19506	Group	MI	1.58464565931756	0.796296854349989	85	45	0.049880937588023	0.694449704222766
CON12__6304	Group	MI	-1.25105548120513	0.63140551350902	85	12	0.0508591044825207	0.695303399464756
CON13__115983	Group	MI	1.726635257236	0.871265186821613	85	73	0.0508163714203116	0.695303399464756
CON28__1298	Group	MI	-0.685876440512394	0.346087730531854	85	11	0.0508114565847564	0.695303399464756
HF10__24733	Group	MI	1.16682920614301	0.58865752786904	85	79	0.0507672586650448	0.695303399464756
HF19__21524	Group	MI	1.19692685860459	0.604060846600991	85	40	0.0508493492027105	0.695303399464756
HF39__17078	Group	MI	0.83695578919693	0.422090581142903	85	79	0.0506880565496027	0.695303399464756
HF9__10181	Group	MI	1.13522719758358	0.572972871049165	85	38	0.0508692501702905	0.695303399464756
MI9__3116	Group	MI	1.30505503153296	0.658843754842396	85	37	0.0509225910918835	0.695569391294989
CON34__48561	Group	MI	-1.89644134358842	0.957978674995131	85	36	0.0510597418095248	0.696527988254235
MI9__2505	Group	MI	1.17318504855823	0.592631370351338	85	56	0.0510606245651546	0.696527988254235
MI11__12334	Group	MI	1.4984545404445	0.757059094499818	85	73	0.0510961961074997	0.696550402448186
CON10__100528	Group	MI	1.21421942713454	0.614459208187362	85	44	0.0514678572688735	0.697663419554471
CON14__20249	Group	MI	-0.896546843107999	0.45350265768316	85	14	0.0513686961200756	0.697663419554471
CON30__90640	Group	MI	1.29092579602429	0.653234050250571	85	66	0.0514529806785045	0.697663419554471
CON31__8529	Group	MI	-0.563655529009563	0.285279465803947	85	13	0.0514998095940411	0.697663419554471
HF16__17129	Group	MI	-0.668362295294945	0.338043214253636	85	85	0.051344284644446	0.697663419554471
HF41__74839	Group	MI	-1.34471482769903	0.680625047035611	85	84	0.0515108334207326	0.697663419554471
HF4__68730	Group	MI	1.99889862291026	1.01134540954674	85	65	0.0514221298090646	0.697663419554471
HF8__83410	Group	MI	1.67583596770639	0.848276152968126	85	36	0.0515255487789862	0.697663419554471
MI22__51626	Group	MI	2.09644347491903	1.0605641851843	85	55	0.0513933135106463	0.697663419554471
MI25__68004	Group	MI	1.6954478606803	0.858301508918908	85	34	0.0515516516056567	0.697663419554471
MI3__50206	Group	MI	1.43039169148462	0.724040760717005	85	37	0.0515267496949073	0.697663419554471
CON21__10366	Group	MI	-0.881328112273242	0.446281763224787	85	16	0.0516126663720225	0.698029012264573
MI10__29633	Group	MI	1.59536206469772	0.808411534605099	85	35	0.0517714723034514	0.699715817241512
MI10__30340	Group	MI	1.34065711851166	0.679702146407215	85	70	0.0518915103000955	0.700876780566421
HF12__38624	Group	MI	1.65703988143506	0.840276236140552	85	42	0.0519380562349076	0.701044243591488
HF28__53945	Group	MI	-0.988135700641238	0.501222891572164	85	83	0.0520041680513746	0.701475407420973
HF20__44983	Group	MI	-1.37319726920198	0.696672966219016	85	29	0.0520473531473762	0.701596953457409
CON39__51292	Group	MI	-0.969936372668876	0.492241007357253	85	23	0.0521206042795103	0.701662954661211
MI16__42332	Group	MI	1.06040741144149	0.538140840907128	85	20	0.0521146015519418	0.701662954661211
HF22__7069	Group	MI	1.02446837454539	0.520222895067288	85	50	0.0522563427896031	0.702352297615428
HF48__62170	Group	MI	1.18998812064131	0.604410801017277	85	68	0.0523086538263025	0.702352297615428
MI28__8856	Group	MI	0.769080711880701	0.39061412659065	85	9	0.0523014614435321	0.702352297615428
MI3__38037	Group	MI	1.52769661917369	0.775803847725295	85	29	0.0522690120157584	0.702352297615428
MI29__27633	Group	MI	1.13775248084577	0.578037197329392	85	31	0.0523714608139804	0.702736006869947
CON42__19468	Group	MI	-1.42893059052632	0.726402931740192	85	31	0.0525087221044276	0.70411761254337
HF34__41546	Group	MI	0.532601045728481	0.270794384437858	85	11	0.0525465658421413	0.704165141474648
CON18__75612	Group	MI	-1.49525927404422	0.760807283812776	85	84	0.052717172944678	0.705990580922531
HF46__4936	Group	MI	-2.13846460970446	1.08834830577893	85	48	0.0527745674311536	0.706298480678998
CON4__36262	Group	MI	-1.15182942638323	0.586443420357726	85	31	0.0528663837868914	0.70669133503299
HF11__10139	Group	MI	-1.88252719359063	0.958640198257045	85	64	0.0529071885994011	0.70669133503299
MI38__13987	Group	MI	1.31440943138267	0.66931539873452	85	74	0.0528995911419702	0.70669133503299
CON19__31682	Group	MI	-1.58302837509223	0.808413403810571	85	28	0.0535668016731755	0.708029625533308
CON26__34383	Group	MI	-0.839511294066911	0.428881268151347	85	23	0.0536560347366123	0.708029625533308
CON27__94410	Group	MI	-1.75776155823953	0.89754403423461	85	71	0.0535404342733929	0.708029625533308
CON31__15618	Group	MI	-1.56432793429494	0.799370286097497	85	58	0.053715132058838	0.708029625533308
CON37__63617	Group	MI	1.48580053248599	0.757338667407317	85	41	0.0531292260349482	0.708029625533308
CON6__21297	Group	MI	-1.10690711486861	0.565751758346915	85	26	0.0537661074625634	0.708029625533308
CON6__32839	Group	MI	-1.57736974566618	0.805509821901569	85	67	0.0535627803991022	0.708029625533308
HF11__102503	Group	MI	-1.36319564192384	0.696358924693333	85	50	0.053636870651277	0.708029625533308
HF15__30129	Group	MI	-0.671481377357347	0.343173456209319	85	22	0.0537472214541306	0.708029625533308
HF15__41826	Group	MI	-1.75064740581914	0.893565111489922	85	72	0.0534499480883807	0.708029625533308
HF20__19804	Group	MI	-1.82535577830066	0.931668301357068	85	43	0.0534425725040226	0.708029625533308
HF23__9157	Group	MI	1.59243621254758	0.811465718037118	85	69	0.0530642037296432	0.708029625533308
HF28__44879	Group	MI	-1.23442116011221	0.629146242105153	85	36	0.0531070776711515	0.708029625533308
HF30__3153	Group	MI	-1.68783937821988	0.862371162505304	85	30	0.0536843619052438	0.708029625533308
HF31__93144	Group	MI	1.35292486837194	0.690774237607738	85	76	0.053522494472861	0.708029625533308
HF44__59501	Group	MI	0.622922174515169	0.318369336369774	85	11	0.0537567806732869	0.708029625533308
HF47__61033	Group	MI	1.96244724648056	1.00061838863595	85	62	0.0532046814287396	0.708029625533308
MI17__241	Group	MI	0.860200222779261	0.438853835558715	85	21	0.0533386820725688	0.708029625533308
MI18__25636	Group	MI	-1.33561406394369	0.682628385460963	85	28	0.0537599728962377	0.708029625533308
MI22__11088	Group	MI	-1.66109003208378	0.847225757265532	85	28	0.0532773193146892	0.708029625533308
MI26__83582	Group	MI	-0.714502002751013	0.365042265033198	85	83	0.0536717474139852	0.708029625533308
MI36__17100	Group	MI	-1.00911563740272	0.514926813736599	85	18	0.053383898807512	0.708029625533308
HF6__104790	Group	MI	-1.36737056365266	0.699321057504091	85	28	0.0539149159998512	0.708802912974956
MI21__114140	Group	MI	1.60834378283493	0.822610458183847	85	57	0.0539284047767599	0.708802912974956
MI26__63021	Group	MI	1.30442387507296	0.667091982240804	85	78	0.0539022748116974	0.708802912974956
CON2__55611	Group	MI	-1.60575547353804	0.821503107513822	85	77	0.0539902796976602	0.70916215111514
CON21__21378	Group	MI	0.865107748555708	0.442860753008634	85	19	0.054134893349896	0.709246560608401
CON30__4691	Group	MI	-1.55952080046286	0.798270122955334	85	83	0.0541141554806651	0.709246560608401
HF30__10896	Group	MI	-2.18326306756601	1.11762660609883	85	42	0.0541314653863978	0.709246560608401
MI33__121507	Group	MI	1.22930026063973	0.629081054414253	85	47	0.0540545664008595	0.709246560608401
CON29__24546	Group	MI	-1.44520976542106	0.740811342707575	85	39	0.0544494943647358	0.710995612227955
HF20__120478	Group	MI	-1.27046251843874	0.651393554449013	85	27	0.0545065200315775	0.710995612227955
HF21__42430	Group	MI	1.47537701833856	0.756062908407754	85	60	0.0543832957789968	0.710995612227955
HF22__34222	Group	MI	1.60337711114144	0.822054112050749	85	76	0.0544973416516451	0.710995612227955
HF48__112780	Group	MI	1.61448631464392	0.827918366824892	85	80	0.0545454500369717	0.710995612227955
MI10__34531	Group	MI	1.39201350049303	0.713374829022239	85	65	0.0543938434688442	0.710995612227955
MI31__15233	Group	MI	1.20757407899334	0.618735169308682	85	38	0.0543485918682671	0.710995612227955
MI33__33894	Group	MI	1.84741573634984	0.94723846858733	85	58	0.0545136401368461	0.710995612227955
CON37__33053	Group	MI	1.16049479431567	0.595360717784964	85	58	0.0546455512069949	0.711640903917612
MI32__20153	Group	MI	1.0956601406257	0.562225853481112	85	39	0.0546989452694589	0.711640903917612
MI36__28460	Group	MI	-1.20113190073486	0.616324103226654	85	32	0.0546899510947346	0.711640903917612
MI18__74795	Group	MI	1.28184791741588	0.657971213230328	85	16	0.0547728143283499	0.712150651146943
CON20__24622	Group	MI	1.39901296719823	0.720008968133155	85	18	0.0554001794509445	0.71223496975192
CON23__8614	Group	MI	-0.660286470302915	0.339851106465739	85	85	0.0554222290477577	0.71223496975192
CON24__30935	Group	MI	-1.1544917312266	0.593946379566209	85	25	0.0553124425592685	0.71223496975192
CON31__58117	Group	MI	-1.48481618596286	0.763860156722603	85	38	0.055304072699168	0.71223496975192
CON31__61486	Group	MI	-0.885172241802511	0.455041225293362	85	84	0.0551295844826138	0.71223496975192
CON43__46554	Group	MI	-1.31856499623821	0.677696809001988	85	44	0.055080809778605	0.71223496975192
CON46__39807	Group	MI	-1.58216944595639	0.812665882415218	85	57	0.0549304443156189	0.71223496975192
HF23__36129	Group	MI	1.9491021857025	1.00135720880356	85	68	0.0549825968707407	0.71223496975192
HF31__21837	Group	MI	-1.230616081431	0.632947960703183	85	19	0.0552515349649595	0.71223496975192
HF32__36627	Group	MI	-0.769745635828772	0.395922203291603	85	32	0.0552609726140317	0.71223496975192
HF34__32243	Group	MI	1.28564870961176	0.660115338517264	85	50	0.054842198144467	0.71223496975192
HF41__78950	Group	MI	-1.09203531248737	0.561411685482162	85	84	0.0551415320843241	0.71223496975192
HF42__32550	Group	MI	-1.19960122162204	0.617479735513618	85	83	0.0554384550250155	0.71223496975192
HF43__41584	Group	MI	-1.34936428110636	0.694560411466985	85	20	0.0554357097670191	0.71223496975192
HF48__76837	Group	MI	0.731127826393218	0.3758652802154	85	17	0.0551383167826572	0.71223496975192
MI19__40101	Group	MI	1.42670462354343	0.733731104492084	85	73	0.0552281926669043	0.71223496975192
MI23__11868	Group	MI	1.45025900985538	0.7463539508882	85	31	0.0553908927467844	0.71223496975192
MI2__81543	Group	MI	1.26645081708495	0.651453802435459	85	53	0.0552788991457957	0.71223496975192
MI7__1225	Group	MI	1.77886501832175	0.913498129037344	85	65	0.0548788792465461	0.71223496975192
CON34__1013	Group	MI	-2.11003981155073	1.08632140364104	85	30	0.0554834743711717	0.712367560250253
HF24__22844	Group	MI	1.1213736277801	0.577419120938225	85	85	0.0555237066778859	0.712438561310624
CON2__9349	Group	MI	-1.04838563654562	0.539944909062142	85	15	0.0555719003107915	0.712611563635571
CON36__106929	Group	MI	-0.929411024298378	0.479045544721081	85	11	0.0557596005915613	0.714572159890608
HF39__6338	Group	MI	1.55413102569657	0.801240848891245	85	69	0.0558183530516752	0.714878844760382
CON11__60693	Group	MI	-2.06138390469062	1.06323579053795	85	38	0.0559262017862077	0.715813542812247
HF35__7953	Group	MI	-1.11819594007063	0.577025090086292	85	38	0.0560401686188048	0.716825334419976
MI27__81160	Group	MI	-1.53070521682253	0.790326925801436	85	84	0.0561722036159251	0.717759094254429
MI8__65047	Group	MI	1.29805504912381	0.670236341499634	85	49	0.0561830913037928	0.717759094254429
MI11__44521	Group	MI	0.970618846397874	0.501364279538566	85	28	0.0562772530995301	0.718514929187409
MI11__39458	Group	MI	-1.37318840654226	0.709758508708557	85	40	0.0564304021914682	0.720022471715875
HF3__44950	Group	MI	1.09595589718783	0.566663300319463	85	24	0.0565146505231408	0.720202219267586
HF47__56440	Group	MI	-0.639406914823295	0.330561266114677	85	84	0.0564827421774985	0.720202219267586
CON39__28266	Group	MI	-1.45868639929449	0.754563437701713	85	84	0.0566269769360509	0.720738894294559
MI38__38779	Group	MI	1.97949775559042	1.02388563221019	85	65	0.0566061566496034	0.720738894294559
CON46__22254	Group	MI	-0.763792927120408	0.395423121109094	85	83	0.0568235573061065	0.722792832400474
CON28__28308	Group	MI	-0.644556478337074	0.334089774647799	85	9	0.0571118618652613	0.723692921360095
CON31__38999	Group	MI	-1.23662597303871	0.640798950650505	85	46	0.0570453895423716	0.723692921360095
CON31__4245	Group	MI	-1.02320812938281	0.530494995814859	85	79	0.0571763233534376	0.723692921360095
CON32__36502	Group	MI	-0.76044968438531	0.394127138160957	85	20	0.0570915140925302	0.723692921360095
MI18__63477	Group	MI	1.61347326338204	0.836058554584166	85	24	0.0570406309251875	0.723692921360095
MI4__47500	Group	MI	1.25940369755254	0.652887535067966	85	22	0.0571517347905844	0.723692921360095
MI7__41694	Group	MI	0.621915014860817	0.322433412942009	85	9	0.057171667241271	0.723692921360095
MI9__9858	Group	MI	-1.5986424423041	0.828129584975843	85	41	0.0569690762306448	0.723692921360095
HF7__37497	Group	MI	-1.17918167119501	0.611787040792095	85	77	0.0573458004282621	0.724944139650382
MI32__19054	Group	MI	1.38925717669427	0.720732288179739	85	47	0.0573299615697401	0.724944139650382
HF40__30788	Group	MI	1.22132063506199	0.633919899865407	85	45	0.0574497638861903	0.725811478512915
HF11__35073	Group	MI	1.1618173449335	0.603198223497334	85	83	0.0575158097913205	0.726199000624729
CON31__33584	Group	MI	-1.5832564185237	0.822220441405673	85	52	0.0575803867404711	0.726567510621924
MI36__32314	Group	MI	1.51229508950066	0.785549602141925	85	77	0.0576367005047604	0.726831364473422
CON21__116935	Group	MI	-1.04787082316918	0.544462200659296	85	22	0.057705924060738	0.726907774525087
HF27__64602	Group	MI	0.860749937343318	0.44725022080931	85	63	0.0577135739150459	0.726907774525087
CON33__90590	Group	MI	-0.742480837806908	0.38596451865181	85	13	0.0578198795428151	0.726908834668705
CON35__4200	Group	MI	1.68578448798941	0.876282906185758	85	49	0.0578086857922128	0.726908834668705
HF46__98676	Group	MI	0.846769598005401	0.440089414436053	85	12	0.0577711189543216	0.726908834668705
CON41__938	Group	MI	-1.93874005366936	1.00813484423072	85	31	0.0578971375730944	0.726982876080837
HF19__41402	Group	MI	1.46939424378073	0.76408547326843	85	74	0.0578997152372876	0.726982876080837
MI8__17347	Group	MI	1.45169217510393	0.754979787379231	85	73	0.0579320012307964	0.726982876080837
CON17__4926	Group	MI	-1.6680908381772	0.868213108099245	85	62	0.0581275167789103	0.727487830030766
HF12__85376	Group	MI	-2.18956035603827	1.13973072998323	85	68	0.0581494169060149	0.727487830030766
HF19__41902	Group	MI	1.55782573640637	0.81087692791033	85	58	0.0581441712228542	0.727487830030766
MI18__56855	Group	MI	1.00394562307678	0.522365966849699	85	24	0.0580472172578866	0.727487830030766
MI9__74307	Group	MI	1.3366631293081	0.69543851191606	85	25	0.058031435096467	0.727487830030766
CON18__41419	Group	MI	-1.49858709960753	0.780313799224551	85	26	0.0582298039618476	0.727509221848724
HF33__54643	Group	MI	1.24060058918235	0.645976750707566	85	36	0.0582284483983121	0.727509221848724
MI2__111269	Group	MI	1.52389610515451	0.793581300905553	85	16	0.0582574359824307	0.727509221848724
CON13__84050	Group	MI	0.917153562066976	0.477855096312296	85	15	0.0583811044758323	0.728225834311132
HF32__43339	Group	MI	-1.08352517393999	0.564614551421708	85	35	0.058414527672646	0.728225834311132
MI17__10977	Group	MI	1.33824489801269	0.697365524373405	85	46	0.0584212347350431	0.728225834311132
CON35__4741	Group	MI	-0.983692986356016	0.512909975565533	85	83	0.0585670537552718	0.728231089342796
CON43__63791	Group	MI	-1.06808818739809	0.556986786556938	85	9	0.0585990141059084	0.728231089342796
HF1__66370	Group	MI	1.18918700851199	0.620034497629602	85	50	0.0585580302649792	0.728231089342796
HF35__94844	Group	MI	-1.36290696583612	0.710707647940702	85	76	0.0585916198741632	0.728231089342796
HF42__2908	Group	MI	0.867330789637624	0.452259965738223	85	32	0.0585794539717896	0.728231089342796
CON13__103149	Group	MI	-2.27748881156381	1.1884629203274	85	51	0.058764987718059	0.728460183294762
CON13__64640	Group	MI	1.48134312766411	0.772773720385142	85	67	0.0586894190011828	0.728460183294762
CON24__42926	Group	MI	-1.78982233933564	0.934230409051419	85	64	0.058830345051277	0.728460183294762
HF14__100066	Group	MI	1.36476117245774	0.712094485552772	85	45	0.0587374085100544	0.728460183294762
MI35__80964	Group	MI	0.809130836542379	0.422280240946321	85	15	0.0587949701833712	0.728460183294762
MI36__54383	Group	MI	1.10069395878213	0.574398498019766	85	24	0.0587748596424647	0.728460183294762
CON13__95714	Group	MI	1.16924773780747	0.610569774358471	85	17	0.0589356834878433	0.729324642559026
CON46__4228	Group	MI	1.40267356768587	0.732773362987587	85	72	0.059040913703165	0.729671188556135
HF47__25811	Group	MI	1.5772885264398	0.824209926783779	85	31	0.0591058541923455	0.729671188556135
MI16__32741	Group	MI	-0.738554549224721	0.385816966167069	85	84	0.0590327350813978	0.729671188556135
MI4__10765	Group	MI	1.27387256405941	0.665610510667141	85	80	0.0590872712623626	0.729671188556135
HF47__32367	Group	MI	-0.828561587737469	0.433070661023079	85	84	0.0591671968758506	0.729989514339671
CON43__72385	Group	MI	-1.05176846769944	0.550053597267434	85	23	0.0593108220962636	0.730006701220798
HF12__51013	Group	MI	1.13386393334584	0.592835516432702	85	70	0.059246916287174	0.730006701220798
MI11__14577	Group	MI	1.31694492540681	0.688535228943839	85	40	0.0592384893947766	0.730006701220798
MI29__20843	Group	MI	1.31101407998666	0.685600502620961	85	64	0.0592987401390645	0.730006701220798
CON20__24049	Group	MI	-1.5670449734148	0.819670893929506	85	33	0.0593527597052044	0.730085174803982
CON24__2227	Group	MI	-1.75873686558544	0.920216305410361	85	29	0.0594278691838233	0.730571349906523
HF44__85918	Group	MI	1.16300915068968	0.608695070567175	85	42	0.0595010798511796	0.731033614209885
CON24__36522	Group	MI	-1.41440114492364	0.740614853375183	85	28	0.0596177631335691	0.731792919159004
HF23__56829	Group	MI	1.37016319697589	0.717530321779092	85	43	0.0596454325249051	0.731792919159004
MI31__43912	Group	MI	1.17191950682333	0.613773536098078	85	73	0.0596698171783815	0.731792919159004
CON43__69911	Group	MI	-1.97315458985086	1.03356741328876	85	70	0.0597085319593869	0.731830543955948
CON4__101225	Group	MI	1.20628081752513	0.632198675712237	85	31	0.0598394551630054	0.732068956090429
MI12__110630	Group	MI	1.24297553697095	0.651498526917733	85	20	0.0598657780540685	0.732068956090429
MI22__26205	Group	MI	1.35841170198168	0.71201750480202	85	40	0.0598706175000405	0.732068956090429
MI25__71463	Group	MI	-1.44025243929125	0.754769485629754	85	71	0.0598224970942654	0.732068956090429
CON16__36736	Group	MI	-0.849127850449373	0.44596972222552	85	84	0.0603748856603595	0.732122696238901
CON19__46797	Group	MI	1.41841182028991	0.745920253039638	85	69	0.0606983939157451	0.732122696238901
CON31__43031	Group	MI	-1.45808716419954	0.766484134815944	85	51	0.0605994653942058	0.732122696238901
CON35__11627	Group	MI	-1.05998816186839	0.556060050873657	85	17	0.0600790674447261	0.732122696238901
CON3__22297	Group	MI	-1.24749250246499	0.65521194279629	85	80	0.0603815866536581	0.732122696238901
CON4__64504	Group	MI	1.64489183221547	0.863086843076983	85	67	0.0601347815424821	0.732122696238901
HF11__52101	Group	MI	1.30807711004617	0.686837598738433	85	74	0.060310297477275	0.732122696238901
HF11__60886	Group	MI	1.18214729129523	0.620029605320312	85	82	0.0600329795027573	0.732122696238901
HF15__24211	Group	MI	0.946255159649005	0.496701562866327	85	17	0.0602331008849023	0.732122696238901
HF15__56386	Group	MI	1.28646542609809	0.676488896704729	85	30	0.0606824172976616	0.732122696238901
HF19__48487	Group	MI	1.29345089807418	0.679221793702054	85	65	0.0603339981419637	0.732122696238901
HF24__58431	Group	MI	1.17317205678089	0.61675572488912	85	49	0.060617920530142	0.732122696238901
HF28__45081	Group	MI	-0.745563503520222	0.391553215665436	85	14	0.0603597530639661	0.732122696238901
HF29__39303	Group	MI	0.488167646385146	0.256752664866819	85	9	0.0607308792837237	0.732122696238901
HF42__22644	Group	MI	-1.14368933915251	0.601417541392433	85	39	0.0606855911937065	0.732122696238901
HF45__7679	Group	MI	1.25739134619074	0.66029098072999	85	77	0.0603358691416131	0.732122696238901
HF48__96780	Group	MI	1.61950071273937	0.8503675958942	85	58	0.0603131006911418	0.732122696238901
MI13__75706	Group	MI	1.16113341927826	0.610069369932696	85	40	0.0604703657143302	0.732122696238901
MI17__18486	Group	MI	1.14468756022178	0.601475148233591	85	37	0.0604898596677903	0.732122696238901
MI2__124490	Group	MI	1.03720562953549	0.545385698013342	85	26	0.0606686671486551	0.732122696238901
MI31__3218	Group	MI	0.893244291448759	0.468350535796181	85	15	0.0599521838745733	0.732122696238901
MI37__40529	Group	MI	1.20649217798368	0.634540547475298	85	23	0.060724429771167	0.732122696238901
MI3__28176	Group	MI	1.00766191082726	0.528323761296036	85	20	0.0599432632943689	0.732122696238901
MI5__113858	Group	MI	-1.50360070900071	0.790451447392576	85	39	0.0606128112969657	0.732122696238901
CON18__83417	Group	MI	-1.70539522023565	0.897346411030039	85	27	0.0608408430837562	0.732833657827797
CON26__35182	Group	MI	-1.40262752586149	0.738249310623881	85	52	0.0609139410508949	0.732833657827797
HF13__24160	Group	MI	1.20064316037971	0.632430778203848	85	41	0.0611111165222206	0.732833657827797
HF30__10543	Group	MI	-1.70135778505928	0.895826049612823	85	36	0.0610114114770304	0.732833657827797
MI10__14267	Group	MI	1.11849331500582	0.589014665327713	85	50	0.0610491108430924	0.732833657827797
MI12__111655	Group	MI	1.02097552147817	0.537643374831681	85	12	0.0610410975162886	0.732833657827797
MI1__104577	Group	MI	1.16792337360913	0.615181072475404	85	73	0.0611050319274614	0.732833657827797
MI3__14200	Group	MI	1.31471403285927	0.692213001151022	85	43	0.0610000014479941	0.732833657827797
MI5__81948	Group	MI	1.40800003823243	0.74155143046471	85	41	0.061075869428883	0.732833657827797
CON46__29370	Group	MI	-1.39189210588707	0.733739449761325	85	21	0.0613080318312866	0.734765845590376
HF23__7680	Group	MI	1.17462985030337	0.619328990958218	85	57	0.0613571833200263	0.734925888891563
CON1__115966	Group	MI	-0.984484573262076	0.519307449239212	85	28	0.0614714216958778	0.73520619558803
CON27__89649	Group	MI	-1.43980565182997	0.759657976468033	85	56	0.0615291515937563	0.73520619558803
HF29__15866	Group	MI	-1.30944983334829	0.690963556679513	85	42	0.0615596419978482	0.73520619558803
HF36__15559	Group	MI	1.5288212245621	0.806535929772352	85	59	0.0615015023238478	0.73520619558803
MI24__108761	Group	MI	-1.49098763056736	0.786330771960746	85	38	0.0614220236253795	0.73520619558803
CON16__70138	Group	MI	-1.20936950578005	0.639606161568177	85	27	0.0621397507110388	0.735626852512858
CON17__30009	Group	MI	1.25445184046871	0.664881133279821	85	37	0.062692937133798	0.735626852512858
CON1__111530	Group	MI	1.55724255801579	0.826437447794543	85	41	0.0630273706405031	0.735626852512858
CON20__19745	Group	MI	-0.94652245772399	0.499691220790429	85	84	0.0616795374848276	0.735626852512858
CON22__50677	Group	MI	-0.958629650979676	0.507804722838908	85	14	0.0625484258247142	0.735626852512858
CON28__10867	Group	MI	0.98240879825657	0.520156061099423	85	85	0.0624275561497064	0.735626852512858
CON29__68331	Group	MI	-1.36515630228357	0.723719875375674	85	34	0.0627510638510337	0.735626852512858
CON33__117896	Group	MI	1.24887435102044	0.662534157659618	85	34	0.0629298472360978	0.735626852512858
CON43__90230	Group	MI	-1.45163062321133	0.768719401896987	85	28	0.0624691002914807	0.735626852512858
CON6__40556	Group	MI	-1.29319960772708	0.682678145647866	85	44	0.0616675951914958	0.735626852512858
HF12__78980	Group	MI	1.41337386063522	0.749460117342312	85	40	0.0628123333238994	0.735626852512858
HF13__48436	Group	MI	-1.07977469078953	0.571152397328652	85	84	0.06217819417712	0.735626852512858
HF13__59517	Group	MI	-1.62818208939754	0.8613562266043	85	42	0.0622141335550506	0.735626852512858
HF15__46626	Group	MI	1.32023783203901	0.700228773039058	85	44	0.0628694595941618	0.735626852512858
HF22__53849	Group	MI	-1.07163085333884	0.56710281702201	85	29	0.0622948077800624	0.735626852512858
HF26__58111	Group	MI	-0.810956032792752	0.428230386280246	85	19	0.0617437141282998	0.735626852512858
HF2__31515	Group	MI	0.875509537630802	0.4643261418274	85	17	0.0628543159596681	0.735626852512858
HF31__31493	Group	MI	0.296887341843186	0.157347121780506	85	9	0.0626793767472665	0.735626852512858
HF33__55883	Group	MI	0.729568905766198	0.386573428542183	85	26	0.0626193163316404	0.735626852512858
HF34__102403	Group	MI	1.36702715226788	0.723803330063033	85	62	0.0624287472443637	0.735626852512858
HF34__14201	Group	MI	1.47913156588921	0.783409102143195	85	78	0.0625105343205172	0.735626852512858
HF35__23220	Group	MI	-2.14653719634768	1.13918999812028	85	64	0.0630297599896627	0.735626852512858
HF36__1106	Group	MI	0.645298655126688	0.341258240786585	85	25	0.0621213473285764	0.735626852512858
HF36__40973	Group	MI	0.663416933168502	0.352177919764168	85	19	0.0630997996724375	0.735626852512858
HF37__23309	Group	MI	-0.773029914207259	0.40984430986379	85	24	0.0627715056292398	0.735626852512858
HF48__57947	Group	MI	1.02450940015972	0.54217273405976	85	40	0.0622978348178947	0.735626852512858
HF6__115913	Group	MI	-0.905021466673743	0.479525542247062	85	16	0.0626117291325293	0.735626852512858
HF8__90458	Group	MI	1.192555547915	0.630384100574662	85	53	0.0620060945640927	0.735626852512858
MI13__74828	Group	MI	1.25340479244623	0.664616785652674	85	83	0.0628055039612839	0.735626852512858
MI14__48668	Group	MI	1.18189713119306	0.627073023785062	85	36	0.0629588889283379	0.735626852512858
MI19__1865	Group	MI	1.1540162548647	0.61258605136618	85	32	0.0630876735843359	0.735626852512858
MI21__96365	Group	MI	1.38149714672238	0.730640563335426	85	42	0.0621398462033278	0.735626852512858
MI24__129126	Group	MI	-1.93978157233102	1.02957198142155	85	37	0.063057182163742	0.735626852512858
MI25__8682	Group	MI	-1.74049160157499	0.920859817175419	85	54	0.062238762457068	0.735626852512858
MI27__44800	Group	MI	1.78399913783814	0.945089534397775	85	37	0.0625676139108355	0.735626852512858
MI32__59450	Group	MI	1.27704044348618	0.674922037260945	85	70	0.0619603970419867	0.735626852512858
MI33__29323	Group	MI	0.554950744738686	0.293641186146248	85	15	0.062262910431934	0.735626852512858
MI36__56241	Group	MI	0.487573541036601	0.258551583783456	85	10	0.0628215851448261	0.735626852512858
MI37__14805	Group	MI	-1.64557072991926	0.872308646175559	85	73	0.0627306201951313	0.735626852512858
MI37__76466	Group	MI	1.03474121318426	0.54698079509833	85	29	0.0620141548395307	0.735626852512858
MI3__73749	Group	MI	1.39964188896822	0.739079219913407	85	65	0.061740126998173	0.735626852512858
MI5__124193	Group	MI	-1.83802561835403	0.97310049862861	85	35	0.0624067105876162	0.735626852512858
CON17__43004	Group	MI	-1.57378480028154	0.837311969315666	85	56	0.0636759976968171	0.735822049024106
CON18__9940	Group	MI	0.923825138113503	0.490699086102841	85	29	0.0632485024566068	0.735822049024106
CON22__20709	Group	MI	-1.40067134204005	0.746959542632449	85	26	0.0642868823264159	0.735822049024106
CON24__43179	Group	MI	-1.31192273583815	0.698489597278127	85	27	0.0638613336401264	0.735822049024106
