"Taxonomy","CON1","CON2","CON3","CON4","CON5","CON6","CON7","CON8","CON9","CON10","CON11","CON12","CON13","CON14","CON15","CON16","CON17","CON18","CON19","CON20","CON21","CON22","CON23","CON24","CON25","CON26","CON27","CON28","CON29","CON30","CON31","CON32","CON33","CON34","CON35","CON36","CON37","CON38","CON39","CON40","CON41","CON42","CON43","CON44","CON45","CON46","CON47","MI1","MI2","MI3","MI4","MI5","MI6","MI7","MI8","MI9","MI10","MI11","MI12","MI13","MI14","MI15","MI16","MI17","MI18","MI19","MI20","MI21","MI22","MI23","MI24","MI25","MI26","MI27","MI28","MI29","MI30","MI31","MI32","MI33","MI34","MI35","MI36","MI37","MI38"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Lachancea|s__Lachancea_thermotolerans","0.00035372762404991127","0.006637046258541411","0.0002565356480427487","0.0006089750209037295","0.000997334826214661","0.0007972912815842879","0.0021595285229056094","0.00038709195735328367","0.00473356493868085","0.00041817998858421565","0.0003370835753780673","0.0010823647823523302","0.0002411707392365499","0.0015779790800993063","0.0006399431806866676","0.0006100558722697613","0","0.00039107711102044255","0","0","0","0.0013325034048968583","0.00026554376404646604","0.0029687731214357417","0.0012459872582691932","0.00036541388865107984","0.00032395534952867934","0.0005437340020520989","0.00048008570526243227","0.0011596424510729663","0.00019628012844767886","0.0005148974544940986","0.0005598468856090984","0.0006081528881156901","0.0006065912468619343","0","0.0003382780100075382","0","0.0028695993766220383","0.0004469878734071999","0","0.0014910098722761235","0.0010322309844925674","0.0011091168617564679","0","0.0008423979064529017","0.0008240934934561795","0.00042569282678214066","0.0002373144798232054","0.0003783351425109662","0.00035968184050034254","0.0007768275699468158","0.0007559875688153229","0.0001675609550709459","0.00042747060983165723","0.0005349391482586263","0.002330665082663469","0.0004857650800010016","0.0011131208191762132","0.000553325437053861","0.0003395479484978998","0.002438574536043697","0.0003336962544939252","0.0005378562788354521","0.00011120158876742642","0.0007412360186246895","0.0005326196736962635","0.002477986628784151","0.0006694338764051417","0.00021783820743192603","0.0004850217457831658","0.002242017238621435","0.0005747524882292487","0.0002938291165001619","0","0.002292841633278203","0","0.0004153293514785453","0","0.0005955619040364835","0.0020295361044752078","0.0007982003718819504","0.00029574403002303546","0.0009028451155283792","0.0005180271173616587"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Nakaseomyces","0.00028896059429429373","0","0","0.00040245305729289953","0","0.00015742694094976383","0","0","0","0.00025937746127375404","0","0","0.0002097136862926521","0","0.00044413967017806037","0","0.0001754159318114935","0","0","0","0","0.002724349066691957","0","0.00032815454192035835","0","0.0006152376696676344","0.00020124498985872504","0","0.0002762757360472488","0.00028910753627857887","0.0007605854977347556","0","0.00020994258210341193","0","0.00019340590479655876","0","0.0004804528258078079","0","0","0","0","0","0","0","0","0.00014370317227725972","0.0003602324851634797","0.00020433255685542751","0.00045123175741032013","0.0008377421012742823","0.00015056449137223641","0.00024025594946808733","0.00027817724393637425","0.00017925125426194213","0.0002328498443798458","0","0.0003226421608058718","0.0004356862057740942","0.00018832255551017504","0.008356841527269343","0.00028961442665997335","0","0.00011917723374783043","0","0.0007042767288603673","0.0001663999225483997","0","0.00017531333972350456","0","0","0","0","0.00014695376119497835","0","0.00018279939913837503","0","0","0.0001483319112423376","0.00041535242608691924","0","0","0.00011516323773421175","0","0","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Nakaseomyces|s__[Candida]_glabrata","0.00028896059429429373","0","0","0.00040245305729289953","0","0.00015742694094976383","0","0","0","0.00025937746127375404","0","0","0.0002097136862926521","0","0.00044413967017806037","0","0.0001754159318114935","0","0","0","0","0.002724349066691957","0","0.00032815454192035835","0","0.0006152376696676344","0.00020124498985872504","0","0.0002762757360472488","0.00028910753627857887","0.0007605854977347556","0","0.00020994258210341193","0","0.00019340590479655876","0","0.0004804528258078079","0","0","0","0","0","0","0","0","0.00014370317227725972","0.0003602324851634797","0.00020433255685542751","0.00045123175741032013","0.0008377421012742823","0.00015056449137223641","0.00024025594946808733","0.00027817724393637425","0.00017925125426194213","0.0002328498443798458","0","0.0003226421608058718","0.0004356862057740942","0.00018832255551017504","0.008356841527269343","0.00028961442665997335","0","0.00011917723374783043","0","0.0007042767288603673","0.0001663999225483997","0","0.00017531333972350456","0","0","0","0","0.00014695376119497835","0","0.00018279939913837503","0","0","0.0001483319112423376","0.00041535242608691924","0","0","0.00011516323773421175","0","0","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Naumovozyma","0.0010661649513617043","0.0004908594400494828","0.0006086434002582861","0.0007890198096926583","0.000758178005642778","0.001086753721395144","0","0.0011135522060847886","0.0012898737899277109","0.001651546284028801","0.0006894891314551377","0.006474328789850636","0.003014634240456874","0.0012096444407127308","0.0013419704012906986","0.0022260053965263045","0.002543531011266656","0.0017161383813014716","0.0010550935330556367","0","0.0011945832815680579","0","0.002271874425730876","0.0053991676975333955","0.00039765550795825316","0.0015772456622388446","0.0021106181863232137","0.001973228233253585","0.0014674317783493214","0.002399592551112205","0.005682309718560303","0.000688281291211499","0.0024959840316738976","0.0010405115820104384","0.002272519381359565","0.0010984671900164996","0.0011226907868366123","0.001348167240441396","0.0014888944700965335","0.0016185666152850186","0.002911376308936431","0.0026550097464551337","0.0016163226635225079","0.0016137387514655718","0.0043761472017521345","0.0024330433651080867","0.0030447047033680405","0.0008854410797068526","0.0011030109625585602","0.0015448684985864454","0.0008281047025473003","0.0013694589119680979","0.0005105370594596986","0.0009469142344706943","0.001640375023093839","0.0005309170493995388","0.0002759439533208114","0.0017727921476325213","0.0005582418609765904","0.0012246393864206778","0.0006225045722461496","0.0003315282601872096","0.0012672512521852636","0.0009244404792484333","0.0012164779862133617","0.0024153200878994983","0.0008845291009598662","0.0018610185293725869","0.0016553274034745323","0.001415948348307519","0.0015166553003060897","0.0016782351259856353","0.0008882538454452024","0.0009007548325496766","0.002426246570382069","0.0029836978459253476","0","0.001868982081653454","0.0014381019483869677","0.001249896364392357","0.00205798754519215","0.0012906224918489248","0.0021226185445957103","0.0004772749509401123","0.001267406151214932"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Naumovozyma|s__Naumovozyma_castellii","0.0005779211885885875","0.00021409826640456165","0.0003873185274370912","0.00036008957757785746","0","0.0008074478584197565","0","0.0005196576961729013","0.0012898737899277109","0.0014133424930631085","0.000423908132672418","0.00582391692522607","0.001336924750115657","0.0012096444407127308","0.0007688869558996529","0.0008801569454884343","0.0007377787720306932","0.0013710703421657869","0.000438800581504447","0","0.0011945832815680579","0","0.002271874425730876","0.0006460542544057055","0.00024919745165383867","0.0010775981002057356","0.0014528906584922589","0.0012102466497288652","0.0008424145394227585","0.0008223503254146244","0.0014721009633575915","0.0003204973951442858","0.0018008408153759334","0.0004941242215939982","0.0010593368876356968","0.0010984671900164996","0.0006520431207391678","0.000816772853698072","0.0009324910003026732","0.001303322536145204","0.001970220912441883","0.001533832610122174","0.0010624426230630814","0.0009093706970799476","0.002909841895858079","0.0018879623668150327","0.0009770689323612188","0.0003235265483544269","0.0006283820029121495","0.0005314707954320716","0.00041405235127365013","0.0007768275699468158","0.0002814499173944492","0.0006001020251378063","0.0003683893060337859","0.0003298121064451681","0.00015707578881338495","0.0008563487492801162","0.00026903222215739295","0.0005370511594934534","0.00015645836842550286","9.945847805616288e-05","0.00037739457353479634","0.0006765223507227171","0.0004785038062113501","0.0018404839918232086","0.0005088420096919661","0.0002562271888266605","0.0010386368021800987","0.000743654570198644","0.0013395838693058865","0.0006468197881402969","0.00039514233565760844","0.00035644843641003245","0.0016244219332523782","0.0004105087640367089","0","0.0012459880544356359","0.0007726448356240541","0.00063474360824941","0.0014557653833502074","0.0004765375354519107","0.0016733871065860361","0.00027841038804839885","0.0003772042116711107"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Naumovozyma|s__Naumovozyma_dairenensis","0.00048824376277311693","0.0002767611736449212","0.00022132487282119494","0.0004289302321148008","0.000758178005642778","0.0002793058629753875","0","0.0005938945099118872","0","0.00023820379096569245","0.0002655809987827197","0.0006504118646245653","0.0016777094903412167","0","0.0005730834453910456","0.0013458484510378704","0.0018057522392359625","0.0003450680391356846","0.0006162929515511897","0","0","0","0","0.004753113443127691","0.00014845805630441452","0.0004996475620331092","0.000657727527830955","0.0007629815835247195","0.0006250172389265627","0.0015772422256975804","0.004210208755202711","0.00036778389606721327","0.000695143216297964","0.0005463873604164402","0.0012131824937238686","0","0.00047064766609744444","0.0005313943867433239","0.0005564034697938602","0.00031524407913981466","0.0009411553964945477","0.0011211771363329598","0.0005538800404594264","0.0007043680543856242","0.0014663053058940555","0.0005450809982930541","0.0020676357710068217","0.0005619145313524257","0.0004746289596464108","0.0010133977031543738","0.00041405235127365013","0.0005926313420212821","0.00022908714206524937","0.000346812209332888","0.0012719857170600533","0.00020110494295437077","0.00011886816450742645","0.0009164433983524051","0.0002892096388191974","0.0006875882269272243","0.0004660462038206468","0.0002320697821310467","0.0008898566786504672","0.0002479181285257162","0.0007379741800020117","0.0005748360960762898","0.0003756870912679002","0.0016047913405459265","0.0006166906012944335","0.0006722937781088752","0.00017707143100020338","0.0010314153378453384","0.000493111509787594","0.0005443063961396441","0.0008018246371296905","0.0025731890818886387","0","0.0006229940272178179","0.0006654571127629136","0.0006151527561429468","0.0006022221618419424","0.0008140849563970141","0.0004492314380096741","0.00019886456289171348","0.0008902019395438213"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces","0.00035372762404991127","0.00019843253959447177","0.0005231315175773699","0.0013238587410950642","0","0.0009293267804453802","0.00480245515799447","0.000779486544259352","0.00308119734362123","0.0009422283287087391","0.0007456697273514822","0.005009660850428904","0.0005085556892596813","0.0013770692767975379","0.0004489153655563191","0.0005774574668813007","0.00031471681883826774","0.002236040893599236","0","0","0.0019538073227424236","0.0007498703371686773","0.0023997288306421374","0.01664871558774068","0.0017708925287740875","0.0009396357136742053","0.00451083282146752","0.0033647195503331497","0.0018071150603746272","0.0019402327990251293","0.0040973476813452965","0.005080671821385645","0.0011896746319193343","0","0.00020219708228731142","0.010497011578139735","0.0007255818185668935","0.0008561354008642441","0","0","0","0.0003737257121109866","0.012265925259628751","0.001272067680308366","0.6411260569010248","0.0010752961511781157","0.0014507993238090824","0.0008003025143504245","0.0005815875984399681","0.0006350625606434076","0.0006775402111750639","0.0014535484942819284","0.0010799822411647472","0.003183658146347972","0.0012719857170600533","0.0016530826310849278","0.0013500027254772006","0.0020181786313443672","0.001274540152470649","0.002327221691138298","0.0009254346047295701","0.0006556892257035923","0.0006515022111548063","0.0026724733854636526","0.0020049983429278402","0.0011950539892112342","0.00026630983684813175","0.0009979374722722568","0.0017324137286363365","0.00016525657115525424","0.0010085372809142017","0.0009483776623408408","0.0010678639980168426","0.0012764707520089","0.001179887030802239","0.0004305335817945971","0","0.0007762703355015668","0.0009334264199157647","0.00028210827033307113","0.0006638669500619839","0.0032007437797853333","0.0008198473743676553","0.0008829586592392078","0.0012271710353033468"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_boulardii_(nom._inval.)","0","0","0","0","0","0","0","0","0.0006313433772714088","0","0","0.001117119614813185","0","0","0","0","0","0","0","0","0","0","0.0003786457376218127","0.003066194001068348","9.013524847053739e-05","0","0","0.0005232708944479876","0","0","0.0004661653050632373","0.0013030058032095554","0.0003872274292129598","0","0","0.002453079195642228","0","0","0","0","0","0","0.005156119649367751","0","0.20904413469680905","0.00013874789047459558","0","0","0","0","0.00015892918533736065","0","0","0.0008183209433697357","0","0","0","0","0","0.0006346968248558994","0","0","0","0.00017228208931448075","0.00033697451141644373","0","0","0","0","0.00016525657115525424","0","0","0","0.0002697447626886732","0","0","0","0","0","0","0","0","0","0","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_cerevisiae","0","0","0","0","0","0","0","0","0.0018215313707878446","0.00012174860427135393","0","0.0022987839184822425","0","0","0","0","0","0","0","0","0","0","0.0009097332657147447","0.006275955614226853","0.0002173850110171784","0.0003766000280995823","0","0.0019293787169590605","0","0.0005011197295495367","0.001015749664716738","0.0013870706937392043","0","0","0","0.003945615332749849","0.00031866769058681133","0","0","0","0","0","0.0031269045920482162","0","0.18314699719799074","0.00019325599030390098","0","0","0.00010361618133125869","0","0.00011710571551173943","0","0","0.0011573396199086262","0.0002954065189893566","0","0","0","0","0.00023597702462591132","0","0","0","0.0006513103376523052","0","0","0","0.00031016975489543116","0","0","0","0","0.00030697007894062145","0.00039980027327071206","0","0","0","8.899914674540257e-05","0","0","0","0","0","0","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_eubayanus","0","0","0","0","0","0.0005078288417734318","0.00480245515799447","0.00030224988450872834","0","0.0001693893624644924","0","0","0","0","0","0.0003818670345505376","0","0","0","0","0","0","0","0","0","0","0","0","0.0005117894782514608","0.0010086640710163751","0.0007998415234242914","0.00030998928382807974","9.797320498159224e-05","0","0","0","0","0","0","0","0","0.00021022071306242993","0","0.00018923320864091395","0","0","0.000113497906284384","0.00020007562858760612","0","0.00013061570396211928","0.00013801745042455005","0","0","0","0.0008132367699236405","0.000474607665372315","0","0","0","0","0.000392810371791688","0.00022101884012480638","0.0001946561484547897","0.0001638780849576768","0.0006907977484037096","0.0001663999225483997","0.00026630983684813175","0","0","0","0","0.0006774126159577434","0.00020573526567296968","0","0","0","0","0.00029171942544326397","0.0006565248025244853","0.00028210827033307113","0","0","0.00036687234104123385","0.0007357988826993398","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_kudriavzevii","0.00011956990108729395","0","0","0.00014297674403826693","0","0.00042149793867194834","0","0","0","0.0004817009995084003","0.00021450772978604283","0","0.0002359278970792336","0.0006780705861434685","0.00011461668907820913","0.00019559043233076317","0.00011866371857836325","0","0","0","0","0","0","0.0003332819566378639","0.00012724976254664103","0.0003318554703055725","0.00014234401721714698","0","0.0003306250611712977","0","0.0004612583018520453","0.00044659473093875893","9.330781426818308e-05","0","0.00020219708228731142","0","0","0","0","0","0","0.00016350499904855664","0.00042799821308228404","0.0006570597522253957","0.002536434954605556","9.910563605328256e-05","0.0003701018683186435","0","0.00017046533057723205","0.0002657353977160358","0.00013383510344198792","0.00012813650638297992","0.0005661725082469735","0.00010910945911596477","0.000163342428147056","0.00012468506463170987","0.0003141515776267699","0.00023036282144377394","0.00021522577772591434","0","0.00018308958007239696","0","0.00013506753158087448","0.0003025441568449418","0.0007009069837462029","0.000196654453920836","0","0","0.00024343050051096063","0","0.0003669741251163635","0.00027096504638309736","0.00016654759602097546","0.0002263929258279936","0.0010137057588582615","0.0001852295642604662","0","0.00026699744023620767","0.0002769016173912795","0","0.00019441817823243813","0.00023429762159718942","0.0004529750333264214","0.00014715977653986798","0.00034702787473742184"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_pastorianus","0","0.00019843253959447177","0.00010060221491872498","0","0","0","0","0","0.0006283225955619763","0","0.00013279049939135984","0.001012855117430621","0","0","0.00033429867647811","0","0.0001960531002599045","0","0","0","0","0","0.0008359711090351708","0.005752959313041282","0.00018027049694107478","0.00023118021526905052","0","0.0009120699389261014","0.0009647005209518686","0.00043044899845921743","0.001354332886288984","0.0016340113096700473","0.000181950237822957","0","0","0.004098317049747658","0.0004069141279800822","0.00040346610845326444","0","0","0","0","0.0030261991301465023","0","0.22422176073576833","0.0005203045892797335","0.0001085632147068021","0.00014047863283810641","0","0.00012160772437852484","0.0001296527564594258","0.0002322474178191511","0.0005138097329177736","0.0010988881239536452","0","0","0.0010358511478504306","0","0","0","0","0","0","0.0013824587166942478","0.00015837802036572853","0.0006050906274487261","0","0.0003910836039985871","0.0013591536278528635","0","0","0","0.0003886110573822761","0.00012523863981974114","0","0","0","0","0","0","0","0","0","0","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_uvarum","0.00023415772296261732","0","0.00042252930265864494","0.0011808819970567973","0","0","0","0","0","0","0","0","0.0002726277921804477","0.00043111895291837813","0","0","0","0.002236040893599236","0","0","0.0019538073227424236","0.0007498703371686773","0.0002753787182704092","0","0","0","0.004368488804250373","0","0","0","0","0","0.0004292159456336422","0","0","0","0","0.00045266929241097965","0","0","0","0","0","0.0004257747194420564","0.0008060125439231299","0.0001238820450666032","0.0008586363344992529","0.00014899248937374923","0","0","0","0.0007968488990691563","0","0","0","0.0006556021140312488","0","0.0014272479154668603","0.0009382498747739079","0.001456547841656487","0.00034953465286548507","0.00013997859874571072","0.00032177853111914215","0","0.0001179410789957553","0.0002269089852932723","0","0.0002966841133782385","0.00012982960027251234","0","0.0006415631557978383","0","0","0","0","0","0","0","0","0","0","0.0029664461581881438","0","0","0.000880143160565925"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Tetrapisispora","0.00035372762404991127","0.00021932017534125828","0.0003118668662480474","0.0003177260978628154","0.002625636583299822","0.00012187892202562362","0.001224258262377146","0.0003340656618254366","0","0.0010163361747869545","0.00016854178768903365","0.0008092910987313295","0.00015728526471948907","0.00034322091397385443","0.00021968198739990083","0.0005681436367703121","0.0007996902773759263","0","0","0","0","0","0","0.004947955202392903","7.953110159165063e-05","0.00018270694432553992","0.0039267315094385375","0.0005145009911890828","0","0.0014519622933101962","0.00204131333585586","0.0007828542930573539","0.002971853884441631","0","0.00011868089612516105","0","0","0","0","0.00030583380812071573","0.0002689015418555851","0.0003192240457614677","0.0002668694740395418","0.0005361607578159229","0","0.00032209331717316834","0.0006069670640425753","0.0002596726243371058","0","0.00025222342834064414","0.0002216643900757925","0.000620661202792559","0","0.00010521269271896603","0.0008827441861564303","0.000309701612149731","0.0002759439533208114","0.0004156546560833313","0.0009180724581121034","0","0.0001797606786165352","0.001197185384009368","0.00054821527524002","0.00018909009802808862","0.0003875206881289103","0.00036809679836464175","7.133299201289245e-05","0.004285062592087967","0","0.0003943622720750385","0.0004131666723338079","0.00024911302651349276","0.0005649555708162501","0.0007417980973938513","0.0009430787182820712","0.004610714288753767","0","0.00013349872011810383","0.0005448709245441306","0.001112760399647114","0.00021338580537706624","0.00027798022901361454","0.00018343617052061692","0.0016346667069698847","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Tetrapisispora|s__Tetrapisispora_blattae","9.465950502744104e-05","0","0","0.0001694539188601682","0.0018521932486843704","0.00012187892202562362","0","0","0","0.00014292227457941546","0.00016854178768903365","0.0008092910987313295","0.00015728526471948907","9.626928074876405e-05","0.00010984099369995041","0.0002375026678302124","0.00061911505345233","0","0","0","0","0","0","0.002876479656520641","0","0","0.0036665855469382343","0.0005145009911890828","0","0.0006360365798128736","0.00069679445598926","0.00014711355842688529","0.002859884507319811","0","0.00011868089612516105","0","0","0","0","0","0","0.00014014714204161997","0","0","0","0.00011397148146127494","0.00024179988730151376","0.0002596726243371058","0","0","0.00011710571551173943","0.00013614503803191616","0","0","0.00048307654281788903","0.00017295025094075887","0","0.00024037859628915542","0","0","0.0001797606786165352","5.893835736661504e-05","0.00043301061595045053","0","0.0003875206881289103","0.00036809679836464175","7.133299201289245e-05","0.002376844317405206","0","0","0","0.00024911302651349276","0","0.00037089904869692567","0.0009430787182820712","0.0024029781309465887","0","0","0.00017418004964935322","0.0005407075181383863","0","0.00027798022901361454","0.00018343617052061692","0","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Tetrapisispora|s__Tetrapisispora_phaffii","0.0002590681190224702","0.00021932017534125828","0.0003118668662480474","0.0001482721790026472","0.0007734433346154513","0","0.001224258262377146","0.0003340656618254366","0","0.000873413900207539","0","0","0","0.0002469516332250904","0.00010984099369995041","0.00033064096894009964","0.00018057522392359626","0","0","0","0","0","0","0.002071475545872262","7.953110159165063e-05","0.00018270694432553992","0.0002601459625003031","0","0","0.0008159257134973226","0.0013445188798666002","0.0006357407346304686","0.00011196937712181969","0","0","0","0","0","0","0.00030583380812071573","0.0002689015418555851","0.00017907690371984773","0.0002668694740395418","0.0005361607578159229","0","0.00020812183571189337","0.0003651671767410616","0","0","0.00025222342834064414","0.00010455867456405306","0.0004845161647606428","0","0.00010521269271896603","0.0003996676433385413","0.00013675136120897214","0.0002759439533208114","0.00017527605979417583","0.0009180724581121034","0","0","0.0011382470266427529","0.00011520465928956942","0.00018909009802808862","0","0","0","0.0019082182746827613","0","0.0003943622720750385","0.0004131666723338079","0","0.0005649555708162501","0.00037089904869692567","0","0.0022077361578071784","0","0.00013349872011810383","0.0003706908748947774","0.0005720528815087275","0.00021338580537706624","0","0","0.0016346667069698847","0"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Torulaspora","0.0010263083176659396","0.0016187917703759539","0.0016901172106345798","0.0011067459075554736","0.000641143816852282","0.0003757933429123395","0.0013976510634863555","0.0010287101332402333","0.0013865388046295534","0.0009792822517478467","0.00011746851869235679","0","0.0012530392755985963","0.000284622221344172","0.0009981203340560711","0.0027615506279081562","0.0013104601964740985","0.0010398050245955296","0","0.0017706804295634952","0","0.0009117128559820609","0.0018833937338851201","0.0014408035356190732","0.0016012261787118995","0.0006450673748636409","0.0012712793261807265","0.00130963888666312","0.0004121490488573711","0.00142947615159964","0.002051127342278244","0.0007670921260830448","0.0006204969648834175","0.0004656170549635752","0.0006461515455703213","0","0.0008971721134982536","0.0009447011319881314","0.0006748968013240342","0.0010163092700626862","0.000542974267208393","0.0005021939256491382","0.00108761898853851","0.0014350184988602642","0.0012841555784538002","0.00032704859897583245","0.002393325415127228","0.000502317535602926","0.0005715602260530721","0.0012115732539934513","0.0025763257412582674","0.0007167635825797939","0.0010996182819131971","0.001402835902919547","0.0016021459441658047","0.000667668410608511","0.0005773596561789285","0.0010867115707238902","0.0015334836662971396","0.000752685337168855","0.0013249027794329815","0.00032047731818096926","0.0014182090815991822","0","0.0004785038062113501","0.0009731874258133679","0.0007180854529297839","0.0007518245145834907","0.0017567567786874324","0.002681663450110262","0.0011060548805954733","0.0022638692584910393","0.0015773037034927677","0.0006888125190085763","0.0006397978969843126","0.000505626648386678","0","0.0005883832479279392","0.0011522680207572598","0.0008894246856334326","0.0021670514012737613","0.0012509110305612655","0.00029200043470628816","0.00027841038804839885","0.0016094046364634057"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Torulaspora|s__Torulaspora_delbrueckii","0.0004483871290773523","0.0004073088970623368","0.0011217146963437834","0.0005189526265092652","0","0.0003757933429123395","0","0.0006204076576758108","0","0.0006034496037797542","0.00011746851869235679","0","0.00029359916080971295","0.000284622221344172","0.0009981203340560711","0.0003399547990510884","0.0003405132793987815","0.00033586622475873304","0","0.0017706804295634952","0","0","0.0006982817498999663","0.0003999383479654367","0.0016012261787118995","0.0006450673748636409","0.0007706210587273129","0.0005320407977068925","0.0002943921777552651","0.000571790460639856","0.0018303121977746052","0.0005254055658103046","0.0003219119592252316","0.0004656170549635752","0.00042197651955612817","0","0.0005245760445044433","0.0003887051532659499","0.0006748968013240342","0","0.000542974267208393","0.00017518392755202497","0.00040282184760685556","0.00029436276899697726","0.0012841555784538002","0.00032704859897583245","0.00021219173783602226","0.000502317535602926","0.0005715602260530721","0.0007836942237727157","0.002425761249886031","0.0004965289622340472","0.0007985323237702978","0.0009663980664556879","0.0007333032412559323","0.00021719333839072044","0.0005773596561789285","0.0008413250870120439","0.0010761288886295718","0.0005451882982736572","0.001081892973155073","0.0002578553134789408","0.00029794308436957605","0","0.0002628401189048261","0.0009731874258133679","0","0.00022251308503367889","0.000397603150834569","0","0","0.00035837312586151586","0.0003330951920419509","0.00038053279022152113","0.00042376224345714214","0.00024029781309465887","0","0.0002521642491119739","0.0009200279545581222","0.00015280864643041353","0.0018777950873181829","0.0005361047273833995","0","0.00027841038804839885","0.0004878507804279699"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Torulaspora|s__Torulaspora_globosa","0.0005779211885885875","0.0012114828733136172","0.0005684025142907961","0.0005877932810462085","0.000641143816852282","0","0.0013976510634863555","0.0004083024755644225","0.0013865388046295534","0.00037583264796809253","0","0","0.0009594401147888834","0","0","0.002421595828857068","0.000969946917075317","0.0007039387998367966","0","0","0","0.0009117128559820609","0.001185111983985154","0.0010408651876536365","0","0","0.0005006582674534135","0.0007775980889562275","0.00011775687110210603","0.000857685690959784","0.0002208151445036387","0.00024168656027274014","0.00029858500565818586","0","0.0002241750260141931","0","0.0003725960689938102","0.0005559959787221815","0","0.0010163092700626862","0","0.00032700999809711327","0.0006847971409316544","0.001140655729863287","0","0","0.002181133677291206","0","0","0.00042787903022073557","0.00015056449137223641","0.00022023462034574673","0.0003010859581428992","0.0004364378364638591","0.0008688427029098723","0.00045047507221779054","0","0.0002453864837118462","0.00045735477766756797","0.0002074970388951979","0.00024300980627790867","6.262200470202848e-05","0.001120265997229606","0","0.00021566368730652398","0","0.0007180854529297839","0.0005293114295498118","0.0013591536278528635","0.002681663450110262","0.0011060548805954733","0.0019054961326295235","0.0012442085114508167","0.0003082797287870551","0.0002160356535271705","0.00026532883529201915","0","0.00033621899881596526","0.00023224006619913763","0.000736616039203019","0.00028925631395557865","0.000714806303177866","0.00029200043470628816","0","0.0011215538560354359"
"k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Zygosaccharomyces","0.00012455198029926454","0","0.00014084310088621497","0.0003177260978628154","0","0.00015234865253202953","0","0.0008378154693399839","0.0013502894241163624","0.00021703012065763091","0.0006639524969567993","0.0001936340665676187","0.00013107105393290756","0.0007575973832837519","0.00020057920588686598","0.00014436436672032518","0","0.0002484489881776929","0","0","0","0","0","0.0004204480068354591","0.0007847068690376196","0.00019389308377404236","0.0004957498530666154","0.00048819128141236836","0.000407619938430367","0","0.0003778392472617818","0.0014974058625593682","0.0009190819705416033","0","0.0002637353247225801","0.0010886154663392216","0","0","0","0","0","0.00017129095138420218","0.0011782539042500524","0.00073065044447464","0","0.00020812183571189337","0.001085632147068021","0.00028095726567621283","0","0.0001080957550031332","0.00024675847197116525","0.00016817916462766113","0","0","0.00031625874385919357","0.00027350272241794427","0","0.0005959386033001978","0.0002757580277113278","0.0005248454513231476","0.00012649825532274697","0.00015471318808736448","0.00026616248870348796","0.00011765606099525514","0.00014826878502323523","0.00030254531372436304","0","0.0002191416746543807","0.0005923475512433376","0","0.00039776915659465973","0.00031903949009622756","0.0007315031668372256","0.00019749170125420718","0.0002908172259019603","0.00013516751986574561","0","0.0017206501704111162","0.001085275693969047","0.00019982669148592538","0.00030348203431404975","0.0002859225212711464","0.0001684617892536278","0","0"
