feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Unclassified.s__Streptococcus_phage_SpSL1	Group	MI	0.0605241365719673	0.204737143535401	84	19	0.768268549904667	0.939433358350492
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Xuanwuvirus.s__Escherichia_virus_500465.2	Group	MI	0.11379040358847	0.489500076573694	84	62	0.816758041080992	0.940509259426596
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Brigitvirus.s__Faecalibacterium_virus_Brigit	Group	MI	0.0721973073199942	0.481061746671311	84	30	0.881070761002031	0.987717118086055
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Punavirus.s__Escherichia_phage_D6	Group	MI	-0.060113383621822	0.409834779031463	84	57	0.883746895129628	0.987717118086055
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Wellingtonvirus	Group	MI	0.0439402231350161	0.29773175918706	84	53	0.883033952042981	0.987717118086055
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Wellingtonvirus.s__Erwinia_virus_Wellington	Group	MI	0.0439402231350161	0.29773175918706	84	53	0.883033952042981	0.987717118086055
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Brigitvirus	Group	MI	0.0546522581612546	0.485546830363403	84	30	0.910655951322004	0.991517782705385
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Punavirus.s__Escherichia_phage_vB_EcoM.Ro157c2YLVW	Group	MI	0.046917814258421	0.363499847030798	84	31	0.897616390648604	0.991517782705385
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Podoviridae.g__Diegovirus.s__Shigella_virus_7502Stx	Group	MI	-0.0251111901448197	0.200451164281363	84	18	0.900613764235449	0.991517782705385
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Lughvirus	Group	MI	-0.0610312395563349	0.558437587656949	84	61	0.913240063018118	0.991517782705385
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae	Group	MI	0.0351684688454528	0.354166068157473	84	84	0.921142932659323	0.993005147263952
k__Viruses	Group	MI	-0.000707299469315183	0.0131668650987065	84	84	0.957290390688482	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Autographiviridae	Group	MI	-0.0195737976102413	0.436288816342349	84	33	0.964324539210935	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Herelleviridae.g__Moonbeamvirus	Group	MI	0.0189728805782487	0.224807023935401	84	17	0.932947057815332	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Aurunvirus	Group	MI	-0.00566976652308634	0.353606498090258	84	34	0.987246125821132	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Aurunvirus.s__Synechococcus_virus_STIM5	Group	MI	-0.00566976652308634	0.353606498090258	84	34	0.987246125821132	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Erskinevirus	Group	MI	-0.0193760666436018	0.374054309899216	84	65	0.958813922656411	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Felsduovirus.s__Escherichia_virus_500465.1	Group	MI	-0.018102666626499	0.526120991175664	84	69	0.972635581814239	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Marfavirus	Group	MI	-0.0131296537010979	0.281150235292139	84	50	0.962866055057743	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Marfavirus.s__Klebsiella_virus_F48	Group	MI	-0.010656239630018	0.273783002356585	84	50	0.969047014671032	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Myoviridae.g__Tequatrovirus	Group	MI	0.00107282000811916	0.354462423576212	84	29	0.997592468286822	0.997592468286822
k__Viruses.p__Uroviricota.c__Caudoviricetes.o__Caudovirales.f__Siphoviridae.g__Lughvirus.s__Faecalibacterium_virus_Lugh	Group	MI	-0.0023971838254971	0.550010911257804	84	61	0.996533073236954	0.997592468286822
