ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI30,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Baikalvirus,0,0,0.0005331917390692424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024051230495311042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012763426486492465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038855549537163413,0,0,0,0,0,0.000668908802030103
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Baikalvirus|s__Pseudomonas_virus_PaBG,0,0,0.0005331917390692424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024051230495311042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012763426486492465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038855549537163413,0,0,0,0,0,0.000668908802030103
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Bixzunavirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005423377973650469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012982960027251234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025852393175922753,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Bixzunavirus|s__Mycobacterium_phage_Cane17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025852393175922753,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Bixzunavirus|s__Mycobacterium_virus_Bxz1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005423377973650469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012982960027251234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Brigitvirus,0.0011807527732370278,0.0009608312443521791,0.001433581562591831,0,0,0,0,0.0009120522830789698,0,0.05771413184219878,0.0021093260095627546,0,0,0,0.0017622315945774653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025227145078412717,0.02429145765931793,0.0019186382555760608,0,0.0018055062060893425,0.0005701433326084594,0.0004967015282275258,0.002768334353315125,0.009388440422672981,0,0,0,0.0019081667104752095,0,0.0013695942818633088,0,0,0.0014618081317859177,0,0,0.03406298399828572,0.020430097695592175,0.00608949720661045,0.031801879177925825,0,0,0,0,0,0.017217116959210757,0,0.014813661149361088,0,0,0,0,0,0.00032775742320139334,0,0,0.0005964047262518535,0,0.00037467288298593756,0,0,0.0017485240867140782,0,0,0,0,0.000504675528471203,0.0007836340842585309,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Brigitvirus|s__Enterobacteria_phage_SfI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001227388925718105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Brigitvirus|s__Faecalibacterium_virus_Brigit,0.0011807527732370278,0.0009608312443521791,0.001433581562591831,0,0,0,0,0.0009120522830789698,0,0.05771413184219878,0.0021093260095627546,0,0,0,0.0017622315945774653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014244052292927826,0.02429145765931793,0.0019186382555760608,0,0.0018055062060893425,0.0005701433326084594,0.0004967015282275258,0.002768334353315125,0.009388440422672981,0,0,0,0.0019081667104752095,0,0.0013695942818633088,0,0,0.0014618081317859177,0,0,0.03406298399828572,0.020430097695592175,0.00608949720661045,0.031801879177925825,0,0,0,0,0,0.017217116959210757,0,0.014813661149361088,0,0,0,0,0,0.00032775742320139334,0,0,0.0005964047262518535,0,0.00037467288298593756,0,0,0.0017485240867140782,0,0,0,0,0.000504675528471203,0.0007836340842585309,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Brigitvirus|s__Gordonia_phage_Stormageddon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008469436498497626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Brigitvirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008908760209917021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Brunovirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022714789348945844,0,0,0,0,0,0.0009694654188702118,0.000741170572406524,0,0.0009692296313788727,0,0,0,0.00036856586635932315,0,0,0,0,0,0,0,0,0,0.007910414032379626,0,0.00020036470018428088,0,0.0005230773072236828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026014432281349456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025852393175922753,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Brunovirus|s__Salmonella_virus_SEN34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022714789348945844,0,0,0,0,0,0.0009694654188702118,0.000741170572406524,0,0.0009692296313788727,0,0,0,0.00036856586635932315,0,0,0,0,0,0,0,0,0,0.007910414032379626,0,0.00020036470018428088,0,0.0005230773072236828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026014432281349456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025852393175922753,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Busanvirus,0.0008618997036709106,0.0004960813489861795,0.0009758414847116323,0.0010908596026623328,0,0,0,0.0004401182528811307,0,0.0009104678232466467,0,0,0.001163910958924219,0.0032396705782410163,0.0007736626512779116,0,0,0,0,0,0,0.0010411868710327678,0,0,0.001707267647500767,0,0.0007068116716989367,0,0.0011051029441889952,0.000520393565301442,0,0,0.00047120446205432457,0,0.0005802177143896763,0,0,0,0.0009840098400984009,0.0005834368031841345,0,0,0.0008761375185449108,0,0.0005191267232047277,0,0.00031582026096524244,0,0.002607116820592961,0.0022790188346493915,0.0023755730860952856,0.0008649214180851144,0.0021141470539164445,0,0.001803717451240895,0,0,0,0,0,0,0,0,0,0,0.000494157345749793,0,0,0.00027994507558760473,0,0.0004927205036527398,0,0,0.0005009545592789646,0.0007893610417338922,0,0,0.0008207699088742681,0.001085275693969047,0.0011245149109109919,0.0006733507636342979,0.0009054213173586303,0.002714106604641781,0.0006005709799329746,0.0010762893506349026
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Busanvirus|s__Acidovorax_virus_ACP17,0.0008618997036709106,0.0004960813489861795,0.0009758414847116323,0.0010908596026623328,0,0,0,0.0004401182528811307,0,0.0009104678232466467,0,0,0.001163910958924219,0.0032396705782410163,0.0007736626512779116,0,0,0,0,0,0,0.0010411868710327678,0,0,0.001707267647500767,0,0.0007068116716989367,0,0.0011051029441889952,0.000520393565301442,0,0,0.00047120446205432457,0,0.0005802177143896763,0,0,0,0.0009840098400984009,0.0005834368031841345,0,0,0.0008761375185449108,0,0.0005191267232047277,0,0.00031582026096524244,0,0.0018650912639626566,0.0015313565292110537,0.0016813034869899732,0.0008649214180851144,0.0021141470539164445,0,0.0013241162792346456,0,0,0,0,0,0,0,0,0,0,0.000494157345749793,0,0,0.00027994507558760473,0,0.0004927205036527398,0,0,0.0005009545592789646,0.0007893610417338922,0,0,0.0008207699088742681,0.001085275693969047,0.0011245149109109919,0.0006733507636342979,0.0009054213173586303,0.002714106604641781,0.0006005709799329746,0.0010762893506349026
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Busanvirus|s__Escherichia_phage_vB_EcoM_PHB05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006942695991053123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Busanvirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047960117200624954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Busanvirus|s__Shigella_phage_SfII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003609854059282561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Busanvirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003810401507020481,0.000747662305438338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Certrevirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020284185414954774,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Certrevirus|s__Cronobacter_virus_CR9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020284185414954774,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Citexvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002929548306843143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Citexvirus|s__Pseudomonas_virus_Dobby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002929548306843143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Colneyvirus,0.0018882080213368502,0,0,0.0014668354851333312,0,0.006459582867358052,0,0,0.0009938371824033182,0,0,0,0,0.001979798686702843,0.0011604939769168674,0,0,0.0011318231683650455,0,0,0,0,0,0,0,0.008751289761878412,0,0.00278298263415913,0,0,0.004691095069899525,0.00993541924947286,0.0025892918459420803,0.0038342139117918898,0.0032527356715784882,0.0016747930251372642,0.00140213783858197,0,0,0.0024137345163988792,0.0038370181549393103,0,0,0,0.000842442489411181,0,0.0031631373012300065,0,0,0.0004549029689715189,0,0.001241322405585118,0.0014137949338883962,0,0.0017307346641964657,0,0.0014858520563428308,0.0053384079925883265,0,0,0,0,0,0,0,0,0,0.0016081627509252246,0.0028603083810037873,0,0,0,0.000845800536655542,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Colneyvirus|s__Clostridioides_virus_CDKM15,0.0018882080213368502,0,0,0.0014668354851333312,0,0,0,0,0.0009938371824033182,0,0,0,0,0,0.0011604939769168674,0,0,0.0011318231683650455,0,0,0,0,0,0,0,0.005246299401347646,0,0.00278298263415913,0,0,0.002242500467514731,0.005264563769419252,0.0011710130690656977,0.0038342139117918898,0.0032527356715784882,0.0016747930251372642,0.00140213783858197,0,0,0.0024137345163988792,0.0038370181549393103,0,0,0,0.00038251442762453624,0,0.0031631373012300065,0,0,0,0,0.001241322405585118,0.0014137949338883962,0,0.0017307346641964657,0,0,0,0,0,0,0,0,0,0,0,0,0.0016081627509252246,0.0012861244776995752,0,0,0,0.000845800536655542,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Colneyvirus|s__Clostridioides_virus_CDKM9,0,0,0,0,0,0.006459582867358052,0,0,0,0,0,0,0,0.001979798686702843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024485946023847936,0,0.001418278776876383,0,0,0,0,0,0,0,0,0,0,0,0.0004599280617866447,0,0,0,0,0,0,0,0,0,0,0,0.0014858520563428308,0.0033152214738212684,0,0,0,0,0,0,0,0,0,0,0.001574183903304212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Colneyvirus|s__Clostridioides_virus_phiCD505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014080869163716164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004549029689715189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Colneyvirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035049903605307658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Colneyvirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002023186518767058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Colneyvirus|s__Vibrio_phage_ValB1MD-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003262768563681992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Donellivirus,0,0.00042297462387242665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002929548306843143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Donellivirus|s__Bacillus_virus_G,0,0.00042297462387242665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002929548306843143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012163157691814279,0.029676782856093223,0,0,0,0,0.0038917219045514376,0.005361889508982171,0.0005301087537742025,0,0.0010326371773569298,0,0.0007213294720452198,0,0.00435747492632415,0.017090046394938573,0.00028571326844946176,0.0009112844401482172,0,0,0,0,0,0,0,0,0,0,0.0019590725563000196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03675911505666043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003330444858098756,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Enterobacteria_phage_SfI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273203470319014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Enterobacteria_phage_SfV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031925904714856955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Erwinia_virus_EtG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014353242876007119,0,0,0,0,0.001060414687888675,0.001286406036577781,0.00029450486320789027,0,0.0010326371773569298,0,0,0,0.0008817588448343302,0.007905987545503972,0.00028571326844946176,0.0009112844401482172,0,0,0,0,0,0,0,0,0,0,0.0005625548398443381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013000994739975694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Escherichia_virus_186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007009980721061532,0,0,0,0,0.0007213294720452198,0,0.00046187368062750625,0.006252571880939439,0,0,0,0,0,0,0,0,0,0,0,0,0.00045892631671511796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007945986119358124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Mycobacterium_phage_Myrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013854265550870743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Mycobacterium_phage_Phabba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013213320881257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Salmonella_virus_PsP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013493392205066873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005239896716467256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Salmonella_virus_SEN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041988516420682386,0.0007696934990214202,0,0,0,0,0,0,0,0,0,0,0,0,0.0004391875504047903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005622278914701835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Salmonella_virus_SW9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023560389056631224,0,0,0,0,0,0.00041055438278000554,0.0008124542489670547,0,0,0,0,0,0,0,0,0,0,0,0,0.0004984038493357733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494995856615752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Shigella_phage_SfII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014174386266960302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009456399048601453,0.01820760280096604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eganvirus|s__Vibrio_phage_ValB1MD-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002691791966154606,0,0,0,0,0.0028313072166627627,0.0033744854002982373,0,0,0,0,0,0,0.0021834028538754843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003330444858098756,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eneladusvirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016407727096017917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012982960027251234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eneladusvirus|s__Serratia_virus_BF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016407727096017917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012982960027251234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
