feature	Acidaminococcaceae	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacillales_unclassified	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes_unclassified	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Leuconostocaceae	Methanobacteriaceae	Micrococcaceae	Myoviridae	Odoribacteraceae	Oscillospiraceae	Oxalobacteraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Podoviridae	Prevotellaceae	Propionibacteriaceae	Proteobacteria_unclassified	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Siphoviridae	Streptococcaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Veillonellaceae
CON31	-12.9484930472242	-9.14717895519013	-16.5669959927588	-18.8611798185107	-9.0422108307469	-6.38418236369242	-18.6989079568034	-5.22152509220506	-17.7616435678819	-19.498584203208	-2.93867881025274	-12.087879575428	-19.7940651898437	-5.10536024028166	-10.3886482053824	-19.1657374629626	-11.075061093293	-2.99986034594684	-7.25700743255794	-6.50183143184052	-6.56347132779913	-19.4985075927419	-14.0007492843556	-1.47762682981164	-9.13244789879618	-12.8870925025601	-16.0343277109408	-8.64238991949853	-15.7417448760609	-16.3585969534979	-15.6722962265561	-20.3466060686031	-7.8390928428124	-13.1280012463226	-4.26866250426343	-5.11824654280668	-11.299945754577	-13.4126367932108	-9.53531000368413	-15.5120296778104	-5.67660563483645	-11.7898903435347	-2.62314136960128	-6.73964086555527	-12.6277058737414	-18.47798790228	-9.7785680457819	-16.6535018746188
CON32	-17.0537993605351	-10.1724986359542	-16.5669959927588	-18.8611798185107	-10.7881713611246	-4.33167949726564	-18.6989079568034	-3.79211114110829	-17.7616435678819	-19.498584203208	-19.6096401858978	-14.2563031890641	-19.7940651898437	-9.89938548855916	-13.3420906821583	-19.1657374629626	-8.78441326246703	-12.2478581208079	-16.9225794975579	-7.11289251639874	-5.49205480115242	-10.0058517937631	-16.6461667832704	-2.01431945652973	-2.80515257731392	-11.803302422837	-16.0343277109408	-8.79321877037081	-11.3931716150823	-18.3696796491869	-15.6722962265561	-20.3466060686031	-9.11353169015495	-20.4461423192319	-18.2992863596149	-15.498584203208	-5.65146530300819	-17.0440293043728	-14.2255766734319	-15.5120296778104	-4.39137506453309	-18.8959450924019	-8.94784838245505	-1.57363321582566	-8.42375993491571	-18.47798790228	-8.60557459571996	-4.74507274284483
CON33	-6.45869978067878	-8.80563827071847	-16.5669959927588	-14.137152414435	-17.06367253814	-3.60790830112798	-7.05581892936508	-4.79840198084563	-17.7616435678819	-19.498584203208	-18.6096401858978	-9.68518394727488	-13.4333174132573	-7.08186997893384	-18.3708531820411	-11.6535835334854	-10.3415427000505	-4.64224098697315	-10.8414558611208	-5.34584283748415	-2.71826182302596	-6.68928733048269	-16.6461667832704	-1.34031623110541	-13.3924094696771	-8.5806290992387	-16.0343277109408	-20.7940650455742	-15.7417448760609	-9.41468638996394	-9.41991444513081	-20.3466060686031	-18.7616440006903	-20.4461423192319	-10.6457037337533	-12.2697901830131	-4.93202624007284	-8.9312865319236	-18.7602687459925	-4.21698735404562	-3.12875029186074	-18.8959450924019	-9.06197443754435	-6.54047240596951	-17.5952848929207	-18.47798790228	-7.0857450371279	-18.4986087292395
CON34	-10.8327473387232	-11.5015346835591	-16.5669959927588	-18.8611798185107	-12.2570236082868	-4.62712854874269	-18.6989079568034	-1.93790691176883	-17.7616435678819	-19.498584203208	-10.1096356151521	-13.3198064420677	-19.7940651898437	-9.89938548855916	-16.4721373834953	-10.7444644107135	-9.1465252873529	-4.61332278317156	-14.9092011891042	-8.65754035307682	-5.22838998536077	-14.3080532606421	-11.0686217541117	-1.77803478256169	-7.29657649229889	-9.3014839321305	-16.0343277109408	-19.5530573788789	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-11.5886054277339	-15.4525971970997	-9.08013226617095	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-15.5120296778104	-1.81150632792791	-18.8959450924019	-11.3742967790726	-5.29574320509329	-17.5952848929207	-18.47798790228	-7.37446434364277	-7.62958703680777
CON35	-8.93220284978458	-10.3148360987118	-16.5669959927588	-18.8611798185107	-12.6214103956459	-3.63105348741548	-18.6989079568034	-1.72490963748713	-17.7616435678819	-19.498584203208	-16.4986093063176	-13.4754196789457	-19.7940651898437	-9.89938548855916	-18.3708531820411	-19.1657374629626	-8.46932207934932	-5.49541676668403	-16.9225794975579	-14.1847185304956	-6.11218792272907	-19.4985075927419	-16.6461667832704	-2.47370372533956	-13.4787097488799	-6.48147870214295	-16.0343277109408	-12.1988924905204	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-11.9349539987783	-20.4461423192319	-11.684590653979	-10.0051244535598	-19.7299195597771	-18.0835715184997	-5.97910955469413	-8.97620940835068	-1.49286699978989	-18.8959450924019	-10.5894940455945	-7.74629061257273	-9.47049859956062	-18.47798790228	-10.1032735258032	-11.4405173372296
CON36	-7.97756168917133	-11.8501757183456	-16.5669959927588	-9.45547380090833	-10.3832992875472	-5.8218816594968	-10.0792255964524	-5.75449606775314	-17.7616435678819	-19.498584203208	-10.4754831952486	-14.477334782721	-19.7940651898437	-4.00038056277066	-14.3941408471946	-9.77803568530678	-8.43503825751879	-8.44386149466614	-15.667159341601	-9.43084611455821	-4.96330532200701	-14.3972534590619	-16.6461667832704	-1.85825799444335	-8.57192716998168	-8.35252889566996	-16.0343277109408	-10.0973037332701	-11.0998370000156	-9.81112294178187	-11.0478563861853	-20.3466060686031	-6.87540291537394	-16.196839406821	-12.8501757183456	-12.4536500412206	-1.45609372329474	-18.0835715184997	-17.7602687459925	-10.9847499110569	-3.07529980369311	-18.8959450924019	-12.1981959607911	-3.88987619691205	-10.3825279990814	-18.47798790228	-7.89192631223012	-8.30001764704866
CON37	-11.4301294241653	-18.2534717053714	-12.2655221399154	-18.8611798185107	-17.06367253814	-3.02616863614655	-7.74229995039528	-1.99046822045529	-16.7616435678819	-12.9003498387135	-11.1190703439906	-18.2993003538247	-12.028289227268	-5.14734270889792	-11.8152246080867	-12.5634986927921	-8.21839688500936	-5.53889561540712	-16.9225794975579	-12.3272006694304	-4.26155415246713	-9.72846531908754	-16.6461667832704	-1.82851798489041	-17.9857724999286	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-8.67524192200184	-10.7631471584722	-16.0835716627692	-18.7616440006903	-20.4461423192319	-14.7299347081545	-15.498584203208	-19.7299195597771	-18.0835715184997	-18.7602687459925	-5.46409038141658	-3.33688531922734	-18.8959450924019	-3.55489202982687	-12.1627226095708	-12.1700173368797	-13.3877633933598	-6.58111276053738	-6.61869979153717
CON38	-5.61244658863938	-11.867633975031	-16.5669959927588	-18.8611798185107	-17.06367253814	-2.47724408340975	-18.6989079568034	-2.02544338081913	-17.7616435678819	-11.7051560879963	-12.4762410604806	-19.2993003538247	-19.7940651898437	-3.88456155831254	-18.3708531820411	-11.9276287950971	-7.48061481607215	-5.62470911312855	-7.94171258964803	-6.16388038144439	-6.2490454582818	-7.43783789721479	-16.6461667832704	-2.32124268890642	-5.52164041195494	-12.5011157291196	-16.0343277109408	-20.7940650455742	-15.7417448760609	-9.53079555666254	-9.60502643861111	-20.3466060686031	-18.7616440006903	-20.4461423192319	-13.9634775287399	-15.498584203208	-7.39668182316949	-18.0835715184997	-18.7602687459925	-5.31301071161227	-2.95748087997326	-6.69835307066433	-10.8414558611209	-8.03883574817327	-17.5952848929207	-18.47798790228	-5.68555515020831	-7.68132908802879
CON39	-7.81766336499909	-14.9360837619076	-9.10152850470431	-18.8611798185107	-15.498608873509	-2.76144272329434	-18.6989079568034	-1.24545422199177	-17.7616435678819	-19.498584203208	-10.9996488906851	-19.2993003538247	-19.7940651898437	-9.89938548855916	-18.3708531820411	-13.8441054395348	-8.21440597367389	-7.28951658785715	-15.9225794975579	-8.49178933060533	-6.18233781888903	-19.4985075927419	-16.6461667832704	-2.36400503803682	-11.0936250388941	-10.1599137526446	-16.0343277109408	-19.346605780064	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-12.5341075547304	-14.8741180086012	-10.3598156372816	-15.498584203208	-19.7299195597771	-18.0835715184997	-11.0088352309083	-7.51825769495414	-2.50712639423983	-18.8959450924019	-16.9773653339845	-7.36701386388432	-7.28541462609543	-18.47798790228	-7.51622262150982	-9.65602572469842
CON40	-17.0537993605351	-16.4721300257341	-16.5669959927588	-18.8611798185107	-12.5487214998961	-6.07088200816619	-12.3908523816999	-1.76647702298111	-17.7616435678819	-19.498584203208	-14.2228226030118	-19.2993003538247	-19.7940651898437	-3.31716236274696	-18.3708531820411	-19.1657374629626	-9.71712108970487	-9.56381929329549	-16.9225794975579	-17.5255764981873	-6.11306933856682	-12.9669319776508	-16.6461667832704	-1.28532042899615	-6.57813910075664	-14.8959377346406	-16.0343277109408	-13.4429181045176	-15.7417448760609	-10.3231219918198	-13.142354069024	-20.3466060686031	-9.05973339356034	-20.4461423192319	-14.4754126097234	-15.498584203208	-4.91684371451135	-18.0835715184997	-10.4188211815679	-6.8207521174727	-5.39488338471604	-7.09827620878687	-15.9773653339845	-8.14655881129982	-10.608281656484	-18.47798790228	-9.62629787423695	-3.82631195766039
CON41	-7.93428321934739	-10.1153848878918	-16.5669959927588	-15.3227593266487	-17.06367253814	-4.83052852491691	-8.57495154046247	-2.50545781690687	-12.3190686235847	-19.498584203208	-19.6096401858978	-19.2993003538247	-19.7940651898437	-5.31246625693839	-14.5775396312698	-14.7260196581511	-7.01563318633316	-6.98013813494484	-12.4672270365631	-10.5580508536742	-4.75989135715442	-11.9293161175928	-16.6461667832704	-0.725774604153168	-7.28983289552616	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-9.51910457343364	-15.6722962265561	-20.3466060686031	-18.7616440006903	-14.8784572328646	-12.6387868200963	-15.498584203208	-7.03429032191291	-18.0835715184997	-18.7602687459925	-9.68887080141616	-4.44402682545182	-18.8959450924019	-11.905321796676	-5.85749402347796	-17.5952848929207	-18.47798790228	-10.0316075027403	-5.95190223041447
CON42	-13.3272005251609	-9.09844114503282	-16.5669959927588	-18.8611798185107	-11.5621891897509	-10.4721368064174	-18.6989079568034	-2.72070971809118	-17.7616435678819	-19.498584203208	-19.6096401858978	-14.765656486119	-19.7940651898437	-4.26362253940125	-18.3708531820411	-9.90559837534601	-8.79964717465548	-1.78112596174136	-16.9225794975579	-11.7956026826273	-4.41111855165788	-19.4985075927419	-16.6461667832704	-1.40231137017787	-5.22988834046692	-12.9762091198117	-16.0343277109408	-11.4103606088307	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-14.8959445153239	-15.498584203208	-10.094098172089	-18.0835715184997	-18.7602687459925	-9.40067444386074	-5.19393552745066	-18.8959450924019	-13.7221150594257	-7.38991517237255	-17.5952848929207	-18.47798790228	-11.5665583482716	-6.62297341889968
CON43	-17.0537993605351	-14.1037498332458	-14.5426905190512	-12.8526175164683	-14.9092010448347	-6.77494850617706	-10.117467103365	-5.11661094758738	-17.7616435678819	-19.498584203208	-10.355462476759	-14.3769800061855	-19.7940651898437	-3.49697972112021	-18.3708531820411	-14.2009289019464	-12.2971207955008	-4.66708593897877	-5.94252922090076	-16.5255764981873	-4.17051633892513	-9.3482039741958	-16.6461667832704	-2.47148497832717	-7.46618101547008	-8.39493308977815	-16.0343277109408	-15.5053041031611	-11.3309125500368	-18.3696796491869	-10.6633777786433	-20.3466060686031	-18.7616440006903	-20.4461423192319	-11.78283807869	-15.498584203208	-2.21363410714031	-10.585498417078	-18.7602687459925	-6.40941647206082	-2.71379571048644	-11.179690105572	-6.53243782759134	-6.23752662191883	-13.6498706077643	-18.47798790228	-8.42878676847244	-2.64024254901535
CON44	-5.4416386630995	-10.5063522332162	-16.5669959927588	-10.499443863874	-11.4202107958185	-20.1329830946574	-18.6989079568034	-3.61972759867384	-17.7616435678819	-19.498584203208	-19.6096401858978	-16.1766806343521	-19.7940651898437	-3.37958807359041	-18.3708531820411	-19.1657374629626	-7.60522292142467	-2.85529949802497	-11.3564071030902	-3.49685195824036	-3.17905551031211	-19.4985075927419	-16.6461667832704	-2.27618975184226	-3.55865037710833	-14.0562795382929	-16.0343277109408	-11.3739129817902	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-11.8833537519076	-20.4461423192319	-13.5341074104609	-15.498584203208	-6.76360124368421	-18.0835715184997	-10.1515205604537	-15.5120296778104	-2.9258953462586	-18.8959450924019	-10.4379127975519	-5.63405714125012	-11.6055881571212	-18.47798790228	-17.7616429908037	-12.5810708894315
CON45	-17.0537993605351	-9.47519585558864	-16.5669959927588	-18.8611798185107	-17.06367253814	-5.89612461327294	-18.6989079568034	-3.15392225381942	-17.7616435678819	-19.498584203208	-14.3777734583261	-19.2993003538247	-19.7940651898437	-9.89938548855916	-18.3708531820411	-19.1657374629626	-5.74244014459384	-9.66660733359192	-10.4853099333528	-6.18624329972741	-4.04767838366813	-19.4985075927419	-16.6461667832704	-0.603803282414738	-12.9304170219598	-18.6685347405683	-16.0343277109408	-15.4120137827445	-10.8983465161634	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-13.7533657338903	-15.498584203208	-11.1545024163529	-13.468219361921	-18.7602687459925	-15.5120296778104	-5.41753064627937	-18.8959450924019	-16.9773653339845	-6.92268288118466	-17.5952848929207	-18.47798790228	-10.8189366736273	-3.58877171326078
CON46	-9.29204711408284	-12.1760134516215	-16.5669959927588	-18.8611798185107	-15.2036482590305	-5.82225223343831	-18.6989079568034	-3.38565553077145	-17.7616435678819	-14.3617131052627	-6.92683910932368	-11.2591433716222	-18.7940651898437	-3.75527087713111	-17.2311289954526	-13.6424720111737	-7.77330617224783	-3.92433772772786	-6.86384866565828	-9.06405829628147	-3.61596979464211	-19.4985075927419	-16.6461667832704	-1.33200413965557	-8.88022380405896	-15.9961089657884	-16.0343277109408	-20.7940650455742	-15.7417448760609	-16.3831320888976	-14.6722962265561	-20.3466060686031	-13.0698614270078	-14.9406138531967	-7.05927860330558	-15.498584203208	-15.5530570903399	-18.0835715184997	-9.48893617691004	-6.78952549376722	-2.39355943227141	-18.8959450924019	-13.5740167089756	-8.09856006162278	-10.2508575705216	-18.47798790228	-9.18144796748861	-5.29590726844249
CON47	-11.5930551582719	-11.0983623536233	-16.5669959927588	-13.7516596235787	-14.4952735937543	-5.16037330158111	-17.6989079568034	-4.85371404907522	-17.7616435678819	-19.498584203208	-10.6675953587903	-12.6722962265561	-19.7940651898437	-5.75243714719815	-14.9406138531967	-19.1657374629626	-10.1161854177801	-7.35931851142072	-1.57210267303696	-13.4770637760363	-4.98633065151492	-9.45948716346006	-16.6461667832704	-2.49654556445974	-5.16299667526507	-8.23490540212069	-16.0343277109408	-10.7654056309476	-15.7417448760609	-10.2864507176179	-11.9785363363404	-20.3466060686031	-9.47193218123671	-20.4461423192319	-8.37664416742131	-15.498584203208	-4.54466550581874	-15.9867102677861	-18.7602687459925	-6.02852479289607	-4.47382874460209	-18.8959450924019	-9.33556536419943	-2.33705238324565	-17.5952848929207	-18.47798790228	-7.22742730535592	-5.87432153777682
MI1	-17.0537993605351	-14.0538247521836	-16.5669959927588	-18.8611798185107	-13.1267926241768	-2.5779181693325	-11.6917318333923	-2.28233949360964	-12.5478647096586	-19.498584203208	-6.57884964387782	-12.8515509730434	-12.0630550782372	-3.52201398202543	-18.3708531820411	-11.7481817408837	-6.62297399597764	-7.20296819148943	-16.9225794975579	-6.17563826104822	-7.09917341719952	-7.91291674768792	-16.6461667832704	-2.06914715452461	-17.9857724999286	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-9.68899031268128	-15.6722962265561	-20.3466060686031	-18.7616440006903	-17.8959450924019	-8.778650425996	-15.498584203208	-19.7299195597771	-18.0835715184997	-11.0020146863998	-3.75866494526587	-3.24339656784488	-18.8959450924019	-11.0002405172388	-9.82919956462291	-13.1928011653324	-13.7457024568213	-6.03135313830122	-4.40745891140048
MI2	-8.58169453358291	-14.7259244371361	-16.5669959927588	-18.8611798185107	-17.06367253814	-1.83269331213967	-4.87820076329711	-5.66332614022672	-16.1241184262515	-9.89873881972244	-8.97785888710979	-19.2993003538247	-8.17972009686981	-4.04109505879841	-18.3708531820411	-9.69390485007785	-4.64899662035508	-10.8892667881885	-10.5174224035831	-9.8797206097849	-4.09551918270387	-7.2339410219372	-16.6461667832704	-2.40104186303067	-9.43511885974453	-15.4654988838051	-16.0343277109408	-15.6534886010094	-15.7417448760609	-7.06213012859364	-9.36304215514169	-15.6460711294469	-18.7616440006903	-20.4461423192319	-10.7855412024886	-15.498584203208	-16.6835458348656	-18.0835715184997	-12.4364178199411	-3.64392869180729	-2.61679983221372	-18.8959450924019	-13.7980742228919	-8.78879188079892	-7.27860597338419	-18.47798790228	-6.84797740016244	-5.26004285412392
MI3	-17.0537993605351	-18.2534717053714	-16.5669959927588	-18.8611798185107	-17.06367253814	-1.86536673871381	-18.6989079568034	-4.62198194060071	-17.7616435678819	-11.5696246513194	-10.7461973958193	-19.2993003538247	-15.2591430830832	-3.98974134291463	-18.3708531820411	-11.5621891897509	-6.97660879355655	-12.190775752777	-16.9225794975579	-12.4413192144276	-3.85976671376654	-7.86722983317185	-16.6461667832704	-1.96457188432885	-15.0008310874918	-13.1190701997211	-16.0343277109408	-17.0246778294462	-11.889361864934	-6.05086568341713	-10.2969388573715	-20.3466060686031	-13.0936251831636	-20.4461423192319	-14.3800524074266	-15.498584203208	-19.7299195597771	-18.0835715184997	-7.51833718593013	-3.09678137571732	-2.88648497215616	-18.8959450924019	-16.9773653339845	-9.13139652578719	-12.7457018797433	-15.1190701997211	-7.1537994210409	-18.4986087292395
MI4	-9.19050571965963	-16.6095389051306	-16.5669959927588	-18.8611798185107	-17.06367253814	-0.960103075656082	-18.6989079568034	-7.85799484604155	-17.7616435678819	-19.498584203208	-12.5607795932108	-19.2993003538247	-19.7940651898437	-7.14568761251955	-18.3708531820411	-12.306488820449	-8.87923860667061	-3.54308303142645	-16.9225794975579	-11.9691493450757	-6.00576421866668	-18.4985075927419	-14.8397671658812	-2.43635055675735	-17.9857724999286	-18.6685347405683	-16.0343277109408	-12.8859803436585	-11.8557204619571	-8.79967433206463	-11.631343275449	-20.3466060686031	-7.61620420083682	-20.4461423192319	-19.8602416178447	-15.498584203208	-13.6497687499192	-18.0835715184997	-7.82206073022261	-4.99464045568906	-3.69222090908245	-18.8959450924019	-9.94477164977423	-4.49349391167867	-13.1699157675735	-18.47798790228	-7.44833142438692	-6.44401632536632
MI5	-7.26297863173599	-9.49161867497033	-16.5669959927588	-14.8440905796964	-17.06367253814	-3.77156780177346	-5.09202482678229	-5.49326836762781	-17.7616435678819	-12.9036474243768	-7.03406717115684	-11.8110563225025	-19.7940651898437	-4.88645929983872	-18.3708531820411	-8.15195716790167	-6.64159219078125	-3.493388596141	-16.9225794975579	-9.72015178352825	-5.02586087223777	-7.63756456381894	-16.6461667832704	-2.42424965057035	-6.02754922239054	-18.6685347405683	-16.0343277109408	-20.7940650455742	-11.989625496238	-7.84887211799636	-7.4668545264015	-20.3466060686031	-9.80846666996566	-20.4461423192319	-6.66555753449108	-15.498584203208	-18.7299195597771	-18.0835715184997	-18.7602687459925	-2.86161387322369	-1.84656809050566	-18.8959450924019	-16.9773653339845	-6.05033428352861	-12.0766850376865	-18.47798790228	-7.21263530683968	-5.2816236639101
MI6	-17.0537993605351	-18.2534717053714	-14.4365134737646	-18.8611798185107	-17.06367253814	-1.93316037505162	-13.0391779762192	-1.77616768444622	-17.7616435678819	-19.498584203208	-15.8105536011713	-19.2993003538247	-19.7940651898437	-4.30508993816137	-18.3708531820411	-14.4853127722431	-14.4721373834953	-9.53004945859707	-16.9225794975579	-11.0100255586237	-5.83432693199145	-10.2812352482867	-16.6461667832704	-3.75442980777368	-6.31261002328305	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-10.1615659108034	-11.4433271593553	-18.25349709702	-17.7616440006903	-20.4461423192319	-9.71749277973144	-15.498584203208	-19.7299195597771	-18.0835715184997	-12.4001875416163	-6.32449303204296	-2.00965253934688	-18.8959450924019	-11.5872730942168	-9.07709016796099	-8.10057852088336	-18.47798790228	-6.42428226809261	-7.04012703031484
MI7	-6.01184947931267	-15.1293762179991	-16.5669959927588	-18.8611798185107	-17.06367253814	-1.69818521512962	-12.4429258950872	-4.43930938569326	-17.7616435678819	-19.498584203208	-12.1133068266365	-11.3029416327808	-17.4721378163037	-9.89938548855916	-18.3708531820411	-9.14677102778913	-7.72324361531771	-2.52178075169576	-16.9225794975579	-5.26993605920785	-11.9497167816512	-19.4985075927419	-6.11348661541076	-2.62595384911782	-9.24954048124753	-18.6685347405683	-16.0343277109408	-20.7940650455742	-14.7417448760609	-8.80718959877795	-11.7279767207332	-20.3466060686031	-18.7616440006903	-16.9136475269437	-5.02743818866899	-15.498584203208	-5.08992155483408	-18.0835715184997	-8.45052686000719	-5.36861752618367	-2.98407175117394	-18.8959450924019	-16.9773653339845	-11.1541497194251	-9.6636123505381	-18.47798790228	-5.2212526623751	-18.4986087292395
MI8	-7.82125732607231	-11.0782574961558	-4.19785139511126	-18.8611798185107	-13.262455076766	-2.91016420772633	-7.68718916007058	-6.19022825513428	-17.7616435678819	-19.498584203208	-7.37961969050435	-19.2993003538247	-10.6666575909327	-5.02914177023412	-15.6979701889458	-7.56444535680794	-6.77652486846988	-6.84921408486114	-16.9225794975579	-4.58091431986393	-4.02735866576178	-6.82200848311292	-16.6461667832704	-2.31908448803276	-16.9857724999286	-18.6685347405683	-16.0343277109408	-12.0070063343678	-15.7417448760609	-5.15844010739845	-7.22891296280879	-20.3466060686031	-13.299817793437	-16.1650961993731	-18.8602416178447	-15.498584203208	-4.64307727137008	-18.0835715184997	-13.6713584586985	-2.95472925374052	-3.50221188338028	-18.8959450924019	-11.7042187529473	-3.30928445477432	-9.89789641714938	-18.47798790228	-5.5750114338883	-10.504366191034
MI9	-7.18343848505078	-12.3473575237466	-7.84463608391727	-18.8611798185107	-15.2145775306497	-4.00581465484288	-18.6989079568034	-9.45138410135596	-16.5120295335409	-12.2118373683048	-15.0055690064984	-19.2993003538247	-19.7940651898437	-5.01880069039338	-14.785890969859	-10.5606631049413	-7.12880974629053	-1.06983327606963	-9.66489899098273	-9.37909144353254	-6.7772407891279	-19.4985075927419	-16.6461667832704	-2.53107335626883	-15.4080064689976	-18.6685347405683	-16.0343277109408	-8.99522494365918	-13.5669959927588	-7.77649723380896	-15.6722962265561	-11.0547445547483	-12.8687127698487	-20.4461423192319	-9.72834279325618	-15.498584203208	-13.5255760653788	-18.0835715184997	-18.7602687459925	-8.1330156214522	-2.61985735555882	-18.8959450924019	-10.0907905014596	-5.25764105791793	-17.5952848929207	-8.18048469593654	-5.86643843419517	-8.75346383188647
MI10	-17.0537993605351	-11.0372889567446	-16.5669959927588	-8.86349392744658	-10.5382358324756	-20.1329830946574	-18.6989079568034	-1.2730191678376	-17.7616435678819	-19.498584203208	-5.95665710455247	-12.4473813945555	-19.7940651898437	-9.89938548855916	-15.2197022651696	-19.1657374629626	-9.64718282708174	-4.27593759437462	-4.38337781758584	-5.42870097506673	-8.00980249810114	-19.4985075927419	-12.8029450195423	-2.14349990303551	-6.61148271889285	-18.6685347405683	-16.0343277109408	-13.904397112476	-15.7417448760609	-18.3696796491869	-15.6722962265561	-20.3466060686031	-18.7616440006903	-20.4461423192319	-4.43899659314404	-15.498584203208	-11.6644106311248	-16.8101817708584	-18.7602687459925	-15.5120296778104	-6.08096148969202	-18.8959450924019	-11.020704339531	-2.88897671535901	-17.5952848929207	-18.47798790228	-17.7616429908037	-7.56192700437019
MI11	-7.07230586417669	-18.2534717053714	-8.36794355970963	-13.783855135511	-17.06367253814	-2.22340372000591	-6.96508143074568	-10.7116743313263	-17.7616435678819	-19.498584203208	-6.37347106506609	-14.0416086582045	-6.34272541597387	-4.8237510569183	-18.3708531820411	-12.2826720513879	-8.43222122498656	-11.2159499987883	-10.3628526691314	-4.68046004000949	-4.05698127065355	-9.70829112532491	-16.6461667832704	-1.65825905188706	-17.9857724999286	-13.9588762038589	-16.0343277109408	-20.7940650455742	-15.7417448760609	-7.05462990798579	-7.63979380398066	-20.3466060686031	-18.7616440006903	-20.4461423192319	-5.93290791688686	-10.1016875935708	-19.7299195597771	-18.0835715184997	-14.4206069385858	-3.81722867675321	-2.55500846636285	-7.12105747055372	-13.1332590754086	-10.228357390472	-8.50231905327928	-18.47798790228	-8.08196828302568	-16.7940653341132
MI12	-9.48572673678218	-11.1104331049275	-16.5669959927588	-18.8611798185107	-17.06367253814	-5.48096372257307	-6.56205373214427	-2.76069067402964	-11.8515512615823	-11.9114227175597	-19.6096401858978	-19.2993003538247	-9.32146722767185	-4.00032392123624	-13.5221783545338	-14.9497166373818	-9.6443186474169	-6.38683422020471	-16.9225794975579	-5.1852019337308	-7.54406349908113	-11.1149055909214	-16.6461667832704	-3.79269356038164	-1.52653962809845	-18.6685347405683	-3.43709805113937	-20.7940650455742	-15.7417448760609	-8.84278105195461	-10.1050208033806	-20.3466060686031	-18.7616440006903	-20.4461423192319	-19.8602416178447	-4.89918773185122	-19.7299195597771	-18.0835715184997	-18.7602687459925	-5.1756124782772	-4.68121165004639	-17.3708543361971	-14.3862186458492	-4.9753655846303	-12.881720741221	-4.25419098631076	-7.11364630219669	-18.4986087292395
MI13	-11.8389487288031	-13.691778789094	-11.6292490594573	-12.664919329028	-17.06367253814	-3.53494574606262	-8.33050028995748	-5.83156253116215	-17.7616435678819	-12.9825769865372	-11.1042365915909	-19.2993003538247	-19.7940651898437	-6.71457571301417	-18.3708531820411	-17.9849478909999	-8.8869158080394	-1.42048654708421	-16.9225794975579	-16.2555954809436	-4.72802926724333	-11.9342399977093	-16.6461667832704	-2.7923255511535	-2.93971924492493	-18.6685347405683	-16.0343277109408	-20.7940650455742	-15.7417448760609	-8.23905246769759	-10.0760022864939	-20.3466060686031	-12.9992557276838	-20.4461423192319	-19.8602416178447	-15.498584203208	-19.7299195597771	-18.0835715184997	-11.858379258752	-5.26784083970771	-3.2094580853093	-18.8959450924019	-7.04193189400405	-5.01915411495431	-17.5952848929207	-17.47798790228	-8.57081903585556	-6.15844121671467
MI14	-8.38085794945439	-10.6037313813781	-6.17612020096844	-18.8611798185107	-13.9428238651899	-3.9431655872463	-7.84979211779501	-6.3388179366087	-13.8914928731142	-19.498584203208	-6.83339420087274	-15.4525367469292	-14.6131917106271	-9.89938548855916	-16.0055091334059	-12.5469406287883	-5.68750900467357	-13.6911942226284	-16.9225794975579	-6.85325765322403	-4.32082682755179	-7.18254004295259	-16.6461667832704	-1.69225733233854	-12.3412957905537	-18.6685347405683	-16.0343277109408	-13.8936870865271	-15.7417448760609	-8.32672369487569	-7.97255715681218	-9.87094771040442	-13.3939018604668	-15.2761567233495	-7.43867896141184	-15.498584203208	-9.71767526886281	-18.0835715184997	-8.27195855508223	-3.8778414083462	-1.44552166145319	-18.8959450924019	-10.8208947464612	-4.84567098377403	-10.376344271822	-9.88615841748974	-7.36310111096647	-13.8419256588374
