feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON37__12452	Group	MI	1.06924625023691	0.837629159207337	85	69	0.205333635627025	0.809554446626631
CON46__65703	Group	MI	-0.984873775291555	0.771900794023054	85	69	0.205547425417441	0.809554446626631
CON47__88348	Group	MI	1.10146021788947	0.863178208312353	85	54	0.205496507437603	0.809554446626631
CON5__84202	Group	MI	-0.593957477180087	0.465254061230979	85	16	0.205293096309928	0.809554446626631
MI14__38358	Group	MI	1.00621955073315	0.788358118121547	85	48	0.205392270676808	0.809554446626631
MI17__767	Group	MI	0.592245654171204	0.464097707191664	85	16	0.205471587218327	0.809554446626631
MI31__14634	Group	MI	0.978603772347587	0.7671721893208	85	77	0.205656018307752	0.809554446626631
MI31__65022	Group	MI	1.22548223364308	0.959432573558202	85	28	0.205058188552871	0.809554446626631
MI35__113414	Group	MI	-0.793866657373834	0.621162084961995	85	54	0.204799934612386	0.809554446626631
MI38__40212	Group	MI	0.850637074766949	0.665974091336599	85	65	0.205063959624128	0.809554446626631
MI4__19312	Group	MI	0.721532666162506	0.564968946674118	85	70	0.205121345642361	0.809554446626631
MI9__76340	Group	MI	0.826739483839035	0.647372122668241	85	69	0.205138633195052	0.809554446626631
MI8__38648	Group	MI	0.42679272109177	0.334777574234956	85	12	0.205918016670574	0.809790634295613
CON34__4899	Group	MI	-0.429051623218366	0.336674552329567	85	85	0.206084936816503	0.810208555306552
CON5__20589	Group	MI	0.680535650340168	0.534232142050811	85	81	0.206269487141868	0.810457081978885
MI29__12948	Group	MI	0.597736370960215	0.469182832431266	85	14	0.206221167530882	0.810457081978885
MI32__80177	Group	MI	0.800029115710486	0.62829479556616	85	80	0.20645423477341	0.810467858459589
MI35__62532	Group	MI	-0.574082462712697	0.450804093321872	85	83	0.206408597509673	0.810467858459589
MI36__7092	Group	MI	0.832751534208367	0.653842063154936	85	69	0.206350486678251	0.810467858459589
CON17__22365	Group	MI	-0.90723320805827	0.712781655338508	85	84	0.206640445743117	0.810557112303822
CON8__147283	Group	MI	-0.557850575219759	0.438247705322883	85	82	0.206603377260379	0.810557112303822
MI14__11890	Group	MI	1.24008881737501	0.974449008150273	85	65	0.206711619152132	0.810557112303822
MI17__41737	Group	MI	0.825226342031901	0.648465964399789	85	66	0.20671967075523	0.810557112303822
CON6__26875	Group	MI	-0.669544593305519	0.526599523982593	85	31	0.207120281607299	0.811413443399386
MI24__16929	Group	MI	0.858537229812382	0.675222484048634	85	49	0.207106616561579	0.811413443399386
MI5__30996	Group	MI	1.13631529929078	0.893560515406121	85	62	0.207041728164202	0.811413443399386
CON37__85169	Group	MI	0.981471110858443	0.772325376003795	85	67	0.207350098134177	0.812069331079406
CON45__41587	Group	MI	-0.826616280825158	0.650624732093967	85	42	0.207457690791877	0.812069331079406
CON8__53543	Group	MI	-0.798787105567345	0.628822765075422	85	79	0.207530855326379	0.812069331079406
MI3__97061	Group	MI	0.55843178875534	0.439609678921631	85	12	0.20753075469723	0.812069331079406
MI24__20333	Group	MI	-0.905000152468164	0.712641066368741	85	80	0.207660400810591	0.812338299979118
CON43__42413	Group	MI	-0.783093747889619	0.616914237735889	85	77	0.207856181676423	0.812723454156961
MI24__69808	Group	MI	0.647191580320366	0.50987929974437	85	32	0.207880533187689	0.812723454156961
CON12__2947	Group	MI	0.778198020164014	0.613536366751799	85	85	0.208207919910652	0.812922084011047
CON19__35277	Group	MI	-0.732279707360774	0.577361577852434	85	79	0.208229384330061	0.812922084011047
CON25__1934	Group	MI	-0.490612841903535	0.386965407684325	85	84	0.208397824215389	0.812922084011047
CON36__5742	Group	MI	-0.903250796897565	0.712557345055031	85	53	0.208479007397398	0.812922084011047
MI16__88412	Group	MI	1.55760404964365	1.2285738142232	85	66	0.208409191540184	0.812922084011047
MI2__96226	Group	MI	0.884888595179952	0.69775293501714	85	72	0.208273157312447	0.812922084011047
MI32__81562	Group	MI	-0.74672206858111	0.588718196842733	85	85	0.208206140312693	0.812922084011047
MI5__160719	Group	MI	1.1747325838645	0.92573829365244	85	69	0.207999466848492	0.812922084011047
MI9__102229	Group	MI	1.23180647484355	0.97164048674788	85	54	0.208428837666456	0.812922084011047
MI10__39236	Group	MI	0.897642700740527	0.708500995725138	85	50	0.208713043898538	0.813267899280903
MI26__91734	Group	MI	0.776818221536072	0.613333457632253	85	82	0.208858686382354	0.813267899280903
MI26__9209	Group	MI	1.07283555169691	0.847077824148585	85	79	0.208872083421871	0.813267899280903
MI31__46510	Group	MI	0.939554693040005	0.741506898380304	85	74	0.208667545959687	0.813267899280903
MI35__6615	Group	MI	1.06047918490005	0.837178715818009	85	33	0.208795125218226	0.813267899280903
CON20__25826	Group	MI	1.03411693173545	0.817168771467222	85	79	0.20923759502403	0.813872548601694
CON21__125719	Group	MI	-0.804324351580704	0.635392504275874	85	42	0.209101277159454	0.813872548601694
MI12__102609	Group	MI	0.85985477553458	0.679349657413784	85	38	0.209160876569462	0.813872548601694
MI8__89964	Group	MI	0.846162256984877	0.66869486165207	85	75	0.209271068526598	0.813872548601694
MI21__38790	Group	MI	1.13651793626058	0.8984343918452	85	66	0.209412086959305	0.814183955090033
MI19__48273	Group	MI	-0.649410292212839	0.513569196367936	85	82	0.209588451755975	0.81463256532094
MI38__28587	Group	MI	1.03438629768299	0.818209397472704	85	75	0.209694362023357	0.814807150165801
CON12__997	Group	MI	0.740812626001702	0.587797083688025	85	85	0.211085623831588	0.814968018355207
CON13__108242	Group	MI	-0.562238727142702	0.445438617209226	85	17	0.210407086806945	0.814968018355207
CON16__20748	Group	MI	-0.674377576207655	0.535184601934111	85	79	0.211170424418158	0.814968018355207
CON16__34552	Group	MI	-0.511027791003544	0.406014734114314	85	84	0.211687927516473	0.814968018355207
CON18__90346	Group	MI	-0.929547516673339	0.737638860064354	85	73	0.211140959242472	0.814968018355207
CON20__52774	Group	MI	-0.58442455597881	0.463551732000952	85	29	0.210930182593881	0.814968018355207
CON21__8435	Group	MI	-0.485239768571785	0.384339330473626	85	83	0.210294045070816	0.814968018355207
CON21__91800	Group	MI	0.926347938284948	0.733712995558928	85	79	0.210287418883012	0.814968018355207
CON23__50858	Group	MI	-0.502438225130059	0.397958354130733	85	85	0.210290415790336	0.814968018355207
CON29__54327	Group	MI	0.549259122242926	0.435706618324413	85	18	0.210979243864515	0.814968018355207
CON32__34312	Group	MI	0.516359212369089	0.409322524947783	85	17	0.210663683029971	0.814968018355207
CON33__121488	Group	MI	0.533699538187454	0.422758246641827	85	12	0.21033234436159	0.814968018355207
CON34__39592	Group	MI	-0.583566456576631	0.462558351961503	85	84	0.210624649611081	0.814968018355207
CON36__77530	Group	MI	0.890279805135364	0.706884364671944	85	67	0.21140097853846	0.814968018355207
CON37__12086	Group	MI	-0.857235523922292	0.679132914705597	85	25	0.210394093767874	0.814968018355207
CON38__1763	Group	MI	0.597975412237914	0.474447038306357	85	11	0.211070381865454	0.814968018355207
CON41__47405	Group	MI	0.731355655127272	0.580764041776405	85	27	0.211452273226311	0.814968018355207
CON46__3194	Group	MI	-0.683149389441447	0.540981899784136	85	85	0.210198985907232	0.814968018355207
CON47__118430	Group	MI	0.830521722241513	0.659529453004752	85	82	0.21146488227875	0.814968018355207
CON9__15806	Group	MI	-0.455341553754192	0.361685165811564	85	12	0.211579704602241	0.814968018355207
MI1__12399	Group	MI	-1.01235584141351	0.801452759541714	85	55	0.210071781736297	0.814968018355207
MI21__92572	Group	MI	1.27395739052023	1.01190064009786	85	36	0.211568823342198	0.814968018355207
MI24__78773	Group	MI	0.888356552124515	0.704585924141268	85	33	0.210906135418469	0.814968018355207
MI25__76355	Group	MI	1.02093875463143	0.80943218755208	85	48	0.21073348030073	0.814968018355207
MI28__38698	Group	MI	0.927554272536576	0.734292830531206	85	33	0.210056414609797	0.814968018355207
MI2__9717	Group	MI	0.839705804801968	0.665624909572375	85	72	0.210651919152456	0.814968018355207
MI37__41842	Group	MI	0.728101392472588	0.578442925555989	85	32	0.211658101602824	0.814968018355207
MI4__28594	Group	MI	0.989978105855889	0.785772236357347	85	62	0.211243949124859	0.814968018355207
MI4__64169	Group	MI	0.905783987828568	0.718362531485933	85	56	0.210877383538078	0.814968018355207
MI6__25934	Group	MI	0.714323271388497	0.567230424679949	85	84	0.211445630256436	0.814968018355207
MI8__69652	Group	MI	0.803140000382202	0.636151302481848	85	25	0.210305197936533	0.814968018355207
MI9__37607	Group	MI	0.641906184843552	0.508512004622791	85	84	0.210368117669775	0.814968018355207
CON19__18114	Group	MI	-0.880290098468815	0.700147946488608	85	21	0.212174426577895	0.816036537547216
CON30__111755	Group	MI	0.910783621261796	0.724442038010567	85	61	0.212199898870194	0.816036537547216
CON37__99582	Group	MI	-0.448800853062144	0.356911971671773	85	9	0.212115453859038	0.816036537547216
MI13__14590	Group	MI	0.923618062705488	0.734666708151849	85	78	0.2122098159622	0.816036537547216
CON28__25958	Group	MI	-0.852567530854588	0.67847839600647	85	75	0.212428080951705	0.816444553863651
MI25__5413	Group	MI	-0.522753440158875	0.416019597454368	85	84	0.212438151750135	0.816444553863651
CON13__34457	Group	MI	0.663764843621952	0.528543559301531	85	34	0.21269858510824	0.816617847337048
CON16__61518	Group	MI	-0.736978985939143	0.58753614454503	85	41	0.2132339552009	0.816617847337048
CON19__31907	Group	MI	-0.885551861550629	0.705061822264436	85	83	0.212642933760716	0.816617847337048
CON21__12574	Group	MI	0.663843338051669	0.529282078750152	85	16	0.213277915215133	0.816617847337048
CON21__25876	Group	MI	-0.480240575701475	0.38285223797457	85	9	0.213226495126164	0.816617847337048
CON38__37204	Group	MI	-1.30134524656575	1.03738051298548	85	52	0.213198532033008	0.816617847337048
MI12__8649	Group	MI	0.969923344492398	0.772962081646498	85	73	0.213068271986402	0.816617847337048
MI16__94607	Group	MI	0.959360037551572	0.764176441361663	85	11	0.212850391061388	0.816617847337048
MI19__60534	Group	MI	0.722933448303923	0.576047859182693	85	82	0.213005090797162	0.816617847337048
MI1__99311	Group	MI	1.07440181763506	0.856561549646265	85	74	0.213246856373347	0.816617847337048
MI26__61551	Group	MI	0.638355760480544	0.508310100295965	85	16	0.212697978725764	0.816617847337048
MI35__52173	Group	MI	0.736457041681521	0.586765610727841	85	76	0.212960195015606	0.816617847337048
MI5__135092	Group	MI	-0.788465502405543	0.628543689873362	85	10	0.213206068580169	0.816617847337048
CON10__59011	Group	MI	-0.779364547276053	0.621991757749342	85	76	0.213719068041393	0.816902154496415
CON1__9451	Group	MI	0.951281664337691	0.75898111896929	85	59	0.213591482268175	0.816902154496415
CON39__13078	Group	MI	0.657160325376873	0.524341056601325	85	28	0.213613086168134	0.816902154496415
MI12__110244	Group	MI	0.767313871304916	0.612305403753009	85	82	0.213667941742366	0.816902154496415
MI18__40649	Group	MI	0.410982081606462	0.327818581826371	85	16	0.213475374120832	0.816902154496415
MI36__25434	Group	MI	1.20267901724092	0.959550013162116	85	73	0.21358734120895	0.816902154496415
CON40__18630	Group	MI	-0.57848727889499	0.461882683675873	85	84	0.213921642100489	0.817442567740397
CON20__36527	Group	MI	0.963668354732765	0.7695416265291	85	82	0.213991293042315	0.817474888119041
CON13__75843	Group	MI	-0.852005663696377	0.68145585484517	85	29	0.214713449891698	0.8180523941259
CON26__26359	Group	MI	-0.625100285483616	0.499554348277995	85	28	0.214334689812639	0.8180523941259
CON30__86025	Group	MI	-0.913589832941311	0.730210861790122	85	29	0.21440158728721	0.8180523941259
CON9__882	Group	MI	-0.679211328902167	0.543165191306616	85	84	0.21464208041033	0.8180523941259
MI12__55077	Group	MI	0.768035586777269	0.614050869062176	85	83	0.214533314206337	0.8180523941259
MI14__126298	Group	MI	0.533727276645193	0.426754307957223	85	79	0.21457044760333	0.8180523941259
MI16__14495	Group	MI	-1.19623362674663	0.956488233038002	85	49	0.21457579118247	0.8180523941259
MI25__48057	Group	MI	0.979062281939903	0.783150309641533	85	67	0.214754827921217	0.8180523941259
MI33__69136	Group	MI	0.766950399967029	0.613398381947687	85	31	0.214692637881508	0.8180523941259
MI8__145601	Group	MI	1.04273443004755	0.83324639253122	85	72	0.214299857237921	0.8180523941259
CON29__57900	Group	MI	1.08063776491096	0.864896084758537	85	63	0.215015313110938	0.818344564336203
CON30__78493	Group	MI	1.01572115108218	0.81295279931822	85	69	0.215022683878744	0.818344564336203
MI18__91725	Group	MI	0.435934038384716	0.348897400989898	85	15	0.215008159438529	0.818344564336203
MI28__42321	Group	MI	0.861884522193609	0.689908354190154	85	78	0.215076560025781	0.818344564336203
MI13__120000	Group	MI	0.680966863507287	0.545348142084098	85	28	0.215291666646035	0.818929776402159
CON11__58987	Group	MI	0.676823234923652	0.542184196889295	85	50	0.215421192040303	0.819111937967043
MI26__92783	Group	MI	-0.79502322345202	0.636928334096673	85	81	0.215462186542121	0.819111937967043
CON17__26110	Group	MI	-0.881948611928158	0.707595566663236	85	85	0.216123122464474	0.819756118066995
CON27__94565	Group	MI	-0.526524762022243	0.422477840699324	85	12	0.216168503655513	0.819756118066995
CON32__67931	Group	MI	0.657562616205328	0.527236758349778	85	28	0.215836869505129	0.819756118066995
CON44__61293	Group	MI	-0.738387555297804	0.592494335458682	85	46	0.216183906276669	0.819756118066995
MI13__6354	Group	MI	1.52872677033844	1.22538440184623	85	53	0.215704815773684	0.819756118066995
MI18__26481	Group	MI	0.887478021716532	0.711670730640345	85	11	0.215892311099877	0.819756118066995
MI36__50444	Group	MI	-1.27691700996077	1.0242308824599	85	53	0.216011411102585	0.819756118066995
MI3__109285	Group	MI	1.20604318192176	0.967252545667142	85	34	0.215950473556881	0.819756118066995
MI8__1241	Group	MI	-1.58270899000359	1.26978254302884	85	36	0.216108936854018	0.819756118066995
CON47__129397	Group	MI	-1.15479038374417	0.926864708832604	85	30	0.216302688717244	0.819973785066306
MI36__37561	Group	MI	0.790415319388121	0.634557430428864	85	80	0.216410004757404	0.820097137586563
MI5__203560	Group	MI	0.792186454094896	0.636046393239407	85	18	0.2164580063725	0.820097137586563
CON41__66260	Group	MI	-0.814981318790543	0.654677053983051	85	83	0.216686623980808	0.820497905260661
MI34__48802	Group	MI	1.06699454464648	0.857043042596346	85	59	0.216645703220249	0.820497905260661
CON18__63097	Group	MI	-0.786570184558667	0.633342394955071	85	33	0.217758408636403	0.820547551802346
CON18__93076	Group	MI	-0.840206323142036	0.675310605495302	85	17	0.216936357812854	0.820547551802346
CON21__133630	Group	MI	1.04358141356885	0.840586845973255	85	73	0.217921321187902	0.820547551802346
CON30__9675	Group	MI	0.701280189269479	0.564099144239317	85	52	0.217299562885199	0.820547551802346
CON42__32617	Group	MI	-0.936259842270119	0.753317143752032	85	20	0.217422942102694	0.820547551802346
CON42__34623	Group	MI	1.03087734761891	0.830065343625938	85	64	0.217762823381986	0.820547551802346
MI10__26846	Group	MI	-0.875338470323489	0.704760557736015	85	47	0.217721137430553	0.820547551802346
MI11__131598	Group	MI	-0.943493032435115	0.759420267092663	85	54	0.217592987422872	0.820547551802346
MI15__8745	Group	MI	-1.05983603235072	0.853452631660314	85	84	0.217800045056033	0.820547551802346
MI16__16927	Group	MI	1.37497430558818	1.10609909951857	85	77	0.217336900611088	0.820547551802346
MI22__11563	Group	MI	0.593071769142822	0.477197668170726	85	82	0.217433022577552	0.820547551802346
MI25__13127	Group	MI	0.756321524062815	0.608587463105161	85	61	0.217459761310132	0.820547551802346
MI28__9031	Group	MI	0.567116202336233	0.45678399896777	85	18	0.217903023735184	0.820547551802346
MI2__17387	Group	MI	0.831943544822582	0.669616363265219	85	52	0.217581143799463	0.820547551802346
MI36__17409	Group	MI	1.43009723841074	1.14998917206268	85	61	0.21715721115491	0.820547551802346
MI3__108888	Group	MI	1.0647107902621	0.856851127088535	85	49	0.217519763369622	0.820547551802346
MI5__155807	Group	MI	-0.866707539523717	0.697398398573167	85	77	0.217451187426389	0.820547551802346
MI5__53735	Group	MI	1.34459782582702	1.08176711082095	85	51	0.21738087839235	0.820547551802346
MI6__17114	Group	MI	0.856660452482891	0.689758358381258	85	50	0.217744944201962	0.820547551802346
MI7__47578	Group	MI	0.420604478487704	0.338794764331973	85	11	0.217928191765456	0.820547551802346
CON30__56184	Group	MI	-0.707584429321278	0.570158014567966	85	53	0.218090080280679	0.820767921750648
MI4__32764	Group	MI	0.844216159847727	0.680282363990135	85	33	0.218109598189595	0.820767921750648
CON10__2522	Group	MI	1.18213994802008	0.957423784669064	85	64	0.220422866334945	0.820913582344298
CON10__31794	Group	MI	-0.741702991839488	0.599070147103898	85	76	0.219173154595588	0.820913582344298
CON20__5196	Group	MI	0.887152337545053	0.717543498551278	85	50	0.21980678493834	0.820913582344298
CON21__111398	Group	MI	-0.475869302785798	0.385318150056512	85	84	0.220313844760954	0.820913582344298
CON21__52613	Group	MI	1.01805185076706	0.821429303334934	85	74	0.218702894323086	0.820913582344298
CON21__73140	Group	MI	1.29113055821468	1.04550340238152	85	49	0.220338602195176	0.820913582344298
CON22__25407	Group	MI	0.920750676518795	0.744596186936513	85	76	0.219731792952886	0.820913582344298
CON26__1664	Group	MI	-1.0927335172678	0.883636201680112	85	39	0.219711249342626	0.820913582344298
CON27__96950	Group	MI	0.749966468710172	0.607383390352059	85	45	0.220407857855401	0.820913582344298
CON29__67983	Group	MI	0.737767229774843	0.597462815378146	85	24	0.220376748753133	0.820913582344298
CON2__1180	Group	MI	1.00837648006071	0.816221110371173	85	46	0.220159446186726	0.820913582344298
CON30__10358	Group	MI	-1.0001200402757	0.807194726103323	85	22	0.21883520705276	0.820913582344298
CON30__63096	Group	MI	0.668741113305231	0.539092128486445	85	62	0.218287536598252	0.820913582344298
CON33__46372	Group	MI	-1.05213983350679	0.851528148849659	85	63	0.220096741175374	0.820913582344298
CON37__5419	Group	MI	-0.501486886332581	0.406126915420828	85	13	0.220387985119789	0.820913582344298
CON39__17190	Group	MI	-0.489492456264766	0.396092397728565	85	84	0.220017755887888	0.820913582344298
CON39__35479	Group	MI	0.924056422864911	0.746922578906067	85	62	0.219519636698207	0.820913582344298
CON39__50096	Group	MI	-0.708322741093787	0.572261219641293	85	78	0.219294592456916	0.820913582344298
CON40__33103	Group	MI	0.829920428053626	0.67119236780222	85	53	0.219765245459635	0.820913582344298
CON46__43157	Group	MI	-0.707193685636169	0.570432069853225	85	78	0.218561310665625	0.820913582344298
CON47__133939	Group	MI	0.838958608353932	0.677199187975612	85	52	0.218887455795174	0.820913582344298
CON4__23315	Group	MI	-0.731033693275243	0.591599804565525	85	84	0.220059987418613	0.820913582344298
CON4__24392	Group	MI	-1.00050942223152	0.806878169593716	85	55	0.218478540117714	0.820913582344298
CON4__30088	Group	MI	0.871803527972053	0.705885628885294	85	77	0.220296938071163	0.820913582344298
CON4__59337	Group	MI	0.684332868757412	0.5535117856959	85	22	0.219816718399399	0.820913582344298
CON4__78597	Group	MI	-0.972833723990427	0.784683404642431	85	44	0.218551109069661	0.820913582344298
CON5__97237	Group	MI	0.793779858656442	0.640302636804427	85	81	0.218581964388501	0.820913582344298
MI11__56565	Group	MI	0.788614247444771	0.638602480895142	85	36	0.220349859674573	0.820913582344298
MI14__94360	Group	MI	0.552326332649156	0.447392363780492	85	18	0.220483414436061	0.820913582344298
MI17__36788	Group	MI	0.582502215112764	0.469901982564766	85	82	0.218607688555502	0.820913582344298
MI17__43661	Group	MI	0.379238109873926	0.306693675583713	85	9	0.219746613513632	0.820913582344298
MI19__45138	Group	MI	0.751824370496222	0.606496561201259	85	52	0.218610050051643	0.820913582344298
MI24__63753	Group	MI	0.890663070325839	0.719321782852425	85	56	0.219133324104633	0.820913582344298
MI26__30739	Group	MI	0.599984623877689	0.484226994285695	85	13	0.218817012839111	0.820913582344298
MI26__74440	Group	MI	-1.12427881461193	0.90884412492992	85	27	0.219559903551376	0.820913582344298
MI33__39869	Group	MI	0.718123697836763	0.580265004547198	85	52	0.219361889086398	0.820913582344298
MI38__4371	Group	MI	0.396753389290866	0.320348049191771	85	11	0.219019430735133	0.820913582344298
MI38__60997	Group	MI	1.06390877420313	0.859635569839779	85	79	0.219343869161624	0.820913582344298
CON44__5538	Group	MI	-1.16836363021629	0.946620343745267	85	31	0.22059397738155	0.821096390036255
MI29__17678	Group	MI	-1.18272446915286	0.958584115700583	85	49	0.220750749445044	0.821451047865277
CON11__2539	Group	MI	-0.667250749705849	0.541283233128773	85	83	0.221160454723146	0.821567886082479
CON1__61877	Group	MI	-0.656338568332315	0.532438356574616	85	81	0.221166677507827	0.821567886082479
CON23__6836	Group	MI	-0.707478388657845	0.573936739682493	85	45	0.221176625425076	0.821567886082479
CON24__34782	Group	MI	-0.41310945068688	0.335158434861222	85	18	0.221212642131797	0.821567886082479
CON4__67835	Group	MI	-0.609306564160099	0.494229425903027	85	82	0.221115391298426	0.821567886082479
MI4__43785	Group	MI	0.572263384517783	0.463984176726392	85	12	0.220919899599196	0.821567886082479
MI8__124892	Group	MI	0.481276678839639	0.390444986487152	85	14	0.221191574380394	0.821567886082479
CON5__105779	Group	MI	-0.526692981414908	0.427391858827937	85	25	0.221300849529591	0.821667050824292
CON5__26769	Group	MI	0.639262546376905	0.518840602247483	85	17	0.221391478792688	0.821775150094891
CON10__38312	Group	MI	0.688746412721705	0.561031057978631	85	15	0.223050985779152	0.821832234428075
CON11__19616	Group	MI	-0.616057622109032	0.501605050779253	85	83	0.222853538304937	0.821832234428075
CON11__50374	Group	MI	1.24517068120081	1.01468499383684	85	68	0.223235598637121	0.821832234428075
CON15__62631	Group	MI	-0.731025263521457	0.594384069261224	85	81	0.222214155012416	0.821832234428075
CON1__74732	Group	MI	0.897556720869603	0.730846839290833	85	46	0.222878777208481	0.821832234428075
CON21__102982	Group	MI	0.925968084003121	0.754569230865652	85	77	0.223236362038835	0.821832234428075
CON30__27683	Group	MI	-0.615088076115535	0.500896304745351	85	17	0.222927400294727	0.821832234428075
CON31__28417	Group	MI	-0.859698904116662	0.699687789402992	85	77	0.222660719312896	0.821832234428075
CON32__72612	Group	MI	-0.584263285063387	0.47444402628394	85	27	0.221625200209444	0.821832234428075
CON32__74175	Group	MI	-0.550286061690749	0.447914636278342	85	12	0.222712254600096	0.821832234428075
CON39__52591	Group	MI	0.825452358530131	0.672341109835957	85	26	0.223019410390545	0.821832234428075
CON4__67168	Group	MI	-1.21442445078959	0.987496951482966	85	46	0.22224632096142	0.821832234428075
CON5__22287	Group	MI	1.09230156699575	0.890129657764092	85	73	0.223244432392491	0.821832234428075
MI10__30432	Group	MI	0.883560616312627	0.71890478360345	85	55	0.222530997712666	0.821832234428075
MI13__123985	Group	MI	1.21693746752115	0.988970965112876	85	83	0.22198259808982	0.821832234428075
MI14__103058	Group	MI	0.663796922502936	0.538950675679315	85	13	0.221559196862493	0.821832234428075
MI16__55980	Group	MI	0.719151490109197	0.584844497325255	85	77	0.222304103706486	0.821832234428075
MI18__94357	Group	MI	0.833337839977505	0.678058827601462	85	65	0.222542869301498	0.821832234428075
MI26__55906	Group	MI	0.750678578679567	0.610136966772875	85	29	0.222043818074174	0.821832234428075
MI2__109698	Group	MI	0.490746171390917	0.399112759091627	85	17	0.222323802471048	0.821832234428075
MI2__76190	Group	MI	1.00084259812396	0.814894475223247	85	66	0.222848286795492	0.821832234428075
MI31__27701	Group	MI	0.714814885165384	0.581219855232408	85	19	0.222226899935433	0.821832234428075
MI33__35875	Group	MI	-0.535995427481257	0.436042430990873	85	82	0.222459909070256	0.821832234428075
MI35__84728	Group	MI	0.791808500780548	0.645113355981808	85	54	0.223144259888481	0.821832234428075
MI36__20020	Group	MI	0.678486514799752	0.551250161069624	85	24	0.221868928049759	0.821832234428075
MI38__74863	Group	MI	0.999109642571203	0.811115698420607	85	77	0.221512671211887	0.821832234428075
MI3__5555	Group	MI	0.977907519246138	0.796207670252388	85	80	0.222840874771472	0.821832234428075
MI8__117691	Group	MI	0.425159876867584	0.346410074546213	85	14	0.22316788431545	0.821832234428075
MI8__128982	Group	MI	-1.07092306870009	0.870972815293751	85	70	0.22233185857569	0.821832234428075
MI8__31594	Group	MI	0.818290276932615	0.666846190647822	85	50	0.223252427482557	0.821832234428075
MI8__56885	Group	MI	0.752853159526804	0.613629327595268	85	60	0.223334342162274	0.821907293924468
CON11__31295	Group	MI	-0.81206812404554	0.663049923887536	85	80	0.224135349574506	0.822102837964545
CON15__10990	Group	MI	0.438344577240122	0.358288059372269	85	84	0.224624925782516	0.822102837964545
CON16__60786	Group	MI	-0.722747483149185	0.590218183164862	85	77	0.224211721203395	0.822102837964545
CON16__72038	Group	MI	0.558055480195059	0.455777279998068	85	12	0.224263848848361	0.822102837964545
CON23__47422	Group	MI	0.470997553523741	0.384506690875329	85	22	0.224062911761792	0.822102837964545
CON30__12932	Group	MI	0.769127837045637	0.628490922621278	85	54	0.224501995436118	0.822102837964545
CON30__28321	Group	MI	0.676188465608346	0.5521634943284	85	57	0.224184161409296	0.822102837964545
CON32__13203	Group	MI	0.668352786649677	0.545792574305619	85	35	0.224207346425855	0.822102837964545
CON39__32125	Group	MI	-0.659806310694466	0.539292171228233	85	84	0.22461535698785	0.822102837964545
CON43__65061	Group	MI	0.764001671061257	0.623503309562817	85	82	0.223914074458704	0.822102837964545
CON46__54088	Group	MI	-0.890163443121233	0.727495062251395	85	77	0.224565264361864	0.822102837964545
CON4__50822	Group	MI	0.550010513578985	0.449318813800456	85	20	0.22437839381085	0.822102837964545
CON6__38702	Group	MI	0.680731357762954	0.555119640484283	85	83	0.223561496223839	0.822102837964545
CON6__6050	Group	MI	-0.673269047411617	0.549996701829609	85	84	0.224365516920763	0.822102837964545
CON8__3970	Group	MI	0.813101127065634	0.662986215990456	85	62	0.22350771489217	0.822102837964545
MI11__115076	Group	MI	-0.712077446408228	0.58179773406275	85	30	0.224443099915333	0.822102837964545
MI18__105502	Group	MI	0.618399246439156	0.504607634127698	85	17	0.223851088401415	0.822102837964545
MI24__33803	Group	MI	0.898624983265373	0.73455393822882	85	49	0.224655081441561	0.822102837964545
MI27__18598	Group	MI	1.00732708368496	0.821554844170466	85	29	0.223619838303412	0.822102837964545
MI2__61794	Group	MI	1.12487090649975	0.918917440514047	85	74	0.224368027061683	0.822102837964545
MI6__32251	Group	MI	1.05144738938635	0.859520258024253	85	57	0.224679800988738	0.822102837964545
CON15__41993	Group	MI	0.764177244355091	0.625014898344434	85	59	0.224920713157722	0.82275898331709
CON8__86951	Group	MI	-0.520033159665513	0.425451360868555	85	20	0.225050465450435	0.823008258404697
MI31__36974	Group	MI	0.849019950913576	0.694804757876252	85	74	0.225183830476309	0.823160950851741
MI8__113803	Group	MI	0.596364566242093	0.488075038933	85	23	0.225215455899627	0.823160950851741
CON11__6834	Group	MI	-0.973825701191661	0.797727667032044	85	54	0.225637525324648	0.82343544557026
CON14__60414	Group	MI	0.716706233554743	0.587049370877822	85	43	0.225595191827402	0.82343544557026
CON1__150862	Group	MI	1.0288382075125	0.842947064247623	85	35	0.225722030217703	0.82343544557026
CON34__18932	Group	MI	-0.884952866151073	0.724674357439962	85	78	0.225477986058107	0.82343544557026
MI31__5174	Group	MI	0.748628410137476	0.613105408430537	85	64	0.225526785668249	0.82343544557026
MI36__39652	Group	MI	1.08688374742202	0.890457884655025	85	74	0.225697747108465	0.82343544557026
MI8__52202	Group	MI	0.810990768731458	0.664348565406955	85	44	0.225644586891004	0.82343544557026
CON10__28770	Group	MI	1.12697493736293	0.932177919287116	85	53	0.23010719037682	0.823750928064921
CON10__80464	Group	MI	-0.80910166002316	0.66806368182046	85	35	0.22928864338192	0.823750928064921
CON10__84920	Group	MI	-1.122583963042	0.93065988393526	85	24	0.231158323033436	0.823750928064921
CON15__69103	Group	MI	1.03279948859247	0.856138807975187	85	64	0.231111479632385	0.823750928064921
CON16__4091	Group	MI	0.811276711433048	0.667246694545397	85	45	0.227486131889517	0.823750928064921
