feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae	Group	MI	-0.641683849910216	0.788259111150547	85	68	0.417944585995506	0.859993563795442
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermofilales	Group	MI	-0.430818493488705	0.540045443108815	85	18	0.427294996818497	0.859993563795442
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__GW2011.AR5.f__GW2011.AR5	Group	MI	-0.536837609762951	0.601811896163713	85	20	0.374952730523577	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW60.42	Group	MI	-0.595574472962106	0.717277741728713	85	27	0.408736407624942	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW60.42.s__LW60.42_sp019058515	Group	MI	-0.595574472962106	0.717277741728713	85	27	0.408736407624942	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__WJKD01	Group	MI	0.553732804089817	0.714991303653786	85	26	0.440858892729625	0.859993563795442
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__WJKD01.s__WJKD01_sp014729315	Group	MI	0.553732804089817	0.714991303653786	85	26	0.440858892729625	0.859993563795442
k__Archaea.p__EX4484.52	Group	MI	0.570339269265385	0.709484966759126	85	25	0.423763886204066	0.859993563795442
k__Archaea.p__EX4484.52.c__EX4484.52	Group	MI	0.570339269265385	0.709484966759126	85	25	0.423763886204066	0.859993563795442
k__Archaea.p__EX4484.52.c__EX4484.52.o__EX4484.52	Group	MI	0.570339269265385	0.709484966759126	85	25	0.423763886204066	0.859993563795442
k__Archaea.p__Halobacteriota.c__Archaeoglobi	Group	MI	0.706246666831259	0.874435365457433	85	51	0.421594862019734	0.859993563795442
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales	Group	MI	0.742020198605293	0.867987104361864	85	51	0.395081423344135	0.859993563795442
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__JdFR.42	Group	MI	0.747507973984947	0.892323451775925	85	27	0.404599588811573	0.859993563795442
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__JdFR.42.g__JdFR.42	Group	MI	0.747507973984947	0.892323451775925	85	27	0.404599588811573	0.859993563795442
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__JdFR.42.g__JdFR.42.s__JdFR.42_sp002010305	Group	MI	0.747507973984947	0.892323451775925	85	27	0.404599588811573	0.859993563795442
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloarculaceae.g__Haloarcula	Group	MI	-0.619805027086551	0.780267355853414	85	31	0.429257369410522	0.859993563795442
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_B.s__Methanobrevibacter_B_sp900314605	Group	MI	-0.898644581692181	1.00284779793976	85	38	0.372794868204113	0.859993563795442
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales.f__CABMGC01	Group	MI	0.652107400644388	0.845807275625452	85	22	0.44290322203808	0.859993563795442
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Norongarragalinales	Group	MI	0.690054767226022	0.723597455238857	85	23	0.343032720043669	0.859993563795442
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JABIDS01.s__JABIDS01_sp018651605	Group	MI	-0.603153087931666	0.643022730778055	85	19	0.350967733651811	0.859993563795442
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__UBA489	Group	MI	-0.626497417152784	0.772927975284872	85	28	0.419941693692549	0.859993563795442
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR15	Group	MI	0.575190249813568	0.69097285364113	85	32	0.407552048045379	0.859993563795442
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR9.g__JABJOX01	Group	MI	-0.36371559420455	0.474996419657497	85	22	0.446013339796531	0.859993563795442
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA10216.g__JACPTG01	Group	MI	-0.539434976967049	0.670161832529123	85	26	0.423158489168021	0.859993563795442
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA10216.g__JACPTG01.s__JACPTG01_sp016192905	Group	MI	-0.539434976967049	0.670161832529123	85	26	0.423158489168021	0.859993563795442
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__DHVEG.1	Group	MI	-0.790459924405963	0.885758963878987	85	55	0.374753387064644	0.859993563795442
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae.g__MGIIb.O2	Group	MI	-0.495489402074884	0.598056006637963	85	19	0.409763507359711	0.859993563795442
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae.g__MGIIb.O3	Group	MI	0.795981607239904	0.888396612674687	85	34	0.372857083459011	0.859993563795442
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomethylophilaceae.g__Methanomethylophilus.s__Methanomethylophilus_sp001481295	Group	MI	-0.661650160452207	0.748635016850643	85	18	0.379352391824214	0.859993563795442
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Sulfuracidifex	Group	MI	-0.573505647521678	0.753784259171745	85	23	0.4489115963507	0.859993563795442
k__Archaea.p__Halobacteriota.c__Methanosarcinia	Group	MI	-0.369605758691413	0.521435181589404	85	85	0.480419927090811	0.903224984186427
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR18	Group	MI	-0.44271482890862	0.746007308582009	85	32	0.554496705544406	0.903224984186427
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanosarcina	Group	MI	-0.421737624139794	0.670777728743467	85	80	0.531252784784617	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia	Group	MI	-0.589001479256014	0.872133110576964	85	55	0.501325985953923	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales	Group	MI	-0.589001479256014	0.872133110576964	85	55	0.501325985953923	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales.f__Thorarchaeaceae	Group	MI	-0.589001479256014	0.872133110576964	85	55	0.501325985953923	0.903224984186427
k__Archaea.p__Thermoplasmatota.c__JAEHCK01	Group	MI	-0.406670623437506	0.690714302122393	85	20	0.557615729319642	0.903224984186427
k__Archaea.p__Thermoplasmatota.c__JAEHCK01.o__JAEHCK01	Group	MI	-0.406670623437506	0.690714302122393	85	20	0.557615729319642	0.903224984186427
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae	Group	MI	-0.610302056596562	1.05336898053167	85	50	0.563901328153588	0.903224984186427
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR4	Group	MI	-0.676008934967224	0.945463113790572	85	40	0.476613588310448	0.903224984186427
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__MGIII	Group	MI	-0.413410278923984	0.719152014500651	85	37	0.566942337424061	0.903224984186427
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__MGIII.f__CG.Epi1	Group	MI	-0.413410278923984	0.719152014500651	85	37	0.566942337424061	0.903224984186427
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__MGIII.f__CG.Epi1.g__CG.Epi1	Group	MI	-0.429269871093843	0.717525337471598	85	37	0.551292626393498	0.903224984186427
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanomicrobiaceae	Group	MI	-0.635978559887705	0.954522329390623	85	34	0.50708027767918	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__AMARA.1	Group	MI	0.486487047675293	0.815285337681896	85	32	0.552326698766033	0.903224984186427
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Natrialbaceae	Group	MI	-0.575511650235074	0.907086998693408	85	55	0.527524711182445	0.903224984186427
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__Altiarchaeales	Group	MI	-0.235838198779073	0.410533678209983	85	18	0.567205341302957	0.903224984186427
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__Altiarchaeales.f__Altiarchaeaceae	Group	MI	-0.235838198779073	0.410533678209983	85	18	0.567205341302957	0.903224984186427
k__Archaea.p__Altiarchaeota.c__Altiarchaeia.o__Altiarchaeales.f__Altiarchaeaceae.g__Altiarchaeum	Group	MI	-0.235838198779073	0.410533678209983	85	18	0.567205341302957	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales	Group	MI	-0.517191488618247	0.780011820127121	85	71	0.509132006770422	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__Hodarchaeales.f__S146.22	Group	MI	-0.543049433888367	0.864876886283534	85	43	0.531798388946515	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__UBA460.s__UBA460_sp016840095	Group	MI	0.333006016389525	0.564582415295529	85	18	0.556908875096882	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp016839655	Group	MI	0.467772191946451	0.772227682059554	85	19	0.546337766537704	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8.s__TEKIR.8_sp016839555	Group	MI	-0.238447952220235	0.417531592428275	85	20	0.569482028152733	0.903224984186427
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales.f__Thorarchaeaceae.g__MP8T.1	Group	MI	0.425117226539765	0.653349547949974	85	23	0.517054502666676	0.903224984186427
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae	Group	MI	0.553753993028987	0.86182928108001	85	40	0.522297928267149	0.903224984186427
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloarculaceae.g__Haloarcula.s__Haloarcula_hispanica	Group	MI	-0.483753816570568	0.741584385991439	85	26	0.51599428188721	0.903224984186427
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Haloferax.s__Haloferax_massiliensis	Group	MI	0.583166235780805	0.95985297026702	85	35	0.545139455295054	0.903224984186427
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium	Group	MI	-0.521365278198773	0.776092727310093	85	32	0.50358796326576	0.903224984186427
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_smithii_A	Group	MI	-0.438395306941956	0.724183096669865	85	31	0.546588029668628	0.903224984186427
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_ruminantium_A	Group	MI	0.270486884604442	0.461274844986793	85	18	0.559204988678595	0.903224984186427
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_stadtmanae_B	Group	MI	-0.404499344706745	0.591286531342443	85	23	0.495817413652162	0.903224984186427
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JABIDS01	Group	MI	-0.401727392243738	0.694143799486773	85	26	0.56433320293417	0.903224984186427
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR9	Group	MI	-0.59696171596738	0.901660258573437	85	57	0.509760807501735	0.903224984186427
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.I	Group	MI	-0.311140545195516	0.509310451251543	85	22	0.542931557363597	0.903224984186427
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__UBA472	Group	MI	0.346816596398124	0.567675118840196	85	19	0.542907467318651	0.903224984186427
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae	Group	MI	-0.452825498790758	0.776767768060516	85	70	0.561499967899486	0.903224984186427
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1.f__UBA233.g__PALSA.986	Group	MI	-0.449363176286178	0.809322379616369	85	39	0.580228120313916	0.911766793263547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__6H3.1	Group	MI	0.342155523446272	0.626052656231344	85	22	0.586169052883094	0.911766793263547
k__Archaea.p__Thermoplasmatota.c__Poseidoniia	Group	MI	-0.319599237475496	0.580255581080398	85	80	0.583256851302469	0.911766793263547
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__FT1.020	Group	MI	-0.345108011523546	0.634963495337256	85	32	0.588236640815191	0.911766793263547
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Sulfuracidifex.s__Sulfuracidifex_tepidarius	Group	MI	-0.414895174532517	0.743700134623326	85	22	0.578428236764664	0.911766793263547
k__Archaea.p__Aenigmatarchaeota.c__Aenigmatarchaeia.o__GW2011.AR5	Group	MI	-0.373986052909439	0.710198559872378	85	31	0.599880287683128	0.912216000848647
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoregulaceae.g__Methanoregula	Group	MI	-0.537625249612653	1.02726801641695	85	43	0.602122149254628	0.912216000848647
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__JAHKLT01	Group	MI	0.276437438645201	0.531801171398124	85	18	0.604577173582974	0.912216000848647
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__JAHKLT01.s__JAHKLT01_sp020854915	Group	MI	0.276437438645201	0.531801171398124	85	18	0.604577173582974	0.912216000848647
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales	Group	MI	-0.515340865155354	0.985073361424958	85	32	0.602263936898246	0.912216000848647
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae	Group	MI	-0.515340865155354	0.985073361424958	85	32	0.602263936898246	0.912216000848647
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae	Group	MI	-0.231665771445163	0.558347835103483	85	84	0.679276125038588	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SOKP01	Group	MI	-0.420096583441011	0.911185775090083	85	67	0.645973024311308	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales	Group	MI	-0.289865645526631	0.651160461731724	85	70	0.657368436220245	0.913067312016924
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_sp900322125	Group	MI	0.467507973091995	1.06921745303902	85	42	0.663070608211707	0.913067312016924
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_gottschalkii	Group	MI	0.289249936867289	0.585024409550092	85	21	0.622313096856765	0.913067312016924
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales	Group	MI	-0.369060820274639	0.885352239743075	85	62	0.677862829661117	0.913067312016924
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae	Group	MI	-0.406491810549851	0.877816049911669	85	62	0.644524845463006	0.913067312016924
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp017407115	Group	MI	-0.317289403607625	0.640112430109822	85	19	0.62143180623932	0.913067312016924
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoculleaceae	Group	MI	-0.447354662921934	0.876134875222185	85	40	0.610986396364196	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__PR6.s__PR6_sp021513715	Group	MI	-0.371996420995167	0.843723984717014	85	27	0.660432963769864	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp005223125	Group	MI	-0.321641875723816	0.791375625366461	85	37	0.685469888200388	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__HEL.GB.A	Group	MI	0.315861630801106	0.699025040955969	85	22	0.652548283866514	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A.g__HEL.GB.A.s__HEL.GB.A_sp005191415	Group	MI	0.315861630801106	0.699025040955969	85	22	0.652548283866514	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__JABXJV01	Group	MI	-0.333346738247642	0.680508243455915	85	34	0.625532552568198	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__JABXJV01.g__JABXJV01	Group	MI	-0.333346738247642	0.680508243455915	85	34	0.625532552568198	0.913067312016924
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__JABXJV01.g__JABXJV01.s__JABXJV01_sp013375355	Group	MI	-0.251276178092934	0.559557161122627	85	21	0.654556871545751	0.913067312016924
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloarculaceae	Group	MI	-0.392948827826248	0.846871325264177	85	54	0.643861965870514	0.913067312016924
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanoculleaceae.g__Methanoculleus	Group	MI	-0.344858649746711	0.847801517752325	85	38	0.685225314784245	0.913067312016924
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae	Group	MI	0.404688173459255	0.8806007897321	85	28	0.647034120580727	0.913067312016924
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae.g__Methanothrix_A	Group	MI	-0.289658619648678	0.663327740707749	85	21	0.663480985622471	0.913067312016924
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902789505	Group	MI	0.201703182230786	0.485726542400277	85	21	0.679022543157522	0.913067312016924
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales	Group	MI	-0.446790649646965	1.02129784024445	85	52	0.662904296158878	0.913067312016924
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__UBA489.g__JABIKK01.s__JABIKK01_sp018658955	Group	MI	-0.301568188178038	0.739678158922463	85	26	0.684542261629935	0.913067312016924
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Thermoplasmatales.f__Thermoplasmataceae.g__Ferroplasma	Group	MI	0.290283555332048	0.657882086600769	85	21	0.660186928233001	0.913067312016924
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosopelagicus	Group	MI	0.284085854880108	0.634729964159526	85	20	0.655629770503925	0.913067312016924
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Ignisphaeraceae	Group	MI	-0.289120447066633	0.691274906687629	85	20	0.676850096247654	0.913067312016924
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Ignisphaeraceae.g__Ignisphaera	Group	MI	-0.289120447066633	0.691274906687629	85	20	0.676850096247654	0.913067312016924
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus	Group	MI	0.422016732275118	0.968815580078291	85	32	0.664257223659754	0.913067312016924
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus_B	Group	MI	0.359762667627987	0.716759805418398	85	28	0.617046254105715	0.913067312016924
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus_B.s__Acidianus_B_brierleyi	Group	MI	0.359762667627987	0.716759805418398	85	28	0.617046254105715	0.913067312016924
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__TCS64	Group	MI	0.330119197882035	0.856109164777055	85	31	0.700776434456039	0.926220016083369
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__TCS64.f__TCS64	Group	MI	0.330119197882035	0.856109164777055	85	31	0.700776434456039	0.926220016083369
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR18.g__JAGWAD01	Group	MI	0.188651475182137	0.543281807664369	85	21	0.729286797097358	0.932154163139196
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR18.g__JAGWAD01.s__JAGWAD01_sp018302105	Group	MI	0.188651475182137	0.543281807664369	85	21	0.729286797097358	0.932154163139196
k__Archaea.p__Thermoproteota.c__Thermoprotei	Group	MI	-0.359918775190215	1.03882526180289	85	54	0.729868508968227	0.932154163139196
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__JAFGOA01.s__JAFGOA01_sp016926735	Group	MI	0.268891353007961	0.767386410139563	85	28	0.726927054930661	0.932154163139196
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp934746965	Group	MI	-0.16738295600847	0.464401169598088	85	19	0.719443086170625	0.932154163139196
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus_A	Group	MI	0.319988014035644	0.865968634872743	85	20	0.712685313779139	0.932154163139196
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__UBA489.g__JABIKK01	Group	MI	-0.266500416096805	0.74651269322229	85	26	0.722002479738624	0.932154163139196
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA583	Group	MI	0.265822774296179	0.75165822682073	85	22	0.724499083339874	0.932154163139196
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA583.g__UBA583	Group	MI	0.265822774296179	0.75165822682073	85	22	0.724499083339874	0.932154163139196
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JAGVXH01	Group	MI	0.213541271566881	0.625290291539151	85	22	0.733584717429034	0.933404435236196
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanococcus	Group	MI	-0.24742955332617	0.763988626726946	85	35	0.746854553926827	0.946756144568952
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera	Group	MI	0.198310000816825	0.701300514070439	85	79	0.778053610990538	0.951145239919799
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae.g__Methanocorpusculum	Group	MI	-0.24269935895314	0.863700086674072	85	40	0.779410023326772	0.951145239919799
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__AMARA.1.g__AMARA.1	Group	MI	0.203757960330311	0.70666190839171	85	20	0.773806337803272	0.951145239919799
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__UBA460.f__UBA460.g__PR6	Group	MI	-0.219700533546483	0.758000836265475	85	30	0.772659906802017	0.951145239919799
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8	Group	MI	-0.199900197209138	0.657385335396223	85	54	0.761825136172486	0.951145239919799
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales	Group	MI	0.244264077639636	0.865987052281582	85	42	0.778596293831955	0.951145239919799
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanotrichales.f__Methanotrichaceae	Group	MI	0.244264077639636	0.865987052281582	85	42	0.778596293831955	0.951145239919799
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_millerae_B	Group	MI	0.192086172855619	0.625451015541976	85	22	0.75952411358443	0.951145239919799
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GW2011.AR17	Group	MI	0.243282153886533	0.797240464211402	85	22	0.761011811066412	0.951145239919799
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae.g__DSFO01	Group	MI	-0.180855441022157	0.648410347996605	85	19	0.780999023981067	0.951145239919799
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae.g__DSFO01.s__DSFO01_sp021324265	Group	MI	-0.180855441022157	0.648410347996605	85	19	0.780999023981067	0.951145239919799
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanospirillaceae.g__Methanospirillum	Group	MI	0.228799156934286	0.833068477937186	85	23	0.784270466690633	0.951730352816747
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__LW40.45	Group	MI	-0.185862935973608	0.833089420216412	85	31	0.824005191000475	0.955733912010755
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__ARS49	Group	MI	-0.164698776519601	0.734521276233767	85	26	0.823132487543137	0.955733912010755
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_woesei	Group	MI	0.15888413998038	0.651333160683581	85	36	0.807881712095129	0.955733912010755
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobacterium_B	Group	MI	0.239840287898954	0.908115571080182	85	36	0.792351621023252	0.955733912010755
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae	Group	MI	-0.166067775182626	0.717704827924259	85	63	0.817583415408381	0.955733912010755
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__RDOG01	Group	MI	0.161057767784401	0.649991541449548	85	26	0.804913187059046	0.955733912010755
