feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Trichocomaceae.g__Talaromyces.s__Talaromyces_rugulosus	Group	MI	0.179481983826795	0.32183341366169	85	70	0.578559896299859	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae	Group	MI	0.193978165905748	0.308943922023254	85	80	0.531809587449177	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Debaryomyces	Group	MI	0.206581098956508	0.3438234824811	85	62	0.549587334651102	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Debaryomyces.s__Debaryomyces_hansenii	Group	MI	0.206581098956508	0.3438234824811	85	62	0.549587334651102	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Pichia	Group	MI	0.185334559149213	0.333776329596415	85	52	0.580206409705928	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Pichia.s__Pichia_kudriavzevii	Group	MI	0.185334559149213	0.333776329596415	85	52	0.580206409705928	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae	Group	MI	-0.0777254571746423	0.126981053903887	85	85	0.542142978445913	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kazachstania	Group	MI	-0.231966267766156	0.377222323346715	85	70	0.540281569468689	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kazachstania.s__Kazachstania_exigua	Group	MI	-0.17864404792193	0.311148835606869	85	54	0.567423511423397	0.797290440548282
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Tetrapisispora.s__Tetrapisispora_blattae	Group	MI	0.209306335251146	0.375038652927203	85	44	0.578283422009552	0.797290440548282
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales	Group	MI	-0.123566076401761	0.221150399197063	85	85	0.577841996907367	0.797290440548282
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_musae	Group	MI	0.203819537167897	0.384748250440436	85	42	0.597701023495634	0.814737773286415
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Ophiocordycipitaceae	Group	MI	-0.110201976335084	0.214651995605537	85	81	0.609036652308161	0.814737773286415
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Ophiocordycipitaceae.g__Drechmeria	Group	MI	-0.110201976335084	0.214651995605537	85	81	0.609036652308161	0.814737773286415
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Ophiocordycipitaceae.g__Drechmeria.s__Drechmeria_coniospora	Group	MI	-0.110201976335084	0.214651995605537	85	81	0.609036652308161	0.814737773286415
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_albicans	Group	MI	-0.217139139129141	0.444625455701554	85	66	0.626579702145924	0.832691446272873
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Lachancea.s__Lachancea_thermotolerans	Group	MI	0.164350722993589	0.343269071933864	85	74	0.633353310623764	0.833658205501088
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_oxysporum	Group	MI	0.142497834232641	0.299574790706056	85	46	0.635561206174097	0.833658205501088
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kazachstania.s__Kazachstania_africana	Group	MI	0.102599784132624	0.232861173552487	85	30	0.660644458473561	0.855449875715765
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_uvarum	Group	MI	0.177149306417444	0.401285881529691	85	32	0.660032199023668	0.855449875715765
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Chaetothyriales	Group	MI	0.0943231891905487	0.269950048997604	85	40	0.727666644386065	0.860580119937605
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Chaetothyriales.f__Herpotrichiellaceae	Group	MI	0.0943231891905487	0.269950048997604	85	40	0.727666644386065	0.860580119937605
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Chaetothyriales.f__Herpotrichiellaceae.g__Fonsecaea	Group	MI	0.0943231891905487	0.269950048997604	85	40	0.727666644386065	0.860580119937605
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Chaetothyriales.f__Herpotrichiellaceae.g__Fonsecaea.s__Fonsecaea_pedrosoi	Group	MI	0.0943231891905487	0.269950048997604	85	40	0.727666644386065	0.860580119937605
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales	Group	MI	-0.0664875652701395	0.206339907156704	85	85	0.74809359573644	0.860580119937605
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae	Group	MI	-0.0721322765025882	0.209068642324441	85	85	0.730954234974079	0.860580119937605
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus	Group	MI	-0.0721322765025882	0.209068642324441	85	85	0.730954234974079	0.860580119937605
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Brettanomyces	Group	MI	0.0764320274409888	0.213493702244347	85	81	0.72124768744546	0.860580119937605
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Brettanomyces.s__Brettanomyces_bruxellensis	Group	MI	0.0891602643363484	0.228401153052206	85	76	0.697265290182818	0.860580119937605
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Eremothecium.s__Eremothecium_cymbalariae	Group	MI	-0.115030704477838	0.354700795514034	85	50	0.746524160257149	0.860580119937605
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Zygosaccharomyces	Group	MI	0.105505890941535	0.323370923315609	85	59	0.745042127043161	0.860580119937605
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Zygosaccharomyces.s__Zygosaccharomyces_rouxii	Group	MI	0.105505890941535	0.323370923315609	85	59	0.745042127043161	0.860580119937605
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes	Group	MI	0.0517718849374602	0.146019510237081	85	85	0.72382256598183	0.860580119937605
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes.o__Schizosaccharomycetales	Group	MI	0.0517718849374602	0.146019510237081	85	85	0.72382256598183	0.860580119937605
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes.o__Schizosaccharomycetales.f__Schizosaccharomycetaceae	Group	MI	0.0517718849374602	0.146019510237081	85	85	0.72382256598183	0.860580119937605
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes.o__Schizosaccharomycetales.f__Schizosaccharomycetaceae.g__Schizosaccharomyces	Group	MI	0.0517718849374602	0.146019510237081	85	85	0.72382256598183	0.860580119937605
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes.o__Schizosaccharomycetales.f__Schizosaccharomycetaceae.g__Schizosaccharomyces.s__Schizosaccharomyces_pombe	Group	MI	0.0517718849374602	0.146019510237081	85	85	0.72382256598183	0.860580119937605
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Glomerellales	Group	MI	0.0713647172083288	0.231187833231713	85	84	0.758332976974721	0.860580119937605
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Glomerellales.f__Glomerellaceae	Group	MI	0.0713647172083288	0.231187833231713	85	84	0.758332976974721	0.860580119937605
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Glomerellales.f__Glomerellaceae.g__Colletotrichum	Group	MI	0.0713647172083288	0.231187833231713	85	84	0.758332976974721	0.860580119937605
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Glomerellales.f__Glomerellaceae.g__Colletotrichum.s__Colletotrichum_higginsianum	Group	MI	0.0713647172083288	0.231187833231713	85	84	0.758332976974721	0.860580119937605
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_fujikuroi	Group	MI	-0.123950956499413	0.339513514809063	85	63	0.715977349067357	0.860580119937605
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces	Group	MI	0.122739390896765	0.426163833687196	85	77	0.774057140023994	0.873516996004731
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae.g__Cladosporium.s__Cladosporium_tenuissimum	Group	MI	-0.0936497372323196	0.339865280197243	85	79	0.783578884456039	0.876418430226619
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_dubliniensis	Group	MI	0.095509332541433	0.349473865331614	85	61	0.785305623123851	0.876418430226619
k__Fungi	Group	MI	-2.83386258272704e-05	0.000130224082629915	85	85	0.828263711251199	0.904920470024798
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales	Group	MI	-0.0450832136099909	0.212376000575466	85	83	0.832408919058919	0.904920470024798
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae	Group	MI	-0.0450832136099909	0.212376000575466	85	83	0.832408919058919	0.904920470024798
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida	Group	MI	0.0693986638886876	0.328581540669354	85	80	0.833243601111942	0.904920470024798
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae	Group	MI	0.0429165245674522	0.183428010436654	85	82	0.81558494791247	0.904920470024798
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_orthopsilosis	Group	MI	-0.0649982544340476	0.319494501720671	85	42	0.839288366612842	0.906610962865209
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae.g__Ustilaginoidea	Group	MI	-0.0380012478763692	0.226331133019596	85	82	0.867069520902163	0.92670922339808
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae.g__Ustilaginoidea.s__Ustilaginoidea_virens	Group	MI	-0.0380012478763692	0.226331133019596	85	82	0.867069520902163	0.92670922339808
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae.g__Zymoseptoria	Group	MI	-0.0372781521205479	0.269867405758289	85	80	0.890468250869858	0.94175176270006
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae.g__Zymoseptoria.s__Zymoseptoria_tritici	Group	MI	-0.0372781521205479	0.269867405758289	85	80	0.890468250869858	0.94175176270006
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_poae	Group	MI	-0.0244141188109471	0.237999332244639	85	28	0.918543259530271	0.966384054297472
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_oryzae	Group	MI	-0.0300823141447035	0.339126236703855	85	43	0.929529762047794	0.9728757095008
k__Fungi.p__Ascomycota.c__Eurotiomycetes	Group	MI	0.014248350014355	0.178102713053612	85	85	0.936429241548912	0.975044880375671
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae	Group	MI	0.0132338144108775	0.244079907091688	85	81	0.956890827640591	0.986183403996935
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium	Group	MI	0.0132338144108775	0.244079907091688	85	81	0.956890827640591	0.986183403996935
k__Fungi.p__Ascomycota.c__Saccharomycetes	Group	MI	-0.00403486480384964	0.116082868915853	85	85	0.972355780240996	0.991999331356976
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales	Group	MI	-0.00403486480384964	0.116082868915853	85	85	0.972355780240996	0.991999331356976
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Cantharellales	Group	MI	-0.000376645015757885	0.21273434660666	85	25	0.998591598890457	0.998591598890457
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Cantharellales.f__Ceratobasidiaceae	Group	MI	-0.000376645015757885	0.21273434660666	85	25	0.998591598890457	0.998591598890457
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Cantharellales.f__Ceratobasidiaceae.g__Rhizoctonia	Group	MI	-0.000376645015757885	0.21273434660666	85	25	0.998591598890457	0.998591598890457
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Cantharellales.f__Ceratobasidiaceae.g__Rhizoctonia.s__Rhizoctonia_solani	Group	MI	-0.000376645015757885	0.21273434660666	85	25	0.998591598890457	0.998591598890457
