feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales	Group	MI	0.471984900775482	0.582985628117	85	85	0.420485316997308	0.874151823591065
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_paragasseri	Group	MI	0.625319876847415	0.68040004150186	85	20	0.360733995746816	0.874151823591065
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae	Group	MI	0.448794879010988	0.588676336236734	85	84	0.447994601068399	0.874151823591065
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Group	MI	0.536126353662715	0.592216849149261	85	84	0.367933639142711	0.874151823591065
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_australis	Group	MI	-0.585509099865212	0.646730580638679	85	35	0.367907456993339	0.874151823591065
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius	Group	MI	0.588444397952405	0.767747746263718	85	82	0.445579867000983	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified.s__Eubacterium_sulci	Group	MI	0.335745959186548	0.425483890388558	85	20	0.432306498212659	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Mogibacterium	Group	MI	0.475402804122384	0.567681156731047	85	41	0.404746388354972	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis.g__Mogibacterium.s__Mogibacterium_diversum	Group	MI	0.537898355103364	0.559796621333515	85	41	0.339402565131832	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_unclassified	Group	MI	0.637817059906861	0.849083603117534	85	30	0.454667202363154	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae	Group	MI	-0.26789103431899	0.343985486237676	85	84	0.438320578872729	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes_hadrus	Group	MI	-0.653094713856177	0.824969490901161	85	76	0.430816051984504	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_formicigenerans	Group	MI	0.421131964649944	0.545323754708756	85	66	0.442153616719883	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella_tayi	Group	MI	-0.512357600027805	0.56543492584078	85	18	0.367490034496903	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Group	MI	0.569908345177611	0.755370228846699	85	45	0.452699094316333	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira_pectinoschiza	Group	MI	0.569908345177611	0.755370228846699	85	45	0.452699094316333	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_57_20	Group	MI	0.632721598877737	0.666762131297393	85	42	0.345402711040389	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae	Group	MI	0.663643371873523	0.753647477367727	85	82	0.381090411695171	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor	Group	MI	0.657583484132679	0.840140700955251	85	63	0.43602705009179	0.874151823591065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Flavonifractor.s__Flavonifractor_plautii	Group	MI	0.657583484132679	0.840140700955251	85	63	0.43602705009179	0.874151823591065
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium	Group	MI	0.917762829352419	1.0861416930982	85	64	0.400553829019493	0.874151823591065
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	Group	MI	-0.668395923882438	0.857944431199374	85	32	0.438156062457029	0.874151823591065
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella	Group	MI	-0.678017746902551	0.791124859949578	85	23	0.393896087334759	0.874151823591065
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella_biformis	Group	MI	-0.678017746902551	0.791124859949578	85	23	0.393896087334759	0.874151823591065
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110	Group	MI	0.729328556060973	0.828765261319386	85	23	0.38139035180964	0.874151823591065
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Megasphaera	Group	MI	-0.794459228148816	0.832598280315043	85	24	0.3427568707815	0.874151823591065
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_atypica	Group	MI	0.533603947516219	0.694534324748131	85	24	0.444495238779193	0.874151823591065
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Parvimonas	Group	MI	0.385378471240944	0.457916711847915	85	18	0.402435352489883	0.874151823591065
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas	Group	MI	0.379535349732526	0.401182111780654	85	24	0.346872956558462	0.874151823591065
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Group	MI	0.379535349732526	0.401182111780654	85	24	0.346872956558462	0.874151823591065
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Group	MI	0.685972507602118	0.827061067354969	85	50	0.409251639248171	0.874151823591065
k__Bacteria.p__Proteobacteria.c__Deltaproteobacteria.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila.s__Bilophila_wadsworthia	Group	MI	0.685972507602118	0.827061067354969	85	50	0.409251639248171	0.874151823591065
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia	Group	MI	0.744225060873835	0.865179683761537	85	79	0.392158306157159	0.874151823591065
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia_coli	Group	MI	0.744247638882602	0.865175961039725	85	79	0.392141978697726	0.874151823591065
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	Group	MI	-0.77640919310237	1.08608346332317	85	58	0.476694921914933	0.879842627305847
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_plebeius	Group	MI	-0.836039044183309	1.15046542519699	85	35	0.469456555372639	0.879842627305847
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_salivarius	Group	MI	-0.584200616574519	0.81209725938344	85	26	0.473931949811498	0.879842627305847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella	Group	MI	0.524389621051526	0.726285774387994	85	26	0.472314202048448	0.879842627305847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Hungatella.s__Hungatella_hathewayi	Group	MI	0.524389621051526	0.726285774387994	85	26	0.472314202048448	0.879842627305847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Ruminococcus_torques	Group	MI	0.46420399775612	0.636670591325253	85	58	0.467985786199534	0.879842627305847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea.s__Dorea_longicatena	Group	MI	-0.484284725611027	0.673975167932269	85	72	0.474436313301672	0.879842627305847
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_mucosae	Group	MI	-0.655925206431971	0.930801709506316	85	27	0.482976861711311	0.886372308708826
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales	Group	MI	-0.37440163825939	0.605852470687309	85	76	0.538283874842485	0.90032942284641
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae	Group	MI	-0.37440163825939	0.605852470687309	85	76	0.538283874842485	0.90032942284641
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_HMSC035G02	Group	MI	0.319146161997101	0.498724556345267	85	42	0.523984084012785	0.90032942284641
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae	Group	MI	0.749779849792799	1.15753939574366	85	41	0.518943494257329	0.90032942284641
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified	Group	MI	-0.37646322800169	0.559686284900546	85	49	0.503049432165695	0.90032942284641
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella	Group	MI	-0.37646322800169	0.559686284900546	85	49	0.503049432165695	0.90032942284641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium_ventriosum	Group	MI	0.732017161908065	1.09591409159458	85	51	0.506017893221184	0.90032942284641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Dorea	Group	MI	-0.463160322517408	0.680660865557607	85	73	0.498109043948513	0.90032942284641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum	Group	MI	0.475969668482805	0.774200693841605	85	66	0.540376230159764	0.90032942284641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Agathobaculum.s__Agathobaculum_butyriciproducens	Group	MI	0.475969668482805	0.774200693841605	85	66	0.540376230159764	0.90032942284641
k__Bacteria.p__Firmicutes.c__Erysipelotrichia	Group	MI	-0.484112074074803	0.766903450678704	85	82	0.529608056401849	0.90032942284641
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales	Group	MI	-0.484112074074803	0.766903450678704	85	82	0.529608056401849	0.90032942284641
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae	Group	MI	-0.484112074074803	0.766903450678704	85	82	0.529608056401849	0.90032942284641
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales	Group	MI	-0.572340991902419	0.94483792024435	85	58	0.54632992841454	0.90032942284641
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae	Group	MI	-0.572340991902419	0.94483792024435	85	58	0.54632992841454	0.90032942284641
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified	Group	MI	0.575295640671282	0.940369254724929	85	40	0.542357942311713	0.90032942284641
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified	Group	MI	0.575295640671282	0.940369254724929	85	40	0.542357942311713	0.90032942284641
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified	Group	MI	0.575295640671282	0.940369254724929	85	40	0.542357942311713	0.90032942284641
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified	Group	MI	0.575295640671282	0.940369254724929	85	40	0.542357942311713	0.90032942284641
k__Bacteria.p__Proteobacteria.c__Proteobacteria_unclassified.o__Proteobacteria_unclassified.f__Proteobacteria_unclassified.g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	Group	MI	0.575295640671282	0.940369254724929	85	40	0.542357942311713	0.90032942284641
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_dorei	Group	MI	0.819991133173969	1.39182733462575	85	33	0.557362710657756	0.903636495799234
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_uniformis	Group	MI	0.580033389716212	0.977536822590572	85	71	0.554552314690979	0.903636495799234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae	Group	MI	-0.72113833142274	1.21976235121885	85	65	0.555984982278712	0.903636495799234
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria	Group	MI	-0.43570833527572	0.743646342105059	85	84	0.55952724198095	0.903636495799234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mutans	Group	MI	0.467264030942687	0.819134075885125	85	26	0.56992270223223	0.915845934432888
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinobaculum	Group	MI	-0.169703730776447	0.41499616938673	85	22	0.683645436368825	0.917066848455439
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinobaculum.s__Actinobaculum_sp_oral_taxon_183	Group	MI	-0.169703730776447	0.41499616938673	85	22	0.683645436368825	0.917066848455439
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces	Group	MI	-0.310055102358938	0.664357131326378	85	76	0.641937648737832	0.917066848455439
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_graevenitzii	Group	MI	-0.309288114481066	0.561558386845079	85	25	0.583272512939993	0.917066848455439
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_bifidum	Group	MI	-0.459060250964059	0.971935904015677	85	25	0.637941220264909	0.917066848455439
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_dentium	Group	MI	-0.510658684054546	0.910113250145578	85	37	0.57624549259104	0.917066848455439
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter	Group	MI	0.387790296133901	0.713043571000416	85	77	0.588001122516293	0.917066848455439
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter_pamelaeae	Group	MI	0.387790296133901	0.713043571000416	85	77	0.588001122516293	0.917066848455439
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_caccae	Group	MI	0.5814580948831	1.10343534566615	85	56	0.599632116452272	0.917066848455439
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_coprocola	Group	MI	-0.394321425933462	0.842268666604984	85	26	0.640893089760248	0.917066848455439
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_finegoldii	Group	MI	0.28894559139553	0.708026426182472	85	25	0.684251116030219	0.917066848455439
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella	Group	MI	0.500061413559743	1.14305028685507	85	36	0.662899680600619	0.917066848455439
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella_intestinihominis	Group	MI	0.500061413559743	1.14305028685507	85	36	0.662899680600619	0.917066848455439
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Group	MI	-0.539182663015413	1.2243885092763	85	65	0.660814662392174	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium_disporicum	Group	MI	-0.527173152732389	1.04320368242266	85	28	0.614658961646695	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis	Group	MI	0.37685788533181	0.712418970861186	85	43	0.598228750023886	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae	Group	MI	0.261953304049483	0.628762442672257	85	77	0.678033821033978	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Eubacterium	Group	MI	0.261353896536146	0.637688229884684	85	76	0.68297489883173	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia.s__Blautia_obeum	Group	MI	0.460812112343437	1.00578008888065	85	72	0.648032012543719	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	Group	MI	0.435777121930094	0.976459648774211	85	71	0.656555145661267	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_intestinalis	Group	MI	0.463930628218812	1.0068145042609	85	53	0.646153983126734	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CAG_241	Group	MI	0.364860991872241	0.698167458385786	85	26	0.602646138346826	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	Group	MI	0.489261247595713	0.93245803418872	85	78	0.601190024136827	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium_prausnitzii	Group	MI	0.489261247595713	0.93245803418872	85	78	0.601190024136827	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified	Group	MI	0.324077074495642	0.786210345664455	85	51	0.681254437459666	0.917066848455439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Ruminococcaceae_unclassified.s__Clostridium_leptum	Group	MI	0.311992062626132	0.602695708168953	85	48	0.606071821911193	0.917066848455439
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus	Group	MI	0.326610856554169	0.591251255305768	85	24	0.582154653530273	0.917066848455439
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Coprobacillus.s__Coprobacillus_cateniformis	Group	MI	0.326610856554169	0.591251255305768	85	24	0.582154653530273	0.917066848455439
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified	Group	MI	0.550527430753902	1.12883737716097	85	56	0.627052225456672	0.917066848455439
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified	Group	MI	0.550527430753902	1.12883737716097	85	56	0.627052225456672	0.917066848455439
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified	Group	MI	0.550527430753902	1.12883737716097	85	56	0.627052225456672	0.917066848455439
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified.f__Firmicutes_unclassified.g__Firmicutes_unclassified	Group	MI	0.550527430753902	1.12883737716097	85	56	0.627052225456672	0.917066848455439
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Group	MI	-0.449498711647975	0.930604594404875	85	58	0.630354652391205	0.917066848455439
k__Bacteria.p__Synergistetes.c__Synergistia.o__Synergistales.f__Synergistaceae.g__Cloacibacillus	Group	MI	0.286510815597129	0.673473396261489	85	19	0.671629646061242	0.917066848455439
k__Bacteria.p__Verrucomicrobia	Group	MI	0.367082867999654	0.879527021536007	85	28	0.677489844255625	0.917066848455439
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae	Group	MI	0.367082867999654	0.879527021536007	85	28	0.677489844255625	0.917066848455439
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales	Group	MI	0.367082867999654	0.879527021536007	85	28	0.677489844255625	0.917066848455439
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae	Group	MI	0.367082867999654	0.879527021536007	85	28	0.677489844255625	0.917066848455439
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Group	MI	0.367082867999654	0.879527021536007	85	28	0.677489844255625	0.917066848455439
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia_muciniphila	Group	MI	0.367082867999654	0.879527021536007	85	28	0.677489844255625	0.917066848455439
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella	Group	MI	0.21655105396213	0.569787993492957	85	18	0.704875033725455	0.918344056469657
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia	Group	MI	-0.356193926426412	1.05229873233568	85	55	0.735847789341821	0.918344056469657
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Group	MI	-0.356193926426412	1.05229873233568	85	55	0.735847789341821	0.918344056469657
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_fragilis	Group	MI	0.362475927956835	0.925271707375464	85	28	0.696246372793254	0.918344056469657
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Coprobacter	Group	MI	-0.210754183488802	0.631006410861318	85	21	0.739224317901272	0.918344056469657
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes_shahii	Group	MI	0.384427431002773	0.978001898848894	85	53	0.695272383622547	0.918344056469657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae	Group	MI	0.345880048697589	0.965770651639596	85	71	0.721148600039631	0.918344056469657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus_comes	Group	MI	-0.267929508557626	0.771364301019274	85	59	0.729211405809857	0.918344056469657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified	Group	MI	0.520515662433068	1.43848747999905	85	61	0.7183842627098	0.918344056469657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	Group	MI	0.47074177355544	1.40318396039916	85	60	0.738108655427546	0.918344056469657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471	Group	MI	0.433844852899264	1.19782147089123	85	28	0.71812694211182	0.918344056469657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter	Group	MI	-0.408004035596576	1.13220050505101	85	53	0.71949057000832	0.918344056469657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter_bartlettii	Group	MI	-0.408004035596576	1.13220050505101	85	53	0.71949057000832	0.918344056469657
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	Group	MI	-0.31384921011959	0.877657302225074	85	47	0.721551298434007	0.918344056469657
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales	Group	MI	-0.266856173430171	0.771801494381124	85	84	0.730399788899507	0.918344056469657
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae	Group	MI	-0.27177568260732	0.773753837730962	85	84	0.726296037683428	0.918344056469657
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales	Group	MI	-0.281272551486717	0.820817455205915	85	35	0.732710267144618	0.918344056469657
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae	Group	MI	-0.281272551486717	0.820817455205915	85	35	0.732710267144618	0.918344056469657
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus.s__Haemophilus_parainfluenzae	Group	MI	-0.295220713878837	0.801849594524031	85	35	0.713680315964166	0.918344056469657
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_mucilaginosa	Group	MI	0.309382940836273	0.946210328151622	85	49	0.744513301209496	0.920151061399008
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_xylanisolvens	Group	MI	0.262607512155694	0.80926967839688	85	53	0.746376402744706	0.920151061399008
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Haemophilus	Group	MI	-0.258038471325624	0.818777595381506	85	35	0.753438078827526	0.925325093008711
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_448	Group	MI	-0.163066816650311	0.552063380375231	85	22	0.768443566496909	0.926452594413537
k__Bacteria.p__Bacteroidetes	Group	MI	0.230960231909366	0.813933280332023	85	84	0.777302331535816	0.926452594413537
k__Bacteria.p__Bacteroidetes.c__Bacteroidia	Group	MI	0.230960231909366	0.813933280332023	85	84	0.777302331535816	0.926452594413537
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales	Group	MI	0.230960231909366	0.813933280332023	85	84	0.777302331535816	0.926452594413537
