feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kazachstania.s__Kazachstania_exigua	Group	MI	-0.17867366709416	0.311224287157719	85	54	0.56745316053179	0.809723003756261
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Tetrapisispora.s__Tetrapisispora_blattae	Group	MI	0.209471597515643	0.375007639486181	85	44	0.57795256355585	0.809723003756261
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Sordariales	Group	MI	-0.123368870586538	0.221039008306071	85	85	0.578256937073518	0.809723003756261
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_musae	Group	MI	0.203741120354294	0.38470774781181	85	42	0.597803240759597	0.823242901381896
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Ophiocordycipitaceae	Group	MI	-0.109901414572585	0.214625253431962	85	81	0.609967538329592	0.823242901381896
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Ophiocordycipitaceae.g__Drechmeria	Group	MI	-0.109901414572585	0.214625253431962	85	81	0.609967538329592	0.823242901381896
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Ophiocordycipitaceae.g__Drechmeria.s__Drechmeria_coniospora	Group	MI	-0.109901414572585	0.214625253431962	85	81	0.609967538329592	0.823242901381896
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_albicans	Group	MI	-0.217072231107423	0.444637646187286	85	66	0.626695260825597	0.839744314996477
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Lachancea.s__Lachancea_thermotolerans	Group	MI	0.164545810342841	0.343323224453964	85	74	0.633004276480216	0.839744314996477
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_oxysporum	Group	MI	0.142618702765815	0.299549987694673	85	46	0.635246994764175	0.839744314996477
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Chaetothyriales	Group	MI	0.0945428292215405	0.270014136923549	85	40	0.727120396939461	0.859519672616704
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Chaetothyriales.f__Herpotrichiellaceae	Group	MI	0.0945428292215405	0.270014136923549	85	40	0.727120396939461	0.859519672616704
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Chaetothyriales.f__Herpotrichiellaceae.g__Fonsecaea	Group	MI	0.0945428292215405	0.270014136923549	85	40	0.727120396939461	0.859519672616704
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Chaetothyriales.f__Herpotrichiellaceae.g__Fonsecaea.s__Fonsecaea_pedrosoi	Group	MI	0.0945428292215405	0.270014136923549	85	40	0.727120396939461	0.859519672616704
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales	Group	MI	-0.0662903594549179	0.20623356517215	85	85	0.748690016354264	0.859519672616704
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae	Group	MI	-0.0719350706873659	0.208963450967713	85	85	0.731531094134626	0.859519672616704
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus	Group	MI	-0.0719350706873659	0.208963450967713	85	85	0.731531094134626	0.859519672616704
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Brettanomyces	Group	MI	0.0768179701917067	0.213480603128025	85	81	0.719883880942238	0.859519672616704
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae.g__Brettanomyces.s__Brettanomyces_bruxellensis	Group	MI	0.0895175668748077	0.228370043879212	85	76	0.696074192251108	0.859519672616704
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Eremothecium.s__Eremothecium_cymbalariae	Group	MI	-0.114939222739444	0.354684077528191	85	50	0.746707185328103	0.859519672616704
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Kazachstania.s__Kazachstania_africana	Group	MI	0.102657716070954	0.232767460283095	85	30	0.660337085924339	0.859519672616704
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces.s__Saccharomyces_uvarum	Group	MI	0.177098871915864	0.4012564829746	85	32	0.660099491600641	0.859519672616704
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Zygosaccharomyces	Group	MI	0.105550871777832	0.323350685603145	85	59	0.744921878249583	0.859519672616704
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Zygosaccharomyces.s__Zygosaccharomyces_rouxii	Group	MI	0.105550871777832	0.323350685603145	85	59	0.744921878249583	0.859519672616704
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes	Group	MI	0.0519690907526837	0.145999217697182	85	85	0.722777727209549	0.859519672616704
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes.o__Schizosaccharomycetales	Group	MI	0.0519690907526837	0.145999217697182	85	85	0.722777727209549	0.859519672616704
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes.o__Schizosaccharomycetales.f__Schizosaccharomycetaceae	Group	MI	0.0519690907526837	0.145999217697182	85	85	0.722777727209549	0.859519672616704
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes.o__Schizosaccharomycetales.f__Schizosaccharomycetaceae.g__Schizosaccharomyces	Group	MI	0.0519690907526837	0.145999217697182	85	85	0.722777727209549	0.859519672616704
k__Fungi.p__Ascomycota.c__Schizosaccharomycetes.o__Schizosaccharomycetales.f__Schizosaccharomycetaceae.g__Schizosaccharomyces.s__Schizosaccharomyces_pombe	Group	MI	0.0519690907526837	0.145999217697182	85	85	0.722777727209549	0.859519672616704
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Glomerellales	Group	MI	0.0717010529286728	0.231049667048777	85	84	0.757089867071708	0.859519672616704
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Glomerellales.f__Glomerellaceae	Group	MI	0.0717010529286728	0.231049667048777	85	84	0.757089867071708	0.859519672616704
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Glomerellales.f__Glomerellaceae.g__Colletotrichum	Group	MI	0.0717010529286728	0.231049667048777	85	84	0.757089867071708	0.859519672616704
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Glomerellales.f__Glomerellaceae.g__Colletotrichum.s__Colletotrichum_higginsianum	Group	MI	0.0717010529286728	0.231049667048777	85	84	0.757089867071708	0.859519672616704
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_fujikuroi	Group	MI	-0.123847631885872	0.339352697609896	85	63	0.716075113965504	0.859519672616704
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Saccharomycetaceae.g__Saccharomyces	Group	MI	0.122936596711987	0.426275096106581	85	77	0.773761607576277	0.873309884574394
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Cladosporiales.f__Cladosporiaceae.g__Cladosporium.s__Cladosporium_tenuissimum	Group	MI	-0.093476366158163	0.339816980035423	85	79	0.783939483939147	0.875761986125143
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_dubliniensis	Group	MI	0.0956381803152638	0.349450901188097	85	61	0.785009448702848	0.875761986125143
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Pichiaceae	Group	MI	0.0432201617499895	0.183485135679252	85	82	0.814361098555532	0.903285586328837
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales	Group	MI	-0.0448810081248081	0.212313688394476	85	83	0.833101077998285	0.908409650020729
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae	Group	MI	-0.0448810081248081	0.212313688394476	85	83	0.833101077998285	0.908409650020729
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida	Group	MI	0.0695958697039099	0.328639733780871	85	80	0.83280602122237	0.908409650020729
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales.f__Debaryomycetaceae.g__Candida.s__Candida_orthopsilosis	Group	MI	-0.0648632803757074	0.319514110290121	85	42	0.839627185764256	0.910382285688211
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae.g__Ustilaginoidea	Group	MI	-0.0377006861138704	0.226348140160105	85	82	0.868120878410093	0.930818497406378
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Clavicipitaceae.g__Ustilaginoidea.s__Ustilaginoidea_virens	Group	MI	-0.0377006861138704	0.226348140160105	85	82	0.868120878410093	0.930818497406378
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae.g__Zymoseptoria	Group	MI	-0.0370020699093255	0.269824567618167	85	80	0.891257141168062	0.945124331018879
k__Fungi.p__Ascomycota.c__Dothideomycetes.o__Mycosphaerellales.f__Mycosphaerellaceae.g__Zymoseptoria.s__Zymoseptoria_tritici	Group	MI	-0.0370020699093255	0.269824567618167	85	80	0.891257141168062	0.945124331018879
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium.s__Fusarium_poae	Group	MI	-0.0241613717253362	0.238073396910013	85	28	0.919408590025912	0.969649496584705
k__Fungi.p__Ascomycota.c__Eurotiomycetes.o__Eurotiales.f__Aspergillaceae.g__Aspergillus.s__Aspergillus_oryzae	Group	MI	-0.0301318388710929	0.339179265054299	85	43	0.929425061050404	0.974886069471348
k__Fungi.p__Ascomycota.c__Eurotiomycetes	Group	MI	0.0144455558295767	0.178003851574697	85	85	0.935515606443663	0.975970335370956
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae	Group	MI	0.013523265795686	0.244080898027482	85	81	0.9559490834848	0.986621246591265
k__Fungi.p__Ascomycota.c__Sordariomycetes.o__Hypocreales.f__Nectriaceae.g__Fusarium	Group	MI	0.013523265795686	0.244080898027482	85	81	0.9559490834848	0.986621246591265
k__Fungi.p__Ascomycota.c__Saccharomycetes	Group	MI	-0.003837658988628	0.116196063233115	85	85	0.973731997839481	0.99434008244984
k__Fungi.p__Ascomycota.c__Saccharomycetes.o__Saccharomycetales	Group	MI	-0.003837658988628	0.116196063233115	85	85	0.973731997839481	0.99434008244984
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Cantharellales	Group	MI	-0.000174282239259897	0.212798361825858	85	25	0.999348496461142	0.999348496461142
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Cantharellales.f__Ceratobasidiaceae	Group	MI	-0.000174282239259897	0.212798361825858	85	25	0.999348496461142	0.999348496461142
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Cantharellales.f__Ceratobasidiaceae.g__Rhizoctonia	Group	MI	-0.000174282239259897	0.212798361825858	85	25	0.999348496461142	0.999348496461142
k__Fungi.p__Basidiomycota.c__Agaricomycetes.o__Cantharellales.f__Ceratobasidiaceae.g__Rhizoctonia.s__Rhizoctonia_solani	Group	MI	-0.000174282239259897	0.212798361825858	85	25	0.999348496461142	0.999348496461142
