feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SOKP01.s__SOKP01_sp011364975	Group	MI	0.902837308631302	0.633086410507955	84	32	0.157638837691735	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__SOKP01.s__SOKP01_sp018238625	Group	MI	-0.718449445492617	0.666835708855191	84	22	0.284460579710723	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8.s__TEKIR.8_sp008080765	Group	MI	0.886678245409836	0.585796474648711	84	24	0.133965077885217	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__TEKIR.8.s__TEKIR.8_sp014730165	Group	MI	-0.537887203391369	0.492572458949594	84	18	0.278032853948531	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__YT1.065	Group	MI	-0.592209725901582	0.474129743748382	84	11	0.2152022702506	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__YT1.065.s__YT1.065_sp016839905	Group	MI	-0.592209725901582	0.474129743748382	84	11	0.2152022702506	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Sifarchaeia	Group	MI	-0.495528026900703	0.445619227084972	84	15	0.269388280721958	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Sifarchaeia.o__Borrarchaeales	Group	MI	-0.608687712201738	0.43683487465439	84	14	0.167262981967757	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Sifarchaeia.o__Borrarchaeales.f__Borrarchaeaceae	Group	MI	-0.608687712201738	0.43683487465439	84	14	0.167262981967757	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Sifarchaeia.o__Borrarchaeales.f__Borrarchaeaceae.g__Borrarchaeum	Group	MI	-0.608687712201738	0.43683487465439	84	14	0.167262981967757	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloarculaceae.g__Haloarcula	Group	MI	-0.849875125933705	0.752125294219197	84	30	0.26178553170331	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae	Group	MI	-0.91542480668742	0.593952946331502	84	22	0.127108477607863	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halobacterium	Group	MI	-0.789797956976377	0.554379277209079	84	18	0.15805246946602	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Halobacteriaceae.g__Halobacterium.s__Halobacterium_sp011734195	Group	MI	-0.475936137248537	0.413970206425823	84	10	0.253614979210799	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Halalkaliarchaeum	Group	MI	0.512509105024883	0.477423760233877	84	9	0.286200738796775	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Haloferax	Group	MI	-1.14854230005542	0.940786813237711	84	45	0.225648626192635	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Halonotius	Group	MI	-0.352060875363774	0.227985536320143	84	9	0.126384633914839	0.912748302108635
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloferacaceae.g__Halorubrum.s__Halorubrum_sp003990725	Group	MI	-0.562455599692033	0.365942070294593	84	11	0.128141431861971	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__JAAXQB01	Group	MI	0.441416230439573	0.338501173428727	84	13	0.195871570901186	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__JAAXQB01.s__JAAXQB01_sp012329085	Group	MI	0.441416230439573	0.338501173428727	84	13	0.195871570901186	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanococcoides	Group	MI	0.867829554724177	0.663612934043917	84	23	0.194617904121363	0.912748302108635
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanococcoides.s__Methanococcoides_seepicolus	Group	MI	0.640565788111862	0.545661214844059	84	13	0.243823022698287	0.912748302108635
k__Archaea.p__Methanobacteriota_B.c__Thermococci.o__Thermococcales.f__Thermococcaceae.g__Thermococcus_A	Group	MI	-0.626262862213632	0.43808391677904	84	15	0.156645130758716	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp017434555	Group	MI	-0.632926697350665	0.409030815765891	84	11	0.125622250271539	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp017459665	Group	MI	0.443541900065658	0.335296091263776	84	16	0.189567030007214	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp017539065	Group	MI	0.589585929982876	0.408525175993859	84	10	0.15277191082334	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902770715	Group	MI	-0.774134088590564	0.529647149046957	84	18	0.147671644513923	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_sp902796575	Group	MI	-0.753112841458418	0.692836855292881	84	17	0.280222239121562	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_olleyae	Group	MI	-0.866568683007264	0.578990044150119	84	11	0.138313199245928	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_sp017646885	Group	MI	-0.544405117267646	0.397914245439432	84	19	0.175003488099611	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_sp017652345	Group	MI	-0.761438200149891	0.500338390394447	84	20	0.131894666276383	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_sp900314635	Group	MI	-1.07990269511953	0.804463861453718	84	32	0.183174901213376	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanosphaera.s__Methanosphaera_sp017430835	Group	MI	0.616242436038378	0.453483325890452	84	16	0.177901635452719	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA588.s__UBA588_sp002509085	Group	MI	-0.69976242828561	0.467799066014868	84	10	0.138528821146166	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae	Group	MI	-1.46296438317258	1.00642629016179	84	39	0.149867514820086	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanocaldococcaceae.g__Methanocaldococcus_A.s__Methanocaldococcus_A_sp024278985	Group	MI	-0.756487839410668	0.642049379125516	84	9	0.242109184850658	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanococcus.s__Methanococcus_maripaludis	Group	MI	-0.609795239474985	0.523810581143455	84	14	0.247738313453874	0.912748302108635
k__Archaea.p__Methanobacteriota.c__Methanococci.o__Methanococcales.f__Methanococcaceae.g__Methanotorris	Group	MI	-0.418186491430638	0.319950363147081	84	9	0.194854102327831	0.912748302108635
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales.f__Micrarchaeaceae	Group	MI	-1.00037725630563	0.812075936817697	84	37	0.221516132227922	0.912748302108635
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__ASMP01	Group	MI	-0.740118658782596	0.572293546910856	84	10	0.19955609641097	0.912748302108635
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__WJLK01	Group	MI	-0.538362763983207	0.497765681468525	84	11	0.282619199227066	0.912748302108635
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__WJLK01.s__WJLK01_sp014728565	Group	MI	-0.538362763983207	0.497765681468525	84	11	0.282619199227066	0.912748302108635
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__GCA.2688095	Group	MI	0.559460360987	0.4079081668475	84	10	0.17394958474562	0.912748302108635
k__Archaea.p__Nanohaloarchaeota	Group	MI	0.363357218030036	0.32287692881664	84	16	0.26371383789054	0.912748302108635
k__Archaea.p__Nanohaloarchaeota.c__Nanosalinia	Group	MI	0.363357218030036	0.32287692881664	84	16	0.26371383789054	0.912748302108635
k__Archaea.p__Nanohaloarchaeota.c__Nanosalinia.o__Nanosalinales	Group	MI	0.363357218030036	0.32287692881664	84	16	0.26371383789054	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__MGIII.f__CG.Epi1.g__CG.Epi1.s__CG.Epi1_sp902533295	Group	MI	-0.343621235275017	0.294570956270022	84	10	0.246787974908468	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae.g__MGIIa.K1.s__MGIIa.K1_sp002507425	Group	MI	-0.745350531375176	0.509483076439215	84	15	0.147302394473057	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae.g__MGIIb.O3.s__MGIIb.O3_sp002719615	Group	MI	0.654702348185515	0.476379886524101	84	17	0.173084405810872	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__RBG.16.68.12.f__RBG.16.68.12	Group	MI	-0.586735549295747	0.449271586031086	84	12	0.195214305198279	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__RBG.16.68.12.f__RBG.16.68.12.g__RBG.16.68.12	Group	MI	-0.586735549295747	0.449271586031086	84	12	0.195214305198279	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__SG8.5	Group	MI	-0.522181086229845	0.381641299458448	84	14	0.174971019882535	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__UBA184	Group	MI	-0.653578114888716	0.59680097655278	84	18	0.27666338442295	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__UBA184.f__UBA184	Group	MI	-0.820166398744179	0.582744792721648	84	17	0.163082441937684	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__UBA186	Group	MI	-0.708163937898803	0.625460467713833	84	18	0.260838576548206	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__UBA186.o__UBA287	Group	MI	-0.708163937898803	0.625460467713833	84	18	0.260838576548206	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__UBA186.o__UBA287.f__UBA287	Group	MI	-0.708163937898803	0.625460467713833	84	18	0.260838576548206	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__UBA186.o__UBA287.f__UBA287.g__UBA287	Group	MI	-0.708163937898803	0.625460467713833	84	18	0.260838576548206	0.912748302108635
k__Archaea.p__Thermoplasmatota.c__UBA186.o__UBA287.f__UBA287.g__UBA287.s__UBA287_sp002495235	Group	MI	-0.708163937898803	0.625460467713833	84	18	0.260838576548206	0.912748302108635
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B24	Group	MI	-0.718244122650224	0.629177493903055	84	19	0.256959499383574	0.912748302108635
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B24.f__B24	Group	MI	-0.737861015530252	0.625215256375003	84	19	0.241344445093218	0.912748302108635
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B24.f__B24.g__DTBU01	Group	MI	-0.570592866946907	0.446108293776348	84	18	0.20448874471438	0.912748302108635
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B24.f__B24.g__DTBU01.s__DTBU01_sp018396755	Group	MI	-0.570592866946907	0.446108293776348	84	18	0.20448874471438	0.912748302108635
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1.f__UBA233.g__PALSA.986.s__PALSA.986_sp003141855	Group	MI	-0.771238600233072	0.51240256369418	84	10	0.136129945519113	0.912748302108635
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__TCS64.f__TCS64.g__JAGTQU01	Group	MI	0.618925576277655	0.434359444686094	84	9	0.157976665869809	0.912748302108635
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__TCS64.f__TCS64.g__JAGTQU01.s__JAGTQU01_sp018396695	Group	MI	0.618925576277655	0.434359444686094	84	9	0.157976665869809	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Conexivisphaerales	Group	MI	-0.529472068205789	0.484434481941353	84	13	0.277607816444221	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Conexivisphaerales.f__UBA164	Group	MI	-0.529472068205789	0.484434481941353	84	13	0.277607816444221	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__CSP1.1	Group	MI	-0.962084413367168	0.597427835128153	84	12	0.111158504588926	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__CSP1.1.s__CSP1.1_sp016276965	Group	MI	-0.598110786372465	0.543826685321575	84	10	0.274629495065183	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosopumilus	Group	MI	-1.42161262548319	0.910314249864203	84	60	0.122216518038565	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__TA.21.s__TA.21_sp005877345	Group	MI	-1.01988922555687	0.654075843263874	84	22	0.122780813360785	0.912748302108635
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__UBA57.g__UBA57.s__UBA57_sp002494565	Group	MI	-0.607003730192753	0.538976231386686	84	9	0.263359276758161	0.912748302108635
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Acidilobaceae.g__Caldisphaera	Group	MI	-0.516306583434196	0.427921304508549	84	12	0.231076560668082	0.912748302108635
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus.s__Acidianus_infernus	Group	MI	0.365636264393631	0.322042864472237	84	9	0.259530036062879	0.912748302108635
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Saccharolobus	Group	MI	1.05181114214842	0.802710426014629	84	29	0.193744612527837	0.912748302108635
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Saccharolobus.s__Saccharolobus_caldissimus	Group	MI	0.516687966400159	0.345327339764303	84	10	0.1384337153348	0.912748302108635
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Stygiolobus	Group	MI	-0.333159019758857	0.296072281593279	84	9	0.263760707641708	0.912748302108635
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae.g__SCGC.AAA471.B05	Group	MI	-0.439141352151519	0.361979184700758	84	11	0.228548993512519	0.912748302108635
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae.g__SCGC.AAA471.B05.s__SCGC.AAA471.B05_sp000380705	Group	MI	-0.439141352151519	0.361979184700758	84	11	0.228548993512519	0.912748302108635
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Thermoproteales	Group	MI	0.764338101963614	0.646886490802118	84	21	0.240793953522446	0.912748302108635
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4	Group	MI	-0.509770479751521	0.479373261454012	84	83	0.290717534432709	0.914449427362474
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01	Group	MI	-0.514963025812549	0.484352942839911	84	83	0.290813266399301	0.914449427362474
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales	Group	MI	-0.536513275724851	0.5051528724214	84	84	0.291316905503121	0.914449427362474
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Nanoarchaeales	Group	MI	0.70501104079606	0.667651920446623	84	14	0.294089523257649	0.914449427362474
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__JACAEJ01	Group	MI	0.24134642644153	0.228625291694496	84	9	0.294232205497972	0.914449427362474
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Acidilobaceae	Group	MI	-0.544140623603786	0.515729898876428	84	18	0.29448371389639	0.914449427362474
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1	Group	MI	-0.547641262220394	0.522950142420884	84	82	0.298077396410851	0.921566797637041
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__Archaeoglobaceae.g__Archaeoglobus_A.s__Archaeoglobus_A_sulfaticallidus	Group	MI	-0.533017833418586	0.511509530328943	84	11	0.300451669088581	0.924868616150937
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia	Group	MI	-0.488784325421306	0.471678270857616	84	83	0.303124195550798	0.926527936430364
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Norongarragalinales	Group	MI	0.750284711760794	0.724756443632308	84	23	0.303608024367012	0.926527936430364
k__Archaea.p__Thermoplasmatota.c__Thermoplasmata.o__Methanomassiliicoccales.f__Methanomassiliicoccaceae.g__Methanomassiliicoccus_A.s__Methanomassiliicoccus_A_intestinalis	Group	MI	-0.877530120015561	0.869460825634836	84	74	0.315808951665715	0.92791338534951
k__Archaea.p__Halobacteriota.c__Methanosarcinia	Group	MI	-0.481050874272386	0.508765585431445	84	84	0.347168491895791	0.92791338534951
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia	Group	MI	0.74710660927956	0.806951615138837	84	26	0.357246920504713	0.92791338534951
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia.o__Hermodarchaeales	Group	MI	0.74710660927956	0.806951615138837	84	26	0.357246920504713	0.92791338534951
k__Archaea.p__Asgardarchaeota.c__Hermodarchaeia.o__Hermodarchaeales.f__Hermodarchaeaceae	Group	MI	0.74710660927956	0.806951615138837	84	26	0.357246920504713	0.92791338534951
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter	Group	MI	-0.631072559530788	0.685988817649933	84	69	0.360299468698768	0.92791338534951
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__CR.4.f__SOKP01.g__Loki.b32.s__Loki.b32_sp020344955	Group	MI	0.390646235097605	0.415759231111524	84	9	0.350183764122164	0.92791338534951
k__Archaea.p__Asgardarchaeota.c__Lokiarchaeia.o__Helarchaeales.f__HEL.GB.A	Group	MI	-0.82027326940219	0.859626621037573	84	52	0.3427766361598	0.92791338534951
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__UBA57	Group	MI	-0.766889014862823	0.762029722866099	84	18	0.317194870699164	0.92791338534951
k__Archaea.p__Thermoproteota.c__Thermoprotei_A	Group	MI	-0.625499067777306	0.645915593508122	84	78	0.335696604064951	0.92791338534951
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales	Group	MI	-0.598747706276339	0.645313220206507	84	78	0.356213420702702	0.92791338534951
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_B	Group	MI	0.607879626506894	0.657167077488411	84	51	0.357680062352941	0.92791338534951
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1	Group	MI	-0.849727959266968	0.896892209505712	84	57	0.34621169863697	0.92791338534951
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae	Group	MI	-0.756634851935609	0.783489385318962	84	67	0.337021654902251	0.92791338534951
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosarchaeum.s__Nitrosarchaeum_sp002737445	Group	MI	-0.558274910431267	0.56051540344008	84	25	0.322178874383207	0.92791338534951
k__Archaea.p__Asgardarchaeota.c__Heimdallarchaeia.o__JABLTI01.f__JABLTI01.g__JABLTI01.s__JABLTI01_sp016839405	Group	MI	-0.430206489434111	0.441877211403192	84	10	0.333124307531814	0.92791338534951
k__Archaea.p__Asgardarchaeota.c__Thorarchaeia.o__Thorarchaeales.f__Thorarchaeaceae.g__SMTZ1.45	Group	MI	-0.416911843621022	0.406659847735549	84	16	0.308278892754374	0.92791338534951
k__Archaea.p__Halobacteriota.c__Archaeoglobi	Group	MI	0.832773313881618	0.872849696504802	84	51	0.342844461721516	0.92791338534951
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales	Group	MI	0.868362824127635	0.866232145643188	84	51	0.319070677317187	0.92791338534951
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__JdFR.42	Group	MI	0.828947451627067	0.896067087916254	84	27	0.357630852923763	0.92791338534951
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__JdFR.42.g__JdFR.42	Group	MI	0.828947451627067	0.896067087916254	84	27	0.357630852923763	0.92791338534951
k__Archaea.p__Halobacteriota.c__Archaeoglobi.o__Archaeoglobales.f__JdFR.42.g__JdFR.42.s__JdFR.42_sp002010305	Group	MI	0.828947451627067	0.896067087916254	84	27	0.357630852923763	0.92791338534951
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloarculaceae.g__Haloarcula.s__Haloarcula_hispanica	Group	MI	-0.722001528638113	0.709609809706069	84	25	0.311926016264385	0.92791338534951
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Haloarculaceae.g__Natronomonas	Group	MI	-0.396345315365168	0.432126469771552	84	11	0.361728946831165	0.92791338534951
k__Archaea.p__Halobacteriota.c__Halobacteria.o__Halobacteriales.f__Natrialbaceae.g__Natrinema	Group	MI	-0.482789260701268	0.520574722144436	84	20	0.356432409066713	0.92791338534951
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A_thaueri	Group	MI	-0.402754908571791	0.438581892571066	84	12	0.361148957196923	0.92791338534951
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter.s__Methanobrevibacter_sp902784195	Group	MI	-0.430048431044116	0.466875202924059	84	12	0.359689481342567	0.92791338534951
k__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__UBA349	Group	MI	-0.672585829336773	0.670205594698978	84	18	0.318547098257756	0.92791338534951
k__Archaea.p__Micrarchaeota.c__Micrarchaeia.o__Micrarchaeales.f__Micrarchaeaceae.g__JAJZMY01	Group	MI	-0.360817288181995	0.370957284738692	84	10	0.333580201869439	0.92791338534951
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__UBA92	Group	MI	0.446401556222625	0.467869066037432	84	9	0.34282895184093	0.92791338534951
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__UBA92.s__UBA92_sp002497285	Group	MI	0.446401556222625	0.467869066037432	84	9	0.34282895184093	0.92791338534951
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__DSVV01	Group	MI	-0.568279611811412	0.617363020196589	84	28	0.360014239311921	0.92791338534951
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR15	Group	MI	0.642215113928904	0.691121731909711	84	32	0.355494282905199	0.92791338534951
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR9.g__JABJOX01.s__JABJOX01_sp018696595	Group	MI	-0.370987989710177	0.389259764475549	84	13	0.343360571706853	0.92791338534951
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__DHVEG.1	Group	MI	-0.878003969547734	0.886005719208507	84	54	0.324616059913242	0.92791338534951
k__Archaea.p__Thermoplasmatota.c__E2.o__UBA202	Group	MI	-0.790356413014911	0.79966149984883	84	22	0.325882038735588	0.92791338534951
k__Archaea.p__Thermoplasmatota.c__E2.o__UBA202.f__JdFR.43	Group	MI	-0.790356413014911	0.79966149984883	84	22	0.325882038735588	0.92791338534951
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae.g__MGIIb.O3	Group	MI	0.895688271504266	0.89020023256086	84	34	0.317296121289958	0.92791338534951
k__Archaea.p__Thermoproteota.c__Bathyarchaeia.o__B26.1.f__B26.1	Group	MI	0.452611528133334	0.482349979586246	84	14	0.350821964421324	0.92791338534951
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__TA.21	Group	MI	-0.81165435589994	0.795792042087691	84	32	0.310760132272843	0.92791338534951
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Desulfurococcaceae.g__Thermosphaera	Group	MI	0.263216525406377	0.26873171303536	84	9	0.330225351989523	0.92791338534951
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Desulfurococcaceae.g__Thermosphaera.s__Thermosphaera_aggregans_B	Group	MI	0.263216525406377	0.26873171303536	84	9	0.330225351989523	0.92791338534951
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus.s__Acidianus_manzaensis	Group	MI	-0.403887308441957	0.438499968739313	84	10	0.359718008075953	0.92791338534951
k__Archaea.p__Thermoproteota.c__Thermoprotei_A.o__Sulfolobales.f__Sulfolobaceae.g__Acidianus.s__Acidianus_sp021655615	Group	MI	0.276818809521767	0.277719964063325	84	10	0.3218156698752	0.92791338534951
k__Archaea.p__Halobacteriota.c__Methanosarcinia.o__Methanosarcinales.f__Methanosarcinaceae.g__Methanolobus.s__Methanolobus_halotolerans	Group	MI	-0.309493234428665	0.339073096339558	84	11	0.364043269980882	0.930478827243553
